#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.1111769E+07   1.1111769E+07   1.4811727E+07   1.0927781E+04   5.7156432E+06   1.1111830E+07   1.1111769E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.1111767E+07   1.1111767E+07   1.4811111E+07   1.0927492E+04   5.7156090E+06   1.1111828E+07   1.1111767E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.1111765E+07   1.1111765E+07   1.4810399E+07   1.0927158E+04   5.7155694E+06   1.1111826E+07   1.1111765E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.1111762E+07   1.1111762E+07   1.4809577E+07   1.0926773E+04   5.7155237E+06   1.1111823E+07   1.1111762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.1111759E+07   1.1111759E+07   1.4808628E+07   1.0926328E+04   5.7154710E+06   1.1111819E+07   1.1111759E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.1111755E+07   1.1111755E+07   1.4807532E+07   1.0925814E+04   5.7154101E+06   1.1111815E+07   1.1111755E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.1111751E+07   1.1111751E+07   1.4806267E+07   1.0925220E+04   5.7153398E+06   1.1111811E+07   1.1111751E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.1111746E+07   1.1111746E+07   1.4804805E+07   1.0924535E+04   5.7152586E+06   1.1111806E+07   1.1111746E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.1111740E+07   1.1111740E+07   1.4803118E+07   1.0923743E+04   5.7151648E+06   1.1111799E+07   1.1111740E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.1111733E+07   1.1111733E+07   1.4801170E+07   1.0922830E+04   5.7150566E+06   1.1111792E+07   1.1111733E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.1111726E+07   1.1111726E+07   1.4798921E+07   1.0921774E+04   5.7149316E+06   1.1111784E+07   1.1111726E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.1111717E+07   1.1111717E+07   1.4796324E+07   1.0920556E+04   5.7147874E+06   1.1111775E+07   1.1111717E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.1111707E+07   1.1111707E+07   1.4793325E+07   1.0919150E+04   5.7146208E+06   1.1111764E+07   1.1111707E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.1111695E+07   1.1111695E+07   1.4789863E+07   1.0917526E+04   5.7144285E+06   1.1111752E+07   1.1111695E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.1111681E+07   1.1111681E+07   1.4785866E+07   1.0915650E+04   5.7142066E+06   1.1111737E+07   1.1111681E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.1111666E+07   1.1111666E+07   1.4781252E+07   1.0913485E+04   5.7139504E+06   1.1111721E+07   1.1111666E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.1111647E+07   1.1111647E+07   1.4775925E+07   1.0910986E+04   5.7136548E+06   1.1111702E+07   1.1111647E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.1111626E+07   1.1111626E+07   1.4769777E+07   1.0908101E+04   5.7133135E+06   1.1111679E+07   1.1111626E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.1111602E+07   1.1111602E+07   1.4762679E+07   1.0904770E+04   5.7129197E+06   1.1111654E+07   1.1111602E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.1111574E+07   1.1111574E+07   1.4754487E+07   1.0900925E+04   5.7124654E+06   1.1111624E+07   1.1111574E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
