#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.9627405E+07   1.9627405E+07   2.6156411E+07   1.2907164E+04   3.3783703E+07   1.9627410E+07   1.9627405E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.9627401E+07   1.9627401E+07   2.6154322E+07   1.2906501E+04   3.3782893E+07   1.9627406E+07   1.9627401E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.9627396E+07   1.9627396E+07   2.6151910E+07   1.2905735E+04   3.3781958E+07   1.9627401E+07   1.9627396E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.9627390E+07   1.9627390E+07   2.6149126E+07   1.2904851E+04   3.3780878E+07   1.9627395E+07   1.9627390E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.9627384E+07   1.9627384E+07   2.6145910E+07   1.2903830E+04   3.3779632E+07   1.9627389E+07   1.9627384E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.9627377E+07   1.9627377E+07   2.6142197E+07   1.2902652E+04   3.3778193E+07   1.9627381E+07   1.9627377E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.9627368E+07   1.9627368E+07   2.6137910E+07   1.2901291E+04   3.3776531E+07   1.9627372E+07   1.9627368E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.9627358E+07   1.9627358E+07   2.6132961E+07   1.2899720E+04   3.3774612E+07   1.9627362E+07   1.9627358E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.9627347E+07   1.9627347E+07   2.6127246E+07   1.2897906E+04   3.3772398E+07   1.9627350E+07   1.9627347E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.9627333E+07   1.9627333E+07   2.6120648E+07   1.2895811E+04   3.3769841E+07   1.9627336E+07   1.9627333E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.9627318E+07   1.9627318E+07   2.6113031E+07   1.2893393E+04   3.3766889E+07   1.9627320E+07   1.9627318E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.9627301E+07   1.9627301E+07   2.6104237E+07   1.2890601E+04   3.3763482E+07   1.9627302E+07   1.9627301E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.9627280E+07   1.9627280E+07   2.6094086E+07   1.2887377E+04   3.3759550E+07   1.9627281E+07   1.9627280E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.9627257E+07   1.9627257E+07   2.6082368E+07   1.2883656E+04   3.3755011E+07   1.9627257E+07   1.9627257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.9627230E+07   1.9627230E+07   2.6068843E+07   1.2879360E+04   3.3749774E+07   1.9627228E+07   1.9627230E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.9627198E+07   1.9627198E+07   2.6053232E+07   1.2874402E+04   3.3743730E+07   1.9627196E+07   1.9627198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.9627162E+07   1.9627162E+07   2.6035215E+07   1.2868678E+04   3.3736757E+07   1.9627158E+07   1.9627162E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.9627121E+07   1.9627121E+07   2.6014424E+07   1.2862072E+04   3.3728712E+07   1.9627115E+07   1.9627121E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.9627072E+07   1.9627072E+07   2.5990434E+07   1.2854448E+04   3.3719433E+07   1.9627065E+07   1.9627072E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.9627017E+07   1.9627017E+07   2.5962756E+07   1.2845651E+04   3.3708732E+07   1.9627007E+07   1.9627017E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.9626953E+07   1.9626953E+07   2.5930828E+07   1.2835500E+04   3.3696394E+07   1.9626941E+07   1.9626953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.9626879E+07   1.9626879E+07   2.5894003E+07   1.2823789E+04   3.3682171E+07   1.9626864E+07   1.9626879E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
