#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.4227245E+07   1.4227245E+07   1.8963021E+07   1.1270951E+04   1.0339496E+07   1.4227282E+07   1.4227245E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.4227242E+07   1.4227242E+07   1.8961990E+07   1.1270558E+04   1.0339391E+07   1.4227279E+07   1.4227242E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.4227239E+07   1.4227239E+07   1.8960799E+07   1.1270104E+04   1.0339271E+07   1.4227275E+07   1.4227239E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.4227235E+07   1.4227235E+07   1.8959424E+07   1.1269579E+04   1.0339131E+07   1.4227271E+07   1.4227235E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.4227231E+07   1.4227231E+07   1.8957837E+07   1.1268974E+04   1.0338970E+07   1.4227267E+07   1.4227231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.4227226E+07   1.4227226E+07   1.8956004E+07   1.1268274E+04   1.0338784E+07   1.4227262E+07   1.4227226E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.4227220E+07   1.4227220E+07   1.8953887E+07   1.1267467E+04   1.0338569E+07   1.4227255E+07   1.4227220E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.4227213E+07   1.4227213E+07   1.8951443E+07   1.1266534E+04   1.0338321E+07   1.4227248E+07   1.4227213E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.4227206E+07   1.4227206E+07   1.8948621E+07   1.1265458E+04   1.0338035E+07   1.4227240E+07   1.4227206E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.4227197E+07   1.4227197E+07   1.8945363E+07   1.1264215E+04   1.0337705E+07   1.4227231E+07   1.4227197E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
