#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.7691778E+07   1.7691778E+07   2.3578402E+07   1.2142542E+04   1.9090803E+07   1.7691794E+07   1.7691778E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.7691774E+07   1.7691774E+07   2.3576751E+07   1.2141994E+04   1.9090429E+07   1.7691790E+07   1.7691774E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.7691770E+07   1.7691770E+07   2.3574845E+07   1.2141362E+04   1.9089998E+07   1.7691785E+07   1.7691770E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.7691765E+07   1.7691765E+07   2.3572644E+07   1.2140632E+04   1.9089500E+07   1.7691780E+07   1.7691765E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.7691759E+07   1.7691759E+07   2.3570103E+07   1.2139789E+04   1.9088925E+07   1.7691774E+07   1.7691759E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.7691753E+07   1.7691753E+07   2.3567169E+07   1.2138815E+04   1.9088262E+07   1.7691768E+07   1.7691753E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.7691745E+07   1.7691745E+07   2.3563781E+07   1.2137691E+04   1.9087495E+07   1.7691760E+07   1.7691745E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.7691737E+07   1.7691737E+07   2.3559869E+07   1.2136393E+04   1.9086610E+07   1.7691751E+07   1.7691737E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.7691727E+07   1.7691727E+07   2.3555353E+07   1.2134894E+04   1.9085589E+07   1.7691740E+07   1.7691727E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.7691715E+07   1.7691715E+07   2.3550138E+07   1.2133164E+04   1.9084410E+07   1.7691728E+07   1.7691715E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.7691702E+07   1.7691702E+07   2.3544118E+07   1.2131166E+04   1.9083049E+07   1.7691714E+07   1.7691702E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.7691686E+07   1.7691686E+07   2.3537167E+07   1.2128859E+04   1.9081477E+07   1.7691698E+07   1.7691686E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.7691668E+07   1.7691668E+07   2.3529143E+07   1.2126196E+04   1.9079663E+07   1.7691679E+07   1.7691668E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.7691648E+07   1.7691648E+07   2.3519880E+07   1.2123122E+04   1.9077570E+07   1.7691658E+07   1.7691648E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.7691624E+07   1.7691624E+07   2.3509188E+07   1.2119573E+04   1.9075154E+07   1.7691633E+07   1.7691624E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.7691596E+07   1.7691596E+07   2.3496847E+07   1.2115475E+04   1.9072366E+07   1.7691605E+07   1.7691596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.7691565E+07   1.7691565E+07   2.3482602E+07   1.2110746E+04   1.9069149E+07   1.7691571E+07   1.7691565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.7691528E+07   1.7691528E+07   2.3466163E+07   1.2105287E+04   1.9065437E+07   1.7691533E+07   1.7691528E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.7691486E+07   1.7691486E+07   2.3447193E+07   1.2098987E+04   1.9061155E+07   1.7691489E+07   1.7691486E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.7691437E+07   1.7691437E+07   2.3425305E+07   1.2091716E+04   1.9056216E+07   1.7691438E+07   1.7691437E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.7691380E+07   1.7691380E+07   2.3400052E+07   1.2083325E+04   1.9050522E+07   1.7691379E+07   1.7691380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.7691315E+07   1.7691315E+07   2.3370922E+07   1.2073645E+04   1.9043956E+07   1.7691312E+07   1.7691315E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.7691240E+07   1.7691240E+07   2.3337326E+07   1.2062476E+04   1.9036388E+07   1.7691233E+07   1.7691240E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.7691153E+07   1.7691153E+07   2.3298585E+07   1.2049593E+04   1.9027667E+07   1.7691143E+07   1.7691153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.7691053E+07   1.7691053E+07   2.3253922E+07   1.2034735E+04   1.9017622E+07   1.7691038E+07   1.7691053E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.7690937E+07   1.7690937E+07   2.3202447E+07   1.2017603E+04   1.9006055E+07   1.7690918E+07   1.7690937E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.7690804E+07   1.7690804E+07   2.3143135E+07   1.1997853E+04   1.8992743E+07   1.7690779E+07   1.7690804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.7690650E+07   1.7690650E+07   2.3074820E+07   1.1975091E+04   1.8977428E+07   1.7690618E+07   1.7690650E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.7690472E+07   1.7690472E+07   2.2996165E+07   1.1948866E+04   1.8959822E+07   1.7690432E+07   1.7690472E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.7690267E+07   1.7690267E+07   2.2905646E+07   1.1918662E+04   1.8939595E+07   1.7690219E+07   1.7690267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.7690030E+07   1.7690030E+07   2.2801531E+07   1.1883890E+04   1.8916375E+07   1.7689972E+07   1.7690030E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   1.7689756E+07   1.7689756E+07   2.2681851E+07   1.1843876E+04   1.8889744E+07   1.7689687E+07   1.7689756E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.7689441E+07   1.7689441E+07   2.2544376E+07   1.1797857E+04   1.8859234E+07   1.7689358E+07   1.7689441E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   1.7689077E+07   1.7689077E+07   2.2386592E+07   1.1744964E+04   1.8824323E+07   1.7688979E+07   1.7689077E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   1.7688657E+07   1.7688657E+07   2.2205669E+07   1.1684216E+04   1.8784434E+07   1.7688541E+07   1.7688657E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   1.7688174E+07   1.7688174E+07   2.1998445E+07   1.1614504E+04   1.8738933E+07   1.7688037E+07   1.7688174E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.7687616E+07   1.7687616E+07   2.1761398E+07   1.1534584E+04   1.8687131E+07   1.7687456E+07   1.7687616E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   1.7686973E+07   1.7686973E+07   2.1490635E+07   1.1443063E+04   1.8628287E+07   1.7686786E+07   1.7686973E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   1.7686232E+07   1.7686232E+07   2.1181891E+07   1.1338396E+04   1.8561618E+07   1.7686013E+07   1.7686232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   1.7685379E+07   1.7685379E+07   2.0830534E+07   1.1218873E+04   1.8486313E+07   1.7685124E+07   1.7685379E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-04   1.7684396E+07   1.7684396E+07   2.0431599E+07   1.1082625E+04   1.8401551E+07   1.7684100E+07   1.7684396E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-04   1.7683265E+07   1.7683265E+07   1.9979850E+07   1.0927622E+04   1.8306537E+07   1.7682921E+07   1.7683265E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-04   1.7681964E+07   1.7681964E+07   1.9469873E+07   1.0751695E+04   1.8200542E+07   1.7681564E+07   1.7681964E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-04   1.7680468E+07   1.7680468E+07   1.8896225E+07   1.0552559E+04   1.8082958E+07   1.7680005E+07   1.7680468E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
