#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.3149810E+07   1.3149810E+07   1.7527455E+07   1.1108659E+04   5.9273333E+06   1.3149854E+07   1.3149810E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   1.3149807E+07   1.3149807E+07   1.7526581E+07   1.1108305E+04   5.9272626E+06   1.3149852E+07   1.3149807E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   1.3149804E+07   1.3149804E+07   1.7525572E+07   1.1107895E+04   5.9271809E+06   1.3149849E+07   1.3149804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   1.3149801E+07   1.3149801E+07   1.7524407E+07   1.1107423E+04   5.9270865E+06   1.3149845E+07   1.3149801E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.3149797E+07   1.3149797E+07   1.7523061E+07   1.1106877E+04   5.9269776E+06   1.3149841E+07   1.3149797E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   1.3149793E+07   1.3149793E+07   1.7521507E+07   1.1106246E+04   5.9268518E+06   1.3149836E+07   1.3149793E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   1.3149787E+07   1.3149787E+07   1.7519713E+07   1.1105519E+04   5.9267066E+06   1.3149830E+07   1.3149787E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   1.3149781E+07   1.3149781E+07   1.7517642E+07   1.1104678E+04   5.9265389E+06   1.3149824E+07   1.3149781E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   1.3149774E+07   1.3149774E+07   1.7515250E+07   1.1103708E+04   5.9263454E+06   1.3149817E+07   1.3149774E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   1.3149766E+07   1.3149766E+07   1.7512489E+07   1.1102587E+04   5.9261219E+06   1.3149808E+07   1.3149766E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   1.3149757E+07   1.3149757E+07   1.7509300E+07   1.1101294E+04   5.9258638E+06   1.3149798E+07   1.3149757E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-05   1.3149746E+07   1.3149746E+07   1.7505619E+07   1.1099800E+04   5.9255660E+06   1.3149787E+07   1.3149746E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-05   1.3149733E+07   1.3149733E+07   1.7501368E+07   1.1098075E+04   5.9252221E+06   1.3149774E+07   1.3149733E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-05   1.3149719E+07   1.3149719E+07   1.7496461E+07   1.1096084E+04   5.9248252E+06   1.3149759E+07   1.3149719E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-05   1.3149702E+07   1.3149702E+07   1.7490797E+07   1.1093785E+04   5.9243670E+06   1.3149741E+07   1.3149702E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-05   1.3149683E+07   1.3149683E+07   1.7484257E+07   1.1091131E+04   5.9238383E+06   1.3149721E+07   1.3149683E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-05   1.3149661E+07   1.3149661E+07   1.7476708E+07   1.1088067E+04   5.9232280E+06   1.3149698E+07   1.3149661E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-05   1.3149636E+07   1.3149636E+07   1.7467995E+07   1.1084530E+04   5.9225238E+06   1.3149671E+07   1.3149636E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-05   1.3149606E+07   1.3149606E+07   1.7457938E+07   1.1080447E+04   5.9217112E+06   1.3149640E+07   1.3149606E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-05   1.3149572E+07   1.3149572E+07   1.7446332E+07   1.1075734E+04   5.9207737E+06   1.3149604E+07   1.3149572E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-05   1.3149532E+07   1.3149532E+07   1.7432938E+07   1.1070295E+04   5.9196923E+06   1.3149562E+07   1.3149532E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753665E-05   1.3149487E+07   1.3149487E+07   1.7417483E+07   1.1064017E+04   5.9184451E+06   1.3149515E+07   1.3149487E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316462E-05   1.3149434E+07   1.3149434E+07   1.7399651E+07   1.1056773E+04   5.9170069E+06   1.3149459E+07   1.3149434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145072E-05   1.3149374E+07   1.3149374E+07   1.7379082E+07   1.1048414E+04   5.9153489E+06   1.3149396E+07   1.3149374E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259326E-05   1.3149304E+07   1.3149304E+07   1.7355358E+07   1.1038771E+04   5.9134379E+06   1.3149322E+07   1.3149304E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680535E-05   1.3149223E+07   1.3149223E+07   1.7327999E+07   1.1027646E+04   5.9112360E+06   1.3149237E+07   1.3149223E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431602E-05   1.3149130E+07   1.3149130E+07   1.7296457E+07   1.1014816E+04   5.9086999E+06   1.3149139E+07   1.3149130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537135E-05   1.3149022E+07   1.3149022E+07   1.7260101E+07   1.1000021E+04   5.9057798E+06   1.3149025E+07   1.3149022E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023581E-05   1.3148897E+07   1.3148897E+07   1.7218207E+07   1.0982964E+04   5.9024193E+06   1.3148895E+07   1.3148897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919359E-05   1.3148754E+07   1.3148754E+07   1.7169950E+07   1.0963304E+04   5.8985540E+06   1.3148744E+07   1.3148754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255008E-05   1.3148588E+07   1.3148588E+07   1.7114382E+07   1.0940652E+04   5.8941108E+06   1.3148569E+07   1.3148588E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063346E-05   1.3148397E+07   1.3148397E+07   1.7050427E+07   1.0914559E+04   5.8890069E+06   1.3148368E+07   1.3148397E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.3148176E+07   1.3148176E+07   1.6976854E+07   1.0884516E+04   5.8831489E+06   1.3148136E+07   1.3148176E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-04   1.3147922E+07   1.3147922E+07   1.6892270E+07   1.0849941E+04   5.8764319E+06   1.3147868E+07   1.3147922E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-04   1.3147628E+07   1.3147628E+07   1.6795091E+07   1.0810169E+04   5.8687383E+06   1.3147559E+07   1.3147628E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-04   1.3147289E+07   1.3147289E+07   1.6683533E+07   1.0764449E+04   5.8599374E+06   1.3147203E+07   1.3147289E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.3146899E+07   1.3146899E+07   1.6555585E+07   1.0711928E+04   5.8498848E+06   1.3146792E+07   1.3146899E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-04   1.3146448E+07   1.3146448E+07   1.6408995E+07   1.0651641E+04   5.8384221E+06   1.3146318E+07   1.3146448E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-04   1.3145928E+07   1.3145928E+07   1.6241254E+07   1.0582507E+04   5.8253776E+06   1.3145772E+07   1.3145928E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-04   1.3145330E+07   1.3145330E+07   1.6049584E+07   1.0503313E+04   5.8105673E+06   1.3145142E+07   1.3145330E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-04   1.3144640E+07   1.3144640E+07   1.5830932E+07   1.0412708E+04   5.7937973E+06   1.3144416E+07   1.3144640E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-04   1.3143845E+07   1.3143845E+07   1.5581976E+07   1.0309197E+04   5.7748674E+06   1.3143580E+07   1.3143845E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-04   1.3142930E+07   1.3142930E+07   1.5299145E+07   1.0191142E+04   5.7535770E+06   1.3142617E+07   1.3142930E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-04   1.3141876E+07   1.3141876E+07   1.4978653E+07   1.0056757E+04   5.7297329E+06   1.3141509E+07   1.3141876E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-04   1.3140664E+07   1.3140664E+07   1.4616566E+07   9.9041265E+03   5.7031607E+06   1.3140234E+07   1.3140664E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-04   1.3139271E+07   1.3139271E+07   1.4208901E+07   9.7312225E+03   5.6737186E+06   1.3138769E+07   1.3139271E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-04   1.3137670E+07   1.3137670E+07   1.3751762E+07   9.5359386E+03   5.6413170E+06   1.3137084E+07   1.3137670E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-04   1.3135831E+07   1.3135831E+07   1.3241541E+07   9.3161430E+03   5.6059405E+06   1.3135151E+07   1.3135831E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-04   1.3133722E+07   1.3133722E+07   1.2675169E+07   9.0697527E+03   5.5676753E+06   1.3132932E+07   1.3133722E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-04   1.3131304E+07   1.3131304E+07   1.2050454E+07   8.7948353E+03   5.5267398E+06   1.3130388E+07   1.3131304E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-04   1.3128535E+07   1.3128535E+07   1.1366486E+07   8.4897425E+03   5.4835160E+06   1.3127476E+07   1.3128535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-04   1.3125367E+07   1.3125367E+07   1.0624133E+07   8.1532800E+03   5.4385787E+06   1.3124144E+07   1.3125367E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-04   1.3121749E+07   1.3121749E+07   9.8265956E+06   7.7849148E+03   5.3927160E+06   1.3120338E+07   1.3121749E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753665E-04   1.3117621E+07   1.3117621E+07   8.9800019E+06   7.3850186E+03   5.3469319E+06   1.3115997E+07   1.3117621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316462E-04   1.3112919E+07   1.3112919E+07   8.0939893E+06   6.9551373E+03   5.3024190E+06   1.3111052E+07   1.3112919E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
