#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.0651382E+07   1.0651382E+07   1.4198208E+07   1.0909266E+04   5.1215161E+06   1.0651448E+07   1.0651382E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.0651380E+07   1.0651380E+07   1.4197643E+07   1.0908991E+04   5.1214872E+06   1.0651445E+07   1.0651380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.0651378E+07   1.0651378E+07   1.4196991E+07   1.0908673E+04   5.1214538E+06   1.0651443E+07   1.0651378E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.0651375E+07   1.0651375E+07   1.4196237E+07   1.0908305E+04   5.1214152E+06   1.0651440E+07   1.0651375E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.0651372E+07   1.0651372E+07   1.4195367E+07   1.0907881E+04   5.1213707E+06   1.0651437E+07   1.0651372E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.0651368E+07   1.0651368E+07   1.4194363E+07   1.0907391E+04   5.1213193E+06   1.0651433E+07   1.0651368E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.0651364E+07   1.0651364E+07   1.4193203E+07   1.0906826E+04   5.1212600E+06   1.0651429E+07   1.0651364E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.0651360E+07   1.0651360E+07   1.4191863E+07   1.0906173E+04   5.1211915E+06   1.0651424E+07   1.0651360E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.0651354E+07   1.0651354E+07   1.4190316E+07   1.0905419E+04   5.1211124E+06   1.0651418E+07   1.0651354E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.0651348E+07   1.0651348E+07   1.4188531E+07   1.0904548E+04   5.1210210E+06   1.0651411E+07   1.0651348E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.0651341E+07   1.0651341E+07   1.4186468E+07   1.0903542E+04   5.1209156E+06   1.0651404E+07   1.0651341E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.0651332E+07   1.0651332E+07   1.4184088E+07   1.0902382E+04   5.1207938E+06   1.0651395E+07   1.0651332E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.0651322E+07   1.0651322E+07   1.4181339E+07   1.0901041E+04   5.1206533E+06   1.0651385E+07   1.0651322E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.0651311E+07   1.0651311E+07   1.4178165E+07   1.0899493E+04   5.1204910E+06   1.0651373E+07   1.0651311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.0651298E+07   1.0651298E+07   1.4174501E+07   1.0897706E+04   5.1203037E+06   1.0651359E+07   1.0651298E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.0651283E+07   1.0651283E+07   1.4170271E+07   1.0895643E+04   5.1200875E+06   1.0651343E+07   1.0651283E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.0651266E+07   1.0651266E+07   1.4165387E+07   1.0893261E+04   5.1198380E+06   1.0651325E+07   1.0651266E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.0651246E+07   1.0651246E+07   1.4159750E+07   1.0890512E+04   5.1195500E+06   1.0651304E+07   1.0651246E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.0651223E+07   1.0651223E+07   1.4153243E+07   1.0887337E+04   5.1192177E+06   1.0651280E+07   1.0651223E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.0651197E+07   1.0651197E+07   1.4145732E+07   1.0883673E+04   5.1188341E+06   1.0651251E+07   1.0651197E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.0651166E+07   1.0651166E+07   1.4137063E+07   1.0879443E+04   5.1183917E+06   1.0651219E+07   1.0651166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.0651131E+07   1.0651131E+07   1.4127059E+07   1.0874561E+04   5.1178812E+06   1.0651182E+07   1.0651131E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.0651090E+07   1.0651090E+07   1.4115515E+07   1.0868926E+04   5.1172925E+06   1.0651138E+07   1.0651090E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.0651043E+07   1.0651043E+07   1.4102195E+07   1.0862423E+04   5.1166135E+06   1.0651088E+07   1.0651043E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.0650988E+07   1.0650988E+07   1.4086828E+07   1.0854919E+04   5.1158306E+06   1.0651031E+07   1.0650988E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.0650925E+07   1.0650925E+07   1.4069103E+07   1.0846261E+04   5.1149283E+06   1.0650964E+07   1.0650925E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.0650853E+07   1.0650853E+07   1.4048661E+07   1.0836273E+04   5.1138884E+06   1.0650887E+07   1.0650853E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.0650769E+07   1.0650769E+07   1.4025090E+07   1.0824752E+04   5.1126904E+06   1.0650798E+07   1.0650769E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.0650672E+07   1.0650672E+07   1.3997917E+07   1.0811465E+04   5.1113109E+06   1.0650696E+07   1.0650672E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.0650561E+07   1.0650561E+07   1.3966602E+07   1.0796145E+04   5.1097229E+06   1.0650578E+07   1.0650561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.0650432E+07   1.0650432E+07   1.3930522E+07   1.0778485E+04   5.1078960E+06   1.0650441E+07   1.0650432E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   1.0650283E+07   1.0650283E+07   1.3888968E+07   1.0758133E+04   5.1057954E+06   1.0650284E+07   1.0650283E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.0650111E+07   1.0650111E+07   1.3841130E+07   1.0734685E+04   5.1033815E+06   1.0650102E+07   1.0650111E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   1.0649913E+07   1.0649913E+07   1.3786084E+07   1.0707681E+04   5.1006101E+06   1.0649892E+07   1.0649913E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   1.0649684E+07   1.0649684E+07   1.3722777E+07   1.0676594E+04   5.0974307E+06   1.0649650E+07   1.0649684E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   1.0649421E+07   1.0649421E+07   1.3650018E+07   1.0640825E+04   5.0937873E+06   1.0649370E+07   1.0649421E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.0649116E+07   1.0649116E+07   1.3566455E+07   1.0599691E+04   5.0896171E+06   1.0649048E+07   1.0649116E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   1.0648765E+07   1.0648765E+07   1.3470567E+07   1.0552419E+04   5.0848505E+06   1.0648676E+07   1.0648765E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   1.0648361E+07   1.0648361E+07   1.3360645E+07   1.0498132E+04   5.0794109E+06   1.0648248E+07   1.0648361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   1.0647894E+07   1.0647894E+07   1.3234777E+07   1.0435843E+04   5.0732150E+06   1.0647753E+07   1.0647894E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-04   1.0647356E+07   1.0647356E+07   1.3090841E+07   1.0364444E+04   5.0661728E+06   1.0647184E+07   1.0647356E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-04   1.0646736E+07   1.0646736E+07   1.2926495E+07   1.0282698E+04   5.0581887E+06   1.0646527E+07   1.0646736E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-04   1.0646022E+07   1.0646022E+07   1.2739175E+07   1.0189228E+04   5.0491630E+06   1.0645771E+07   1.0646022E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-04   1.0645199E+07   1.0645199E+07   1.2526109E+07   1.0082519E+04   5.0389945E+06   1.0644900E+07   1.0645199E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-04   1.0644252E+07   1.0644252E+07   1.2284331E+07   9.9609106E+03   5.0275833E+06   1.0643897E+07   1.0644252E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-04   1.0643163E+07   1.0643163E+07   1.2010729E+07   9.8226092E+03   5.0148364E+06   1.0642744E+07   1.0643163E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-04   1.0641910E+07   1.0641910E+07   1.1702102E+07   9.6656973E+03   5.0006734E+06   1.0641417E+07   1.0641910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-04   1.0640470E+07   1.0640470E+07   1.1355259E+07   9.4881607E+03   4.9850351E+06   1.0639893E+07   1.0640470E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-04   1.0638817E+07   1.0638817E+07   1.0967146E+07   9.2879289E+03   4.9678938E+06   1.0638142E+07   1.0638817E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-04   1.0636919E+07   1.0636919E+07   1.0535034E+07   9.0629338E+03   4.9492657E+06   1.0636133E+07   1.0636919E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-04   1.0634743E+07   1.0634743E+07   1.0056746E+07   8.8111935E+03   4.9292248E+06   1.0633829E+07   1.0634743E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-04   1.0632251E+07   1.0632251E+07   9.5309595E+06   8.5309233E+03   4.9079183E+06   1.0631191E+07   1.0632251E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-04   1.0629399E+07   1.0629399E+07   8.9575648E+06   8.2206804E+03   4.8855809E+06   1.0628173E+07   1.0629399E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-04   1.0626141E+07   1.0626141E+07   8.3380908E+06   7.8795442E+03   4.8625459E+06   1.0624724E+07   1.0626141E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-04   1.0622422E+07   1.0622422E+07   7.6761712E+06   7.5073331E+03   4.8392494E+06   1.0620789E+07   1.0622422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-04   1.0618185E+07   1.0618185E+07   6.9780259E+06   7.1048526E+03   4.8162208E+06   1.0616307E+07   1.0618185E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-04   1.0613365E+07   1.0613365E+07   6.2528979E+06   6.6741632E+03   4.7940534E+06   1.0611209E+07   1.0613365E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-04   1.0607892E+07   1.0607892E+07   5.5133593E+06   6.2188455E+03   4.7733458E+06   1.0605422E+07   1.0607892E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-04   1.0601689E+07   1.0601689E+07   4.7753653E+06   5.7442247E+03   4.7546054E+06   1.0598867E+07   1.0601689E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
