#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.3515257E+07   1.3515257E+07   1.8014385E+07   1.1158401E+04   6.5434599E+06   1.3515299E+07   1.3515257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   1.3515254E+07   1.3515254E+07   1.8013459E+07   1.1158034E+04   6.5433792E+06   1.3515296E+07   1.3515254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   1.3515251E+07   1.3515251E+07   1.8012390E+07   1.1157610E+04   6.5432861E+06   1.3515293E+07   1.3515251E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   1.3515248E+07   1.3515248E+07   1.8011156E+07   1.1157120E+04   6.5431785E+06   1.3515289E+07   1.3515248E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.3515244E+07   1.3515244E+07   1.8009731E+07   1.1156555E+04   6.5430543E+06   1.3515285E+07   1.3515244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   1.3515239E+07   1.3515239E+07   1.8008086E+07   1.1155902E+04   6.5429109E+06   1.3515280E+07   1.3515239E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   1.3515233E+07   1.3515233E+07   1.8006186E+07   1.1155148E+04   6.5427454E+06   1.3515274E+07   1.3515233E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   1.3515227E+07   1.3515227E+07   1.8003992E+07   1.1154277E+04   6.5425542E+06   1.3515267E+07   1.3515227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   1.3515220E+07   1.3515220E+07   1.8001459E+07   1.1153271E+04   6.5423335E+06   1.3515260E+07   1.3515220E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   1.3515212E+07   1.3515212E+07   1.7998534E+07   1.1152111E+04   6.5420788E+06   1.3515251E+07   1.3515212E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   1.3515202E+07   1.3515202E+07   1.7995158E+07   1.1150770E+04   6.5417846E+06   1.3515241E+07   1.3515202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
