#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.0185217E+07   1.0185217E+07   1.3576975E+07   1.0898965E+04   4.5485800E+06   1.0185288E+07   1.0185217E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.0185215E+07   1.0185215E+07   1.3576459E+07   1.0898703E+04   4.5485557E+06   1.0185286E+07   1.0185215E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.0185213E+07   1.0185213E+07   1.3575864E+07   1.0898400E+04   4.5485277E+06   1.0185283E+07   1.0185213E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.0185211E+07   1.0185211E+07   1.3575177E+07   1.0898051E+04   4.5484953E+06   1.0185281E+07   1.0185211E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.0185208E+07   1.0185208E+07   1.3574383E+07   1.0897647E+04   4.5484579E+06   1.0185278E+07   1.0185208E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.0185205E+07   1.0185205E+07   1.3573466E+07   1.0897181E+04   4.5484148E+06   1.0185274E+07   1.0185205E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.0185201E+07   1.0185201E+07   1.3572408E+07   1.0896643E+04   4.5483650E+06   1.0185270E+07   1.0185201E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.0185196E+07   1.0185196E+07   1.3571186E+07   1.0896022E+04   4.5483074E+06   1.0185265E+07   1.0185196E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.0185191E+07   1.0185191E+07   1.3569774E+07   1.0895304E+04   4.5482410E+06   1.0185260E+07   1.0185191E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.0185185E+07   1.0185185E+07   1.3568145E+07   1.0894476E+04   4.5481643E+06   1.0185253E+07   1.0185185E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.0185178E+07   1.0185178E+07   1.3566264E+07   1.0893520E+04   4.5480757E+06   1.0185246E+07   1.0185178E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.0185170E+07   1.0185170E+07   1.3564091E+07   1.0892415E+04   4.5479735E+06   1.0185238E+07   1.0185170E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.0185161E+07   1.0185161E+07   1.3561583E+07   1.0891140E+04   4.5478554E+06   1.0185228E+07   1.0185161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.0185150E+07   1.0185150E+07   1.3558687E+07   1.0889668E+04   4.5477192E+06   1.0185217E+07   1.0185150E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.0185138E+07   1.0185138E+07   1.3555344E+07   1.0887968E+04   4.5475619E+06   1.0185204E+07   1.0185138E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.0185124E+07   1.0185124E+07   1.3551484E+07   1.0886005E+04   4.5473803E+06   1.0185189E+07   1.0185124E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.0185108E+07   1.0185108E+07   1.3547029E+07   1.0883739E+04   4.5471707E+06   1.0185171E+07   1.0185108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
