#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.8220349E+07   1.8220349E+07   2.4282440E+07   1.2328919E+04   2.1883224E+07   1.8220362E+07   1.8220349E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.8220345E+07   1.8220345E+07   2.4280677E+07   1.2328342E+04   2.1882765E+07   1.8220358E+07   1.8220345E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.8220341E+07   1.8220341E+07   2.4278642E+07   1.2327677E+04   2.1882236E+07   1.8220353E+07   1.8220341E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.8220336E+07   1.8220336E+07   2.4276291E+07   1.2326908E+04   2.1881625E+07   1.8220348E+07   1.8220336E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.8220330E+07   1.8220330E+07   2.4273577E+07   1.2326020E+04   2.1880919E+07   1.8220342E+07   1.8220330E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.8220323E+07   1.8220323E+07   2.4270444E+07   1.2324996E+04   2.1880104E+07   1.8220335E+07   1.8220323E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.8220315E+07   1.8220315E+07   2.4266826E+07   1.2323812E+04   2.1879164E+07   1.8220327E+07   1.8220315E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.8220306E+07   1.8220306E+07   2.4262648E+07   1.2322446E+04   2.1878078E+07   1.8220317E+07   1.8220306E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.8220296E+07   1.8220296E+07   2.4257825E+07   1.2320868E+04   2.1876824E+07   1.8220306E+07   1.8220296E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.8220284E+07   1.8220284E+07   2.4252256E+07   1.2319046E+04   2.1875377E+07   1.8220294E+07   1.8220284E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
