#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   8.2511032E+06   8.2511032E+06   1.0999314E+07   1.0951001E+04   2.5257107E+06   8.2511976E+06   8.2511032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   8.2511018E+06   8.2511018E+06   1.0998979E+07   1.0950791E+04   2.5256995E+06   8.2511960E+06   8.2511018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   8.2511001E+06   8.2511001E+06   1.0998591E+07   1.0950549E+04   2.5256865E+06   8.2511942E+06   8.2511001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   8.2510981E+06   8.2510981E+06   1.0998143E+07   1.0950269E+04   2.5256715E+06   8.2511921E+06   8.2510981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   8.2510959E+06   8.2510959E+06   1.0997626E+07   1.0949946E+04   2.5256543E+06   8.2511897E+06   8.2510959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   8.2510932E+06   8.2510932E+06   1.0997029E+07   1.0949573E+04   2.5256343E+06   8.2511869E+06   8.2510932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   8.2510902E+06   8.2510902E+06   1.0996340E+07   1.0949143E+04   2.5256113E+06   8.2511837E+06   8.2510902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   8.2510867E+06   8.2510867E+06   1.0995544E+07   1.0948646E+04   2.5255846E+06   8.2511799E+06   8.2510867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   8.2510827E+06   8.2510827E+06   1.0994625E+07   1.0948072E+04   2.5255539E+06   8.2511756E+06   8.2510827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   8.2510781E+06   8.2510781E+06   1.0993564E+07   1.0947409E+04   2.5255184E+06   8.2511707E+06   8.2510781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   8.2510727E+06   8.2510727E+06   1.0992338E+07   1.0946644E+04   2.5254775E+06   8.2511650E+06   8.2510727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   8.2510665E+06   8.2510665E+06   1.0990923E+07   1.0945760E+04   2.5254302E+06   8.2511583E+06   8.2510665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   8.2510594E+06   8.2510594E+06   1.0989290E+07   1.0944739E+04   2.5253756E+06   8.2511507E+06   8.2510594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   8.2510511E+06   8.2510511E+06   1.0987403E+07   1.0943561E+04   2.5253126E+06   8.2511419E+06   8.2510511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   8.2510416E+06   8.2510416E+06   1.0985226E+07   1.0942201E+04   2.5252398E+06   8.2511317E+06   8.2510416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   8.2510306E+06   8.2510306E+06   1.0982711E+07   1.0940630E+04   2.5251558E+06   8.2511199E+06   8.2510306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
