#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   2.9260212E+06   2.9260212E+06   3.9010949E+06   1.2271222E+04   9.4080729E+04   2.9263014E+06   2.9260212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   2.9260208E+06   2.9260208E+06   3.9010531E+06   1.2271141E+04   9.4080377E+04   2.9263010E+06   2.9260208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   2.9260204E+06   2.9260204E+06   3.9010047E+06   1.2271048E+04   9.4079971E+04   2.9263004E+06   2.9260204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   2.9260198E+06   2.9260198E+06   3.9009489E+06   1.2270940E+04   9.4079501E+04   2.9262998E+06   2.9260198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   2.9260192E+06   2.9260192E+06   3.9008845E+06   1.2270815E+04   9.4078959E+04   2.9262991E+06   2.9260192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   2.9260184E+06   2.9260184E+06   3.9008101E+06   1.2270671E+04   9.4078333E+04   2.9262983E+06   2.9260184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   2.9260176E+06   2.9260176E+06   3.9007242E+06   1.2270504E+04   9.4077610E+04   2.9262973E+06   2.9260176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   2.9260166E+06   2.9260166E+06   3.9006250E+06   1.2270312E+04   9.4076776E+04   2.9262962E+06   2.9260166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   2.9260154E+06   2.9260154E+06   3.9005104E+06   1.2270090E+04   9.4075812E+04   2.9262950E+06   2.9260154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   2.9260141E+06   2.9260141E+06   3.9003781E+06   1.2269834E+04   9.4074699E+04   2.9262935E+06   2.9260141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   2.9260126E+06   2.9260126E+06   3.9002253E+06   1.2269538E+04   9.4073414E+04   2.9262918E+06   2.9260126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   2.9260108E+06   2.9260108E+06   3.9000489E+06   1.2269196E+04   9.4071930E+04   2.9262899E+06   2.9260108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   2.9260088E+06   2.9260088E+06   3.8998452E+06   1.2268802E+04   9.4070216E+04   2.9262876E+06   2.9260088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   2.9260064E+06   2.9260064E+06   3.8996100E+06   1.2268346E+04   9.4068238E+04   2.9262850E+06   2.9260064E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   2.9260037E+06   2.9260037E+06   3.8993383E+06   1.2267820E+04   9.4065953E+04   2.9262820E+06   2.9260037E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   2.9260006E+06   2.9260006E+06   3.8990247E+06   1.2267212E+04   9.4063315E+04   2.9262786E+06   2.9260006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   2.9259970E+06   2.9259970E+06   3.8986625E+06   1.2266511E+04   9.4060269E+04   2.9262746E+06   2.9259970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   2.9259928E+06   2.9259928E+06   3.8982444E+06   1.2265700E+04   9.4056753E+04   2.9262700E+06   2.9259928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   2.9259880E+06   2.9259880E+06   3.8977615E+06   1.2264765E+04   9.4052693E+04   2.9262646E+06   2.9259880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   2.9259825E+06   2.9259825E+06   3.8972040E+06   1.2263685E+04   9.4048005E+04   2.9262585E+06   2.9259825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   2.9259760E+06   2.9259760E+06   3.8965603E+06   1.2262438E+04   9.4042594E+04   2.9262514E+06   2.9259760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   2.9259686E+06   2.9259686E+06   3.8958170E+06   1.2260998E+04   9.4036347E+04   2.9262432E+06   2.9259686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   2.9259601E+06   2.9259601E+06   3.8949589E+06   1.2259335E+04   9.4029135E+04   2.9262337E+06   2.9259601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   2.9259502E+06   2.9259502E+06   3.8939682E+06   1.2257415E+04   9.4020810E+04   2.9262228E+06   2.9259502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   2.9259388E+06   2.9259388E+06   3.8928245E+06   1.2255199E+04   9.4011201E+04   2.9262101E+06   2.9259388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
