#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.9192304E+07   1.9192304E+07   2.5576956E+07   1.2714849E+04   2.9534844E+07   1.9192311E+07   1.9192304E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.9192300E+07   1.9192300E+07   2.5574972E+07   1.2714215E+04   2.9534167E+07   1.9192307E+07   1.9192300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.9192295E+07   1.9192295E+07   2.5572682E+07   1.2713482E+04   2.9533386E+07   1.9192302E+07   1.9192295E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.9192289E+07   1.9192289E+07   2.5570038E+07   1.2712636E+04   2.9532485E+07   1.9192297E+07   1.9192289E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.9192283E+07   1.9192283E+07   2.5566984E+07   1.2711659E+04   2.9531443E+07   1.9192290E+07   1.9192283E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.9192276E+07   1.9192276E+07   2.5563459E+07   1.2710531E+04   2.9530241E+07   1.9192283E+07   1.9192276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.9192268E+07   1.9192268E+07   2.5559388E+07   1.2709228E+04   2.9528853E+07   1.9192274E+07   1.9192268E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.9192258E+07   1.9192258E+07   2.5554688E+07   1.2707724E+04   2.9527251E+07   1.9192264E+07   1.9192258E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.9192247E+07   1.9192247E+07   2.5549261E+07   1.2705987E+04   2.9525401E+07   1.9192252E+07   1.9192247E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.9192234E+07   1.9192234E+07   2.5542996E+07   1.2703982E+04   2.9523266E+07   1.9192239E+07   1.9192234E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.9192219E+07   1.9192219E+07   2.5535763E+07   1.2701667E+04   2.9520800E+07   1.9192224E+07   1.9192219E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.9192202E+07   1.9192202E+07   2.5527412E+07   1.2698995E+04   2.9517955E+07   1.9192206E+07   1.9192202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.9192182E+07   1.9192182E+07   2.5517773E+07   1.2695909E+04   2.9514670E+07   1.9192185E+07   1.9192182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.9192160E+07   1.9192160E+07   2.5506645E+07   1.2692347E+04   2.9510880E+07   1.9192162E+07   1.9192160E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.9192133E+07   1.9192133E+07   2.5493801E+07   1.2688235E+04   2.9506505E+07   1.9192134E+07   1.9192133E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.9192103E+07   1.9192103E+07   2.5478975E+07   1.2683488E+04   2.9501457E+07   1.9192103E+07   1.9192103E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.9192068E+07   1.9192068E+07   2.5461866E+07   1.2678009E+04   2.9495632E+07   1.9192066E+07   1.9192068E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.9192027E+07   1.9192027E+07   2.5442121E+07   1.2671685E+04   2.9488912E+07   1.9192024E+07   1.9192027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
