#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5136975E-06   2.0054168E+07   2.0054168E+07   2.6728471E+07   2.1991991E+04   1.3894272E+07   2.0054222E+07   2.0054168E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0223494E-05   2.0054162E+07   2.0054162E+07   2.6726851E+07   2.1991138E+04   1.3894022E+07   2.0054216E+07   2.0054162E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0986246E-05   2.0054156E+07   2.0054156E+07   2.6724981E+07   2.1990152E+04   1.3893733E+07   2.0054209E+07   2.0054156E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1805906E-05   2.0054149E+07   2.0054149E+07   2.6722822E+07   2.1989014E+04   1.3893399E+07   2.0054202E+07   2.0054149E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2686719E-05   2.0054140E+07   2.0054140E+07   2.6720328E+07   2.1987700E+04   1.3893014E+07   2.0054193E+07   2.0054140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3633248E-05   2.0054131E+07   2.0054131E+07   2.6717449E+07   2.1986182E+04   1.3892570E+07   2.0054183E+07   2.0054131E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4650395E-05   2.0054119E+07   2.0054119E+07   2.6714124E+07   2.1984429E+04   1.3892056E+07   2.0054171E+07   2.0054119E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5743429E-05   2.0054107E+07   2.0054107E+07   2.6710285E+07   2.1982406E+04   1.3891464E+07   2.0054157E+07   2.0054107E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6918012E-05   2.0054092E+07   2.0054092E+07   2.6705853E+07   2.1980070E+04   1.3890780E+07   2.0054142E+07   2.0054092E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8180228E-05   2.0054074E+07   2.0054074E+07   2.6700735E+07   2.1977372E+04   1.3889990E+07   2.0054124E+07   2.0054074E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9536616E-05   2.0054054E+07   2.0054054E+07   2.6694827E+07   2.1974257E+04   1.3889078E+07   2.0054103E+07   2.0054054E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0994200E-05   2.0054031E+07   2.0054031E+07   2.6688005E+07   2.1970661E+04   1.3888025E+07   2.0054078E+07   2.0054031E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2560532E-05   2.0054005E+07   2.0054005E+07   2.6680130E+07   2.1966509E+04   1.3886810E+07   2.0054051E+07   2.0054005E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4243724E-05   2.0053974E+07   2.0053974E+07   2.6671039E+07   2.1961715E+04   1.3885407E+07   2.0054018E+07   2.0053974E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6052496E-05   2.0053939E+07   2.0053939E+07   2.6660544E+07   2.1956181E+04   1.3883789E+07   2.0053981E+07   2.0053939E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7996216E-05   2.0053898E+07   2.0053898E+07   2.6648429E+07   2.1949792E+04   1.3881920E+07   2.0053938E+07   2.0053898E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0084953E-05   2.0053850E+07   2.0053850E+07   2.6634446E+07   2.1942417E+04   1.3879764E+07   2.0053889E+07   2.0053850E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2329526E-05   2.0053796E+07   2.0053796E+07   2.6618307E+07   2.1933904E+04   1.3877276E+07   2.0053831E+07   2.0053796E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4741562E-05   2.0053733E+07   2.0053733E+07   2.6599681E+07   2.1924078E+04   1.3874406E+07   2.0053765E+07   2.0053733E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7333554E-05   2.0053660E+07   2.0053660E+07   2.6578188E+07   2.1912737E+04   1.3871095E+07   2.0053689E+07   2.0053660E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0118930E-05   2.0053576E+07   2.0053576E+07   2.6553388E+07   2.1899649E+04   1.3867277E+07   2.0053601E+07   2.0053576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3112116E-05   2.0053479E+07   2.0053479E+07   2.6524776E+07   2.1884546E+04   1.3862873E+07   2.0053499E+07   2.0053479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6328617E-05   2.0053367E+07   2.0053367E+07   2.6491772E+07   2.1867120E+04   1.3857797E+07   2.0053381E+07   2.0053367E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9785095E-05   2.0053238E+07   2.0053238E+07   2.6453708E+07   2.1847016E+04   1.3851946E+07   2.0053246E+07   2.0053238E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3499452E-05   2.0053089E+07   2.0053089E+07   2.6409816E+07   2.1823826E+04   1.3845203E+07   2.0053089E+07   2.0053089E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7490930E-05   2.0052917E+07   2.0052917E+07   2.6359215E+07   2.1797082E+04   1.3837437E+07   2.0052908E+07   2.0052917E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1780204E-05   2.0052718E+07   2.0052718E+07   2.6300895E+07   2.1766244E+04   1.3828495E+07   2.0052699E+07   2.0052718E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6389491E-05   2.0052488E+07   2.0052488E+07   2.6233700E+07   2.1730695E+04   1.3818204E+07   2.0052458E+07   2.0052488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1342666E-05   2.0052223E+07   2.0052223E+07   2.6156305E+07   2.1689724E+04   1.3806367E+07   2.0052180E+07   2.0052223E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6665388E-05   2.0051918E+07   2.0051918E+07   2.6067197E+07   2.1642520E+04   1.3792758E+07   2.0051859E+07   2.0051918E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2385226E-05   2.0051565E+07   2.0051565E+07   2.5964652E+07   2.1588155E+04   1.3777125E+07   2.0051489E+07   2.0051565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8531809E-05   2.0051158E+07   2.0051158E+07   2.5846707E+07   2.1525567E+04   1.3759181E+07   2.0051061E+07   2.0051158E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5136975E-05   2.0050688E+07   2.0050688E+07   2.5711134E+07   2.1453546E+04   1.3738604E+07   2.0050568E+07   2.0050688E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0223494E-04   2.0050146E+07   2.0050146E+07   2.5555408E+07   2.1370717E+04   1.3715032E+07   2.0049999E+07   2.0050146E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0986246E-04   2.0049521E+07   2.0049521E+07   2.5376684E+07   2.1275518E+04   1.3688064E+07   2.0049343E+07   2.0049521E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1805906E-04   2.0048800E+07   2.0048800E+07   2.5171762E+07   2.1166182E+04   1.3657256E+07   2.0048586E+07   2.0048800E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2686719E-04   2.0047969E+07   2.0047969E+07   2.4937060E+07   2.1040716E+04   1.3622120E+07   2.0047713E+07   2.0047969E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3633248E-04   2.0047011E+07   2.0047011E+07   2.4668599E+07   2.0896880E+04   1.3582128E+07   2.0046707E+07   2.0047011E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4650395E-04   2.0045907E+07   2.0045907E+07   2.4361977E+07   2.0732173E+04   1.3536711E+07   2.0045548E+07   2.0045907E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5743429E-04   2.0044635E+07   2.0044635E+07   2.4012372E+07   2.0543810E+04   1.3485271E+07   2.0044212E+07   2.0044635E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6918012E-04   2.0043170E+07   2.0043170E+07   2.3614555E+07   2.0328722E+04   1.3427187E+07   2.0042674E+07   2.0043170E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8180228E-04   2.0041484E+07   2.0041484E+07   2.3162921E+07   2.0083545E+04   1.3361836E+07   2.0040903E+07   2.0041484E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9536616E-04   2.0039544E+07   2.0039544E+07   2.2651564E+07   1.9804634E+04   1.3288615E+07   2.0038866E+07   2.0039544E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0994200E-04   2.0037313E+07   2.0037313E+07   2.2074384E+07   1.9488090E+04   1.3206976E+07   2.0036522E+07   2.0037313E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2560532E-04   2.0034748E+07   2.0034748E+07   2.1425260E+07   1.9129807E+04   1.3116467E+07   2.0033829E+07   2.0034748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4243724E-04   2.0031803E+07   2.0031803E+07   2.0698285E+07   1.8725553E+04   1.3016792E+07   2.0030735E+07   2.0031803E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
