#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0706976E-05   1.8053623E+07   1.8053623E+07   2.4062180E+07   1.5292765E+04   1.2886400E+07   1.8053661E+07   1.8053623E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1505800E-05   1.8053619E+07   1.8053619E+07   2.4060733E+07   1.5292174E+04   1.2886209E+07   1.8053657E+07   1.8053619E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2364223E-05   1.8053615E+07   1.8053615E+07   2.4059062E+07   1.5291491E+04   1.2885989E+07   1.8053652E+07   1.8053615E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3286691E-05   1.8053609E+07   1.8053609E+07   2.4057132E+07   1.5290702E+04   1.2885735E+07   1.8053646E+07   1.8053609E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4277982E-05   1.8053603E+07   1.8053603E+07   2.4054904E+07   1.5289791E+04   1.2885441E+07   1.8053639E+07   1.8053603E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5343231E-05   1.8053596E+07   1.8053596E+07   2.4052331E+07   1.5288739E+04   1.2885102E+07   1.8053632E+07   1.8053596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6487957E-05   1.8053587E+07   1.8053587E+07   2.4049360E+07   1.5287524E+04   1.2884711E+07   1.8053623E+07   1.8053587E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7718087E-05   1.8053578E+07   1.8053578E+07   2.4045930E+07   1.5286122E+04   1.2884259E+07   1.8053613E+07   1.8053578E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9039995E-05   1.8053566E+07   1.8053566E+07   2.4041969E+07   1.5284502E+04   1.2883737E+07   1.8053601E+07   1.8053566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0460528E-05   1.8053553E+07   1.8053553E+07   2.4037396E+07   1.5282633E+04   1.2883134E+07   1.8053588E+07   1.8053553E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1987043E-05   1.8053539E+07   1.8053539E+07   2.4032116E+07   1.5280474E+04   1.2882439E+07   1.8053572E+07   1.8053539E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3627449E-05   1.8053521E+07   1.8053521E+07   2.4026021E+07   1.5277981E+04   1.2881636E+07   1.8053554E+07   1.8053521E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5390242E-05   1.8053502E+07   1.8053502E+07   2.4018984E+07   1.5275103E+04   1.2880709E+07   1.8053533E+07   1.8053502E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7284552E-05   1.8053479E+07   1.8053479E+07   2.4010860E+07   1.5271781E+04   1.2879639E+07   1.8053509E+07   1.8053479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9320194E-05   1.8053452E+07   1.8053452E+07   2.4001481E+07   1.5267945E+04   1.2878405E+07   1.8053482E+07   1.8053452E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1507710E-05   1.8053422E+07   1.8053422E+07   2.3990656E+07   1.5263517E+04   1.2876980E+07   1.8053450E+07   1.8053422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3858431E-05   1.8053386E+07   1.8053386E+07   2.3978160E+07   1.5258405E+04   1.2875335E+07   1.8053413E+07   1.8053386E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6384535E-05   1.8053346E+07   1.8053346E+07   2.3963739E+07   1.5252505E+04   1.2873438E+07   1.8053370E+07   1.8053346E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9099107E-05   1.8053299E+07   1.8053299E+07   2.3947095E+07   1.5245694E+04   1.2871249E+07   1.8053321E+07   1.8053299E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2016206E-05   1.8053244E+07   1.8053244E+07   2.3927888E+07   1.5237834E+04   1.2868724E+07   1.8053264E+07   1.8053244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5150944E-05   1.8053182E+07   1.8053182E+07   2.3905726E+07   1.5228762E+04   1.2865812E+07   1.8053199E+07   1.8053182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8519558E-05   1.8053109E+07   1.8053109E+07   2.3880159E+07   1.5218294E+04   1.2862454E+07   1.8053123E+07   1.8053109E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2139497E-05   1.8053026E+07   1.8053026E+07   2.3850665E+07   1.5206216E+04   1.2858583E+07   1.8053035E+07   1.8053026E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6029511E-05   1.8052929E+07   1.8052929E+07   2.3816650E+07   1.5192281E+04   1.2854121E+07   1.8052934E+07   1.8052929E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0209751E-05   1.8052818E+07   1.8052818E+07   2.3777426E+07   1.5176208E+04   1.2848981E+07   1.8052818E+07   1.8052818E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4701870E-05   1.8052690E+07   1.8052690E+07   2.3732207E+07   1.5157671E+04   1.2843059E+07   1.8052683E+07   1.8052690E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9529136E-05   1.8052541E+07   1.8052541E+07   2.3680089E+07   1.5136296E+04   1.2836242E+07   1.8052528E+07   1.8052541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4716554E-05   1.8052370E+07   1.8052370E+07   2.3620037E+07   1.5111655E+04   1.2828396E+07   1.8052348E+07   1.8052370E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0290994E-05   1.8052172E+07   1.8052172E+07   2.3550870E+07   1.5083256E+04   1.2819373E+07   1.8052141E+07   1.8052172E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6281331E-05   1.8051944E+07   1.8051944E+07   2.3471233E+07   1.5050536E+04   1.2809000E+07   1.8051902E+07   1.8051944E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2718593E-05   1.8051681E+07   1.8051681E+07   2.3379586E+07   1.5012852E+04   1.2797085E+07   1.8051626E+07   1.8051681E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9636126E-05   1.8051377E+07   1.8051377E+07   2.3274172E+07   1.4969467E+04   1.2783410E+07   1.8051308E+07   1.8051377E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0706976E-04   1.8051026E+07   1.8051026E+07   2.3152998E+07   1.4919543E+04   1.2767731E+07   1.8050941E+07   1.8051026E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1505800E-04   1.8050621E+07   1.8050621E+07   2.3013808E+07   1.4862125E+04   1.2749773E+07   1.8050517E+07   1.8050621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2364223E-04   1.8050155E+07   1.8050155E+07   2.2854055E+07   1.4796131E+04   1.2729231E+07   1.8050029E+07   1.8050155E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3286691E-04   1.8049617E+07   1.8049617E+07   2.2670875E+07   1.4720334E+04   1.2705769E+07   1.8049465E+07   1.8049617E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4277982E-04   1.8048996E+07   1.8048996E+07   2.2461064E+07   1.4633352E+04   1.2679019E+07   1.8048815E+07   1.8048996E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5343231E-04   1.8048281E+07   1.8048281E+07   2.2221058E+07   1.4533632E+04   1.2648580E+07   1.8048066E+07   1.8048281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6487957E-04   1.8047456E+07   1.8047456E+07   2.1946915E+07   1.4419436E+04   1.2614023E+07   1.8047203E+07   1.8047456E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7718087E-04   1.8046506E+07   1.8046506E+07   2.1634315E+07   1.4288833E+04   1.2574899E+07   1.8046208E+07   1.8046506E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9039995E-04   1.8045412E+07   1.8045412E+07   2.1278570E+07   1.4139690E+04   1.2530743E+07   1.8045062E+07   1.8045412E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0460528E-04   1.8044152E+07   1.8044152E+07   2.0874652E+07   1.3969671E+04   1.2481088E+07   1.8043742E+07   1.8044152E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1987043E-04   1.8042702E+07   1.8042702E+07   2.0417257E+07   1.3776244E+04   1.2425489E+07   1.8042223E+07   1.8042702E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3627449E-04   1.8041034E+07   1.8041034E+07   1.9900904E+07   1.3556699E+04   1.2363544E+07   1.8040476E+07   1.8041034E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5390242E-04   1.8039117E+07   1.8039117E+07   1.9320082E+07   1.3308179E+04   1.2294929E+07   1.8038468E+07   1.8039117E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7284552E-04   1.8036914E+07   1.8036914E+07   1.8669460E+07   1.3027735E+04   1.2219444E+07   1.8036160E+07   1.8036914E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9320194E-04   1.8034385E+07   1.8034385E+07   1.7944182E+07   1.2712410E+04   1.2137064E+07   1.8033511E+07   1.8034385E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1507710E-04   1.8031484E+07   1.8031484E+07   1.7140243E+07   1.2359347E+04   1.2048007E+07   1.8030472E+07   1.8031484E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3858431E-04   1.8028159E+07   1.8028159E+07   1.6254975E+07   1.1965944E+04   1.1952803E+07   1.8026989E+07   1.8028159E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6384535E-04   1.8024353E+07   1.8024353E+07   1.5287648E+07   1.1530053E+04   1.1852368E+07   1.8023001E+07   1.8024353E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9099107E-04   1.8020000E+07   1.8020000E+07   1.4240172E+07   1.1050232E+04   1.1748078E+07   1.8018440E+07   1.8020000E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2016206E-04   1.8015029E+07   1.8015029E+07   1.3117888E+07   1.0526048E+04   1.1641817E+07   1.8013232E+07   1.8015029E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5150944E-04   1.8009360E+07   1.8009360E+07   1.1930402E+07   9.9584279E+03   1.1535988E+07   1.8007291E+07   1.8009360E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8519558E-04   1.8002904E+07   1.8002904E+07   1.0692367E+07   9.3500426E+03   1.1433456E+07   1.8000527E+07   1.8002904E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2139497E-04   1.7995566E+07   1.7995566E+07   9.4240825E+06   8.7056967E+03   1.1337383E+07   1.7992837E+07   1.7995566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6029511E-04   1.7987238E+07   1.7987238E+07   8.1517171E+06   8.0326705E+03   1.1250924E+07   1.7984110E+07   1.7987238E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0209751E-04   1.7977804E+07   1.7977804E+07   6.9069046E+06   7.3409460E+03   1.1176747E+07   1.7974226E+07   1.7977804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4701870E-04   1.7967140E+07   1.7967140E+07   5.7254230E+06   6.6432177E+03   1.1116365E+07   1.7963053E+07   1.7967140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9529136E-04   1.7955106E+07   1.7955106E+07   4.6446880E+06   5.9545735E+03   1.1069321E+07   1.7950447E+07   1.7955106E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4716554E-04   1.7941554E+07   1.7941554E+07   3.6999019E+06   5.2917251E+03   1.1032346E+07   1.7936255E+07   1.7941554E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0290994E-04   1.7926321E+07   1.7926321E+07   2.9189625E+06   4.6717008E+03   1.0998725E+07   1.7920308E+07   1.7926321E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6281331E-04   1.7909227E+07   1.7909227E+07   2.3166899E+06   4.1099933E+03   1.0958220E+07   1.7902423E+07   1.7909227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2718593E-04   1.7890075E+07   1.7890075E+07   1.8895597E+06   3.6183106E+03   1.0898016E+07   1.7882400E+07   1.7890075E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9636126E-04   1.7868651E+07   1.7868651E+07   1.6127955E+06   3.2022956E+03   1.0805038E+07   1.7860020E+07   1.7868651E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0706976E-03   1.7844713E+07   1.7844713E+07   1.4420669E+06   2.8598306E+03   1.0669671E+07   1.7835045E+07   1.7844713E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1505800E-03   1.7818002E+07   1.7818002E+07   1.3216112E+06   2.5807181E+03   1.0490144E+07   1.7807215E+07   1.7818002E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
