#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0551316E-05   2.3779419E+06   2.3779419E+06   3.1704043E+06   1.1249291E+04   2.0549355E+04   2.3782302E+06   2.3779419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1338527E-05   2.3779416E+06   2.3779416E+06   3.1703753E+06   1.1249227E+04   2.0549158E+04   2.3782298E+06   2.3779416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2184470E-05   2.3779412E+06   2.3779412E+06   3.1703417E+06   1.1249153E+04   2.0548930E+04   2.3782294E+06   2.3779412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3093527E-05   2.3779408E+06   2.3779408E+06   3.1703030E+06   1.1249068E+04   2.0548667E+04   2.3782290E+06   2.3779408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4070406E-05   2.3779403E+06   2.3779403E+06   3.1702583E+06   1.1248970E+04   2.0548363E+04   2.3782284E+06   2.3779403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5120169E-05   2.3779398E+06   2.3779398E+06   3.1702067E+06   1.1248857E+04   2.0548013E+04   2.3782278E+06   2.3779398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6248252E-05   2.3779391E+06   2.3779391E+06   3.1701471E+06   1.1248726E+04   2.0547608E+04   2.3782271E+06   2.3779391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7460499E-05   2.3779384E+06   2.3779384E+06   3.1700782E+06   1.1248574E+04   2.0547140E+04   2.3782263E+06   2.3779384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8763188E-05   2.3779375E+06   2.3779375E+06   3.1699987E+06   1.1248400E+04   2.0546600E+04   2.3782253E+06   2.3779375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0163069E-05   2.3779365E+06   2.3779365E+06   3.1699069E+06   1.1248198E+04   2.0545976E+04   2.3782242E+06   2.3779365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1667392E-05   2.3779354E+06   2.3779354E+06   3.1698009E+06   1.1247965E+04   2.0545256E+04   2.3782229E+06   2.3779354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3283949E-05   2.3779341E+06   2.3779341E+06   3.1696785E+06   1.1247697E+04   2.0544424E+04   2.3782215E+06   2.3779341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5021114E-05   2.3779325E+06   2.3779325E+06   3.1695372E+06   1.1247386E+04   2.0543464E+04   2.3782198E+06   2.3779325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6887885E-05   2.3779308E+06   2.3779308E+06   3.1693740E+06   1.1247028E+04   2.0542355E+04   2.3782178E+06   2.3779308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8893932E-05   2.3779287E+06   2.3779287E+06   3.1691855E+06   1.1246614E+04   2.0541075E+04   2.3782156E+06   2.3779287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1049645E-05   2.3779264E+06   2.3779264E+06   3.1689679E+06   1.1246136E+04   2.0539597E+04   2.3782130E+06   2.3779264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3366192E-05   2.3779237E+06   2.3779237E+06   3.1687166E+06   1.1245584E+04   2.0537890E+04   2.3782100E+06   2.3779237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5855571E-05   2.3779205E+06   2.3779205E+06   3.1684264E+06   1.1244946E+04   2.0535919E+04   2.3782065E+06   2.3779205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8530677E-05   2.3779169E+06   2.3779169E+06   3.1680913E+06   1.1244210E+04   2.0533644E+04   2.3782025E+06   2.3779169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1405367E-05   2.3779128E+06   2.3779128E+06   3.1677044E+06   1.1243360E+04   2.0531016E+04   2.3781978E+06   2.3779128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4494532E-05   2.3779079E+06   2.3779079E+06   3.1672577E+06   1.1242379E+04   2.0527983E+04   2.3781925E+06   2.3779079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7814172E-05   2.3779024E+06   2.3779024E+06   3.1667420E+06   1.1241246E+04   2.0524482E+04   2.3781863E+06   2.3779024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1381484E-05   2.3778959E+06   2.3778959E+06   3.1661465E+06   1.1239937E+04   2.0520439E+04   2.3781791E+06   2.3778959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5214944E-05   2.3778885E+06   2.3778885E+06   3.1654589E+06   1.1238427E+04   2.0515773E+04   2.3781709E+06   2.3778885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9334412E-05   2.3778799E+06   2.3778799E+06   3.1646651E+06   1.1236683E+04   2.0510387E+04   2.3781614E+06   2.3778799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3761223E-05   2.3778700E+06   2.3778700E+06   3.1637486E+06   1.1234669E+04   2.0504169E+04   2.3781504E+06   2.3778700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
