#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0551316E-05   1.1387260E+07   1.1387260E+07   1.5178604E+07   9.8750169E+03   4.0815829E+06   1.1387308E+07   1.1387260E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1338527E-05   1.1387258E+07   1.1387258E+07   1.5177918E+07   9.8747325E+03   4.0815387E+06   1.1387306E+07   1.1387258E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2184470E-05   1.1387256E+07   1.1387256E+07   1.5177127E+07   9.8744041E+03   4.0814875E+06   1.1387303E+07   1.1387256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3093527E-05   1.1387253E+07   1.1387253E+07   1.5176214E+07   9.8740250E+03   4.0814285E+06   1.1387300E+07   1.1387253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4070406E-05   1.1387250E+07   1.1387250E+07   1.5175159E+07   9.8735871E+03   4.0813603E+06   1.1387297E+07   1.1387250E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5120169E-05   1.1387246E+07   1.1387246E+07   1.5173940E+07   9.8730815E+03   4.0812816E+06   1.1387293E+07   1.1387246E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6248252E-05   1.1387242E+07   1.1387242E+07   1.5172534E+07   9.8724976E+03   4.0811908E+06   1.1387289E+07   1.1387242E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7460499E-05   1.1387237E+07   1.1387237E+07   1.5170909E+07   9.8718235E+03   4.0810858E+06   1.1387283E+07   1.1387237E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8763188E-05   1.1387231E+07   1.1387231E+07   1.5169034E+07   9.8710450E+03   4.0809647E+06   1.1387277E+07   1.1387231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0163069E-05   1.1387224E+07   1.1387224E+07   1.5166869E+07   9.8701462E+03   4.0808248E+06   1.1387270E+07   1.1387224E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1667392E-05   1.1387217E+07   1.1387217E+07   1.5164368E+07   9.8691083E+03   4.0806633E+06   1.1387262E+07   1.1387217E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3283949E-05   1.1387208E+07   1.1387208E+07   1.5161482E+07   9.8679100E+03   4.0804769E+06   1.1387253E+07   1.1387208E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5021114E-05   1.1387198E+07   1.1387198E+07   1.5158149E+07   9.8665264E+03   4.0802617E+06   1.1387242E+07   1.1387198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6887885E-05   1.1387186E+07   1.1387186E+07   1.5154301E+07   9.8649289E+03   4.0800133E+06   1.1387230E+07   1.1387186E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8893932E-05   1.1387173E+07   1.1387173E+07   1.5149859E+07   9.8630845E+03   4.0797265E+06   1.1387216E+07   1.1387173E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1049645E-05   1.1387157E+07   1.1387157E+07   1.5144730E+07   9.8609552E+03   4.0793955E+06   1.1387199E+07   1.1387157E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3366192E-05   1.1387139E+07   1.1387139E+07   1.5138810E+07   9.8584968E+03   4.0790135E+06   1.1387180E+07   1.1387139E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5855571E-05   1.1387118E+07   1.1387118E+07   1.5131976E+07   9.8556589E+03   4.0785726E+06   1.1387158E+07   1.1387118E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8530677E-05   1.1387094E+07   1.1387094E+07   1.5124089E+07   9.8523829E+03   4.0780639E+06   1.1387133E+07   1.1387094E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1405367E-05   1.1387066E+07   1.1387066E+07   1.5114985E+07   9.8486013E+03   4.0774770E+06   1.1387104E+07   1.1387066E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4494532E-05   1.1387034E+07   1.1387034E+07   1.5104478E+07   9.8442365E+03   4.0767999E+06   1.1387070E+07   1.1387034E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7814172E-05   1.1386997E+07   1.1386997E+07   1.5092355E+07   9.8391988E+03   4.0760188E+06   1.1387031E+07   1.1386997E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1381484E-05   1.1386955E+07   1.1386955E+07   1.5078366E+07   9.8333850E+03   4.0751181E+06   1.1386986E+07   1.1386955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5214944E-05   1.1386905E+07   1.1386905E+07   1.5062227E+07   9.8266763E+03   4.0740796E+06   1.1386934E+07   1.1386905E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9334412E-05   1.1386848E+07   1.1386848E+07   1.5043610E+07   9.8189357E+03   4.0728824E+06   1.1386874E+07   1.1386848E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3761223E-05   1.1386783E+07   1.1386783E+07   1.5022140E+07   9.8100056E+03   4.0715028E+06   1.1386804E+07   1.1386783E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8518309E-05   1.1386707E+07   1.1386707E+07   1.4997382E+07   9.7997049E+03   4.0699133E+06   1.1386724E+07   1.1386707E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
