#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6266233E-06   2.3412440E+07   2.3412440E+07   3.1201252E+07   2.2508740E+04   3.2456585E+07   2.3412457E+07   2.3412440E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0344845E-05   2.3412434E+07   2.3412434E+07   3.1198871E+07   2.2507642E+04   3.2455691E+07   2.3412450E+07   2.3412434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1116651E-05   2.3412426E+07   2.3412426E+07   3.1196121E+07   2.2506373E+04   3.2454657E+07   2.3412442E+07   2.3412426E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1946040E-05   2.3412418E+07   2.3412418E+07   3.1192946E+07   2.2504908E+04   3.2453464E+07   2.3412433E+07   2.3412418E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2837309E-05   2.3412408E+07   2.3412408E+07   3.1189280E+07   2.2503216E+04   3.2452086E+07   2.3412423E+07   2.3412408E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3795072E-05   2.3412396E+07   2.3412396E+07   3.1185046E+07   2.2501263E+04   3.2450496E+07   2.3412411E+07   2.3412396E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4824293E-05   2.3412383E+07   2.3412383E+07   3.1180158E+07   2.2499008E+04   3.2448659E+07   2.3412397E+07   2.3412383E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5930301E-05   2.3412368E+07   2.3412368E+07   3.1174515E+07   2.2496404E+04   3.2446539E+07   2.3412381E+07   2.3412368E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7118826E-05   2.3412350E+07   2.3412350E+07   3.1167999E+07   2.2493397E+04   3.2444092E+07   2.3412363E+07   2.3412350E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8396024E-05   2.3412330E+07   2.3412330E+07   3.1160476E+07   2.2489925E+04   3.2441266E+07   2.3412342E+07   2.3412330E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9768512E-05   2.3412306E+07   2.3412306E+07   3.1151791E+07   2.2485917E+04   3.2438004E+07   2.3412317E+07   2.3412306E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1243398E-05   2.3412279E+07   2.3412279E+07   3.1141764E+07   2.2481289E+04   3.2434239E+07   2.3412289E+07   2.3412279E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2828321E-05   2.3412248E+07   2.3412248E+07   3.1130189E+07   2.2475947E+04   3.2429892E+07   2.3412256E+07   2.3412248E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4531493E-05   2.3412211E+07   2.3412211E+07   3.1116827E+07   2.2469779E+04   3.2424876E+07   2.3412218E+07   2.3412211E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6361734E-05   2.3412169E+07   2.3412169E+07   3.1101404E+07   2.2462659E+04   3.2419087E+07   2.3412174E+07   2.3412169E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8328526E-05   2.3412121E+07   2.3412121E+07   3.1083602E+07   2.2454439E+04   3.2412407E+07   2.3412124E+07   2.3412121E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0442056E-05   2.3412065E+07   2.3412065E+07   3.1063057E+07   2.2444952E+04   3.2404698E+07   2.3412066E+07   2.3412065E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2713272E-05   2.3412001E+07   2.3412001E+07   3.1039347E+07   2.2434002E+04   3.2395805E+07   2.3411999E+07   2.3412001E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5153938E-05   2.3411926E+07   2.3411926E+07   3.1011987E+07   2.2421365E+04   3.2385547E+07   2.3411921E+07   2.3411926E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
