#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0550148E-05   1.4804839E+07   1.4804839E+07   1.9731763E+07   9.7368345E+03   1.2002997E+07   1.4804859E+07   1.4804839E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1337272E-05   1.4804836E+07   1.4804836E+07   1.9730518E+07   9.7364391E+03   1.2002802E+07   1.4804856E+07   1.4804836E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2183121E-05   1.4804833E+07   1.4804833E+07   1.9729081E+07   9.7359826E+03   1.2002577E+07   1.4804853E+07   1.4804833E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3092077E-05   1.4804829E+07   1.4804829E+07   1.9727421E+07   9.7354555E+03   1.2002317E+07   1.4804849E+07   1.4804829E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4068848E-05   1.4804825E+07   1.4804825E+07   1.9725504E+07   9.7348468E+03   1.2002016E+07   1.4804844E+07   1.4804825E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5118495E-05   1.4804820E+07   1.4804820E+07   1.9723290E+07   9.7341439E+03   1.2001670E+07   1.4804839E+07   1.4804820E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6246453E-05   1.4804814E+07   1.4804814E+07   1.9720735E+07   9.7333323E+03   1.2001269E+07   1.4804833E+07   1.4804814E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7458565E-05   1.4804808E+07   1.4804808E+07   1.9717784E+07   9.7323952E+03   1.2000807E+07   1.4804826E+07   1.4804808E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8761111E-05   1.4804800E+07   1.4804800E+07   1.9714377E+07   9.7313131E+03   1.2000273E+07   1.4804818E+07   1.4804800E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0160837E-05   1.4804791E+07   1.4804791E+07   1.9710443E+07   9.7300638E+03   1.1999657E+07   1.4804809E+07   1.4804791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
