#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1151671E-05   1.7128206E+07   1.7128206E+07   2.2828433E+07   1.2307310E+04   1.3675883E+07   1.7128232E+07   1.7128206E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1983673E-05   1.7128202E+07   1.7128202E+07   2.2827008E+07   1.2306814E+04   1.3675684E+07   1.7128229E+07   1.7128202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2877749E-05   1.7128198E+07   1.7128198E+07   2.2825363E+07   1.2306242E+04   1.3675454E+07   1.7128224E+07   1.7128198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3838530E-05   1.7128194E+07   1.7128194E+07   2.2823464E+07   1.2305582E+04   1.3675188E+07   1.7128220E+07   1.7128194E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4870993E-05   1.7128188E+07   1.7128188E+07   2.2821271E+07   1.2304819E+04   1.3674881E+07   1.7128214E+07   1.7128188E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5980485E-05   1.7128182E+07   1.7128182E+07   2.2818739E+07   1.2303939E+04   1.3674527E+07   1.7128207E+07   1.7128182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7172754E-05   1.7128175E+07   1.7128175E+07   2.2815815E+07   1.2302922E+04   1.3674118E+07   1.7128200E+07   1.7128175E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8453976E-05   1.7128167E+07   1.7128167E+07   2.2812439E+07   1.2301748E+04   1.3673646E+07   1.7128191E+07   1.7128167E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9830788E-05   1.7128157E+07   1.7128157E+07   2.2808540E+07   1.2300392E+04   1.3673100E+07   1.7128181E+07   1.7128157E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1310319E-05   1.7128146E+07   1.7128146E+07   2.2804040E+07   1.2298827E+04   1.3672471E+07   1.7128170E+07   1.7128146E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2900236E-05   1.7128133E+07   1.7128133E+07   2.2798844E+07   1.2297019E+04   1.3671744E+07   1.7128156E+07   1.7128133E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4608773E-05   1.7128118E+07   1.7128118E+07   2.2792844E+07   1.2294933E+04   1.3670905E+07   1.7128141E+07   1.7128118E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6444780E-05   1.7128101E+07   1.7128101E+07   2.2785919E+07   1.2292524E+04   1.3669937E+07   1.7128123E+07   1.7128101E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8417768E-05   1.7128082E+07   1.7128082E+07   2.2777923E+07   1.2289742E+04   1.3668820E+07   1.7128103E+07   1.7128082E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0537956E-05   1.7128059E+07   1.7128059E+07   2.2768694E+07   1.2286531E+04   1.3667530E+07   1.7128079E+07   1.7128059E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2816326E-05   1.7128033E+07   1.7128033E+07   2.2758040E+07   1.2282824E+04   1.3666041E+07   1.7128051E+07   1.7128033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5264681E-05   1.7128002E+07   1.7128002E+07   2.2745743E+07   1.2278545E+04   1.3664323E+07   1.7128020E+07   1.7128002E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7895702E-05   1.7127967E+07   1.7127967E+07   2.2731550E+07   1.2273606E+04   1.3662341E+07   1.7127983E+07   1.7127967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0723018E-05   1.7127927E+07   1.7127927E+07   2.2715171E+07   1.2267905E+04   1.3660055E+07   1.7127941E+07   1.7127927E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3761274E-05   1.7127880E+07   1.7127880E+07   2.2696271E+07   1.2261325E+04   1.3657417E+07   1.7127892E+07   1.7127880E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7026208E-05   1.7127827E+07   1.7127827E+07   2.2674463E+07   1.2253732E+04   1.3654376E+07   1.7127836E+07   1.7127827E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
