#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0934762E-05   1.6634144E+06   1.6634144E+06   2.2177807E+06   8.1230490E+03   9.1582594E+03   1.6636507E+06   1.6634144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1750581E-05   1.6634143E+06   1.6634143E+06   2.2177641E+06   8.1230111E+03   9.1581693E+03   1.6636505E+06   1.6634143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2627266E-05   1.6634141E+06   1.6634141E+06   2.2177450E+06   8.1229673E+03   9.1580653E+03   1.6636503E+06   1.6634141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3569359E-05   1.6634138E+06   1.6634138E+06   2.2177230E+06   8.1229168E+03   9.1579452E+03   1.6636500E+06   1.6634138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4581740E-05   1.6634135E+06   1.6634135E+06   2.2176975E+06   8.1228584E+03   9.1578064E+03   1.6636497E+06   1.6634135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5669652E-05   1.6634132E+06   1.6634132E+06   2.2176682E+06   8.1227910E+03   9.1576462E+03   1.6636494E+06   1.6634132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6838730E-05   1.6634128E+06   1.6634128E+06   2.2176342E+06   8.1227132E+03   9.1574612E+03   1.6636490E+06   1.6634128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8095032E-05   1.6634124E+06   1.6634124E+06   2.2175950E+06   8.1226233E+03   9.1572476E+03   1.6636485E+06   1.6634124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9445063E-05   1.6634119E+06   1.6634119E+06   2.2175497E+06   8.1225196E+03   9.1570009E+03   1.6636479E+06   1.6634119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0895816E-05   1.6634114E+06   1.6634114E+06   2.2174975E+06   8.1223997E+03   9.1567161E+03   1.6636473E+06   1.6634114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2454808E-05   1.6634107E+06   1.6634107E+06   2.2174371E+06   8.1222614E+03   9.1563872E+03   1.6636466E+06   1.6634107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4130112E-05   1.6634099E+06   1.6634099E+06   2.2173674E+06   8.1221016E+03   9.1560073E+03   1.6636457E+06   1.6634099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5930408E-05   1.6634091E+06   1.6634091E+06   2.2172869E+06   8.1219171E+03   9.1555688E+03   1.6636448E+06   1.6634091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7865019E-05   1.6634080E+06   1.6634080E+06   2.2171940E+06   8.1217040E+03   9.1550623E+03   1.6636436E+06   1.6634080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9943968E-05   1.6634069E+06   1.6634069E+06   2.2170867E+06   8.1214580E+03   9.1544776E+03   1.6636423E+06   1.6634069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2178022E-05   1.6634055E+06   1.6634055E+06   2.2169627E+06   8.1211738E+03   9.1538023E+03   1.6636408E+06   1.6634055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4578754E-05   1.6634040E+06   1.6634040E+06   2.2168196E+06   8.1208458E+03   9.1530227E+03   1.6636391E+06   1.6634040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7158600E-05   1.6634022E+06   1.6634022E+06   2.2166544E+06   8.1204669E+03   9.1521225E+03   1.6636371E+06   1.6634022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9930923E-05   1.6634001E+06   1.6634001E+06   2.2164636E+06   8.1200295E+03   9.1510831E+03   1.6636348E+06   1.6634001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2910082E-05   1.6633977E+06   1.6633977E+06   2.2162433E+06   8.1195243E+03   9.1498830E+03   1.6636321E+06   1.6633977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6111510E-05   1.6633949E+06   1.6633949E+06   2.2159889E+06   8.1189410E+03   9.1484974E+03   1.6636290E+06   1.6633949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9551790E-05   1.6633917E+06   1.6633917E+06   2.2156951E+06   8.1182675E+03   9.1468977E+03   1.6636255E+06   1.6633917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3248741E-05   1.6633880E+06   1.6633880E+06   2.2153560E+06   8.1174898E+03   9.1450509E+03   1.6636213E+06   1.6633880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7221514E-05   1.6633837E+06   1.6633837E+06   2.2149644E+06   8.1165919E+03   9.1429188E+03   1.6636166E+06   1.6633837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1490687E-05   1.6633788E+06   1.6633788E+06   2.2145123E+06   8.1155551E+03   9.1404575E+03   1.6636111E+06   1.6633788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6078373E-05   1.6633731E+06   1.6633731E+06   2.2139903E+06   8.1143580E+03   9.1376164E+03   1.6636048E+06   1.6633731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1008337E-05   1.6633665E+06   1.6633665E+06   2.2133876E+06   8.1129758E+03   9.1343370E+03   1.6635975E+06   1.6633665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6306115E-05   1.6633589E+06   1.6633589E+06   2.2126919E+06   8.1113800E+03   9.1305519E+03   1.6635890E+06   1.6633589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1999149E-05   1.6633502E+06   1.6633502E+06   2.2118887E+06   8.1095377E+03   9.1261836E+03   1.6635793E+06   1.6633502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8116927E-05   1.6633400E+06   1.6633400E+06   2.2109615E+06   8.1074107E+03   9.1211426E+03   1.6635680E+06   1.6633400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4691140E-05   1.6633283E+06   1.6633283E+06   2.2098913E+06   8.1049553E+03   9.1153260E+03   1.6635550E+06   1.6633283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0175584E-04   1.6633148E+06   1.6633148E+06   2.2086560E+06   8.1021208E+03   9.1086152E+03   1.6635400E+06   1.6633148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0934762E-04   1.6632992E+06   1.6632992E+06   2.2072304E+06   8.0988488E+03   9.1008739E+03   1.6635226E+06   1.6632992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1750581E-04   1.6632812E+06   1.6632812E+06   2.2055851E+06   8.0950723E+03   9.0919453E+03   1.6635026E+06   1.6632812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2627266E-04   1.6632605E+06   1.6632605E+06   2.2036865E+06   8.0907135E+03   9.0816493E+03   1.6634795E+06   1.6632605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3569359E-04   1.6632365E+06   1.6632365E+06   2.2014960E+06   8.0856832E+03   9.0697791E+03   1.6634529E+06   1.6632365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4581740E-04   1.6632088E+06   1.6632088E+06   2.1989690E+06   8.0798784E+03   9.0560974E+03   1.6634221E+06   1.6632088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5669652E-04   1.6631768E+06   1.6631768E+06   2.1960542E+06   8.0731808E+03   9.0403324E+03   1.6633865E+06   1.6631768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6838730E-04   1.6631399E+06   1.6631399E+06   2.1926926E+06   8.0654538E+03   9.0221730E+03   1.6633455E+06   1.6631399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8095032E-04   1.6630973E+06   1.6630973E+06   2.1888167E+06   8.0565408E+03   9.0012639E+03   1.6632981E+06   1.6630973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9445063E-04   1.6630481E+06   1.6630481E+06   2.1843488E+06   8.0462613E+03   8.9771994E+03   1.6632434E+06   1.6630481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0895816E-04   1.6629913E+06   1.6629913E+06   2.1791998E+06   8.0344083E+03   8.9495181E+03   1.6631804E+06   1.6629913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2454808E-04   1.6629258E+06   1.6629258E+06   2.1732678E+06   8.0207439E+03   8.9176957E+03   1.6631076E+06   1.6629258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4130112E-04   1.6628502E+06   1.6628502E+06   2.1664364E+06   8.0049955E+03   8.8811383E+03   1.6630236E+06   1.6628502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
