#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7524283E-06   1.4500590E+07   1.4500590E+07   1.9327553E+07   1.3586277E+04   7.1336687E+06   1.4500638E+07   1.4500590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0480036E-05   1.4500586E+07   1.4500586E+07   1.9326533E+07   1.3585819E+04   7.1335678E+06   1.4500635E+07   1.4500586E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1261928E-05   1.4500583E+07   1.4500583E+07   1.9325354E+07   1.3585290E+04   7.1334513E+06   1.4500631E+07   1.4500583E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2102157E-05   1.4500579E+07   1.4500579E+07   1.9323994E+07   1.3584678E+04   7.1333168E+06   1.4500627E+07   1.4500579E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3005072E-05   1.4500574E+07   1.4500574E+07   1.9322423E+07   1.3583973E+04   7.1331615E+06   1.4500622E+07   1.4500574E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3975352E-05   1.4500568E+07   1.4500568E+07   1.9320609E+07   1.3583158E+04   7.1329821E+06   1.4500616E+07   1.4500568E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5018023E-05   1.4500562E+07   1.4500562E+07   1.9318514E+07   1.3582217E+04   7.1327751E+06   1.4500609E+07   1.4500562E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6138485E-05   1.4500554E+07   1.4500554E+07   1.9316095E+07   1.3581130E+04   7.1325360E+06   1.4500601E+07   1.4500554E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7342542E-05   1.4500545E+07   1.4500545E+07   1.9313303E+07   1.3579875E+04   7.1322600E+06   1.4500592E+07   1.4500545E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8636432E-05   1.4500535E+07   1.4500535E+07   1.9310078E+07   1.3578427E+04   7.1319414E+06   1.4500581E+07   1.4500535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0026856E-05   1.4500524E+07   1.4500524E+07   1.9306356E+07   1.3576754E+04   7.1315735E+06   1.4500569E+07   1.4500524E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1521016E-05   1.4500510E+07   1.4500510E+07   1.9302057E+07   1.3574822E+04   7.1311488E+06   1.4500555E+07   1.4500510E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3126652E-05   1.4500495E+07   1.4500495E+07   1.9297095E+07   1.3572592E+04   7.1306585E+06   1.4500539E+07   1.4500495E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4852081E-05   1.4500477E+07   1.4500477E+07   1.9291366E+07   1.3570018E+04   7.1300926E+06   1.4500520E+07   1.4500477E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6706241E-05   1.4500457E+07   1.4500457E+07   1.9284752E+07   1.3567046E+04   7.1294394E+06   1.4500498E+07   1.4500457E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8698736E-05   1.4500433E+07   1.4500433E+07   1.9277118E+07   1.3563614E+04   7.1286856E+06   1.4500474E+07   1.4500433E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0839886E-05   1.4500405E+07   1.4500405E+07   1.9268305E+07   1.3559653E+04   7.1278155E+06   1.4500445E+07   1.4500405E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3140783E-05   1.4500374E+07   1.4500374E+07   1.9258133E+07   1.3555080E+04   7.1268116E+06   1.4500411E+07   1.4500374E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5613345E-05   1.4500337E+07   1.4500337E+07   1.9246392E+07   1.3549801E+04   7.1256532E+06   1.4500373E+07   1.4500337E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8270379E-05   1.4500295E+07   1.4500295E+07   1.9232843E+07   1.3543708E+04   7.1243168E+06   1.4500328E+07   1.4500295E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1125649E-05   1.4500246E+07   1.4500246E+07   1.9217208E+07   1.3536677E+04   7.1227752E+06   1.4500277E+07   1.4500246E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
