#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0940814E-05   1.1520632E+07   1.1520632E+07   1.5355399E+07   6.8736018E+03   6.7823185E+06   1.1520653E+07   1.1520632E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1757085E-05   1.1520630E+07   1.1520630E+07   1.5354554E+07   6.8733586E+03   6.7822332E+06   1.1520651E+07   1.1520630E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2634255E-05   1.1520628E+07   1.1520628E+07   1.5353579E+07   6.8730776E+03   6.7821346E+06   1.1520649E+07   1.1520628E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3576870E-05   1.1520625E+07   1.1520625E+07   1.5352453E+07   6.8727533E+03   6.7820208E+06   1.1520646E+07   1.1520625E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4589810E-05   1.1520623E+07   1.1520623E+07   1.5351152E+07   6.8723787E+03   6.7818894E+06   1.1520644E+07   1.1520623E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5678324E-05   1.1520619E+07   1.1520619E+07   1.5349650E+07   6.8719462E+03   6.7817377E+06   1.1520640E+07   1.1520619E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6848050E-05   1.1520616E+07   1.1520616E+07   1.5347916E+07   6.8714468E+03   6.7815625E+06   1.1520636E+07   1.1520616E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8105047E-05   1.1520611E+07   1.1520611E+07   1.5345914E+07   6.8708701E+03   6.7813602E+06   1.1520632E+07   1.1520611E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9455825E-05   1.1520606E+07   1.1520606E+07   1.5343602E+07   6.8702042E+03   6.7811267E+06   1.1520626E+07   1.1520606E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0907382E-05   1.1520600E+07   1.1520600E+07   1.5340932E+07   6.8694354E+03   6.7808571E+06   1.1520620E+07   1.1520600E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2467236E-05   1.1520594E+07   1.1520594E+07   1.5337851E+07   6.8685477E+03   6.7805459E+06   1.1520613E+07   1.1520594E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4143468E-05   1.1520586E+07   1.1520586E+07   1.5334292E+07   6.8675227E+03   6.7801866E+06   1.1520605E+07   1.1520586E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5944759E-05   1.1520577E+07   1.1520577E+07   1.5330184E+07   6.8663393E+03   6.7797718E+06   1.1520596E+07   1.1520577E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7880442E-05   1.1520567E+07   1.1520567E+07   1.5325442E+07   6.8649730E+03   6.7792931E+06   1.1520585E+07   1.1520567E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9960541E-05   1.1520555E+07   1.1520555E+07   1.5319967E+07   6.8633957E+03   6.7787405E+06   1.1520573E+07   1.1520555E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2195832E-05   1.1520541E+07   1.1520541E+07   1.5313647E+07   6.8615747E+03   6.7781028E+06   1.1520558E+07   1.1520541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4597893E-05   1.1520525E+07   1.1520525E+07   1.5306351E+07   6.8594725E+03   6.7773668E+06   1.1520542E+07   1.1520525E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7179166E-05   1.1520507E+07   1.1520507E+07   1.5297931E+07   6.8570459E+03   6.7765176E+06   1.1520522E+07   1.1520507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9953023E-05   1.1520486E+07   1.1520486E+07   1.5288213E+07   6.8542448E+03   6.7755378E+06   1.1520500E+07   1.1520486E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2933831E-05   1.1520461E+07   1.1520461E+07   1.5276998E+07   6.8510119E+03   6.7744076E+06   1.1520475E+07   1.1520461E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6137031E-05   1.1520433E+07   1.1520433E+07   1.5264057E+07   6.8472806E+03   6.7731039E+06   1.1520445E+07   1.1520433E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
