#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1127651E-05   4.4879984E+06   4.4879984E+06   5.9831947E+06   6.6891843E+03   3.0109759E+05   4.4880824E+06   4.4879984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1957861E-05   4.4879978E+06   4.4879978E+06   5.9830696E+06   6.6890977E+03   3.0109510E+05   4.4880818E+06   4.4879978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2850011E-05   4.4879971E+06   4.4879971E+06   5.9829252E+06   6.6889977E+03   3.0109223E+05   4.4880810E+06   4.4879971E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3808722E-05   4.4879963E+06   4.4879963E+06   5.9827584E+06   6.6888823E+03   3.0108891E+05   4.4880802E+06   4.4879963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4838961E-05   4.4879954E+06   4.4879954E+06   5.9825658E+06   6.6887489E+03   3.0108508E+05   4.4880792E+06   4.4879954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5946063E-05   4.4879944E+06   4.4879944E+06   5.9823434E+06   6.6885950E+03   3.0108066E+05   4.4880781E+06   4.4879944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7135765E-05   4.4879932E+06   4.4879932E+06   5.9820866E+06   6.6884172E+03   3.0107555E+05   4.4880768E+06   4.4879932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8414227E-05   4.4879918E+06   4.4879918E+06   5.9817900E+06   6.6882119E+03   3.0106965E+05   4.4880753E+06   4.4879918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9788072E-05   4.4879902E+06   4.4879902E+06   5.9814476E+06   6.6879749E+03   3.0106284E+05   4.4880736E+06   4.4879902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1264417E-05   4.4879883E+06   4.4879883E+06   5.9810522E+06   6.6877011E+03   3.0105498E+05   4.4880716E+06   4.4879883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2850909E-05   4.4879862E+06   4.4879862E+06   5.9805956E+06   6.6873851E+03   3.0104590E+05   4.4880692E+06   4.4879862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4555766E-05   4.4879837E+06   4.4879837E+06   5.9800683E+06   6.6870201E+03   3.0103541E+05   4.4880666E+06   4.4879837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6387818E-05   4.4879808E+06   4.4879808E+06   5.9794595E+06   6.6865986E+03   3.0102331E+05   4.4880635E+06   4.4879808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8356556E-05   4.4879775E+06   4.4879775E+06   5.9787566E+06   6.6861120E+03   3.0100933E+05   4.4880599E+06   4.4879775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0472177E-05   4.4879737E+06   4.4879737E+06   5.9779450E+06   6.6855501E+03   3.0099320E+05   4.4880558E+06   4.4879737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2745640E-05   4.4879693E+06   4.4879693E+06   5.9770078E+06   6.6849013E+03   3.0097457E+05   4.4880511E+06   4.4879693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5188721E-05   4.4879642E+06   4.4879642E+06   5.9759258E+06   6.6841521E+03   3.0095306E+05   4.4880456E+06   4.4879642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7814076E-05   4.4879583E+06   4.4879583E+06   5.9746766E+06   6.6832871E+03   3.0092823E+05   4.4880393E+06   4.4879583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0635302E-05   4.4879516E+06   4.4879516E+06   5.9732343E+06   6.6822884E+03   3.0089957E+05   4.4880319E+06   4.4879516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3667013E-05   4.4879437E+06   4.4879437E+06   5.9715691E+06   6.6811353E+03   3.0086649E+05   4.4880235E+06   4.4879437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
