#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1127651E-05   3.8526215E+06   3.8526215E+06   5.1362373E+06   6.8129536E+03   1.8186106E+05   3.8527203E+06   3.8526215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1957861E-05   3.8526210E+06   3.8526210E+06   5.1361451E+06   6.8128783E+03   1.8185955E+05   3.8527197E+06   3.8526210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2850011E-05   3.8526204E+06   3.8526204E+06   5.1360387E+06   6.8127912E+03   1.8185780E+05   3.8527191E+06   3.8526204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3808722E-05   3.8526198E+06   3.8526198E+06   5.1359157E+06   6.8126907E+03   1.8185579E+05   3.8527184E+06   3.8526198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4838961E-05   3.8526190E+06   3.8526190E+06   5.1357738E+06   6.8125747E+03   1.8185347E+05   3.8527176E+06   3.8526190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5946063E-05   3.8526181E+06   3.8526181E+06   5.1356099E+06   6.8124407E+03   1.8185078E+05   3.8527166E+06   3.8526181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7135765E-05   3.8526171E+06   3.8526171E+06   5.1354206E+06   6.8122859E+03   1.8184768E+05   3.8527156E+06   3.8526171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8414227E-05   3.8526160E+06   3.8526160E+06   5.1352021E+06   6.8121072E+03   1.8184411E+05   3.8527143E+06   3.8526160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9788072E-05   3.8526146E+06   3.8526146E+06   5.1349497E+06   6.8119008E+03   1.8183997E+05   3.8527128E+06   3.8526146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1264417E-05   3.8526131E+06   3.8526131E+06   5.1346583E+06   6.8116626E+03   1.8183520E+05   3.8527112E+06   3.8526131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2850909E-05   3.8526113E+06   3.8526113E+06   5.1343218E+06   6.8113874E+03   1.8182969E+05   3.8527092E+06   3.8526113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4555766E-05   3.8526092E+06   3.8526092E+06   5.1339332E+06   6.8110697E+03   1.8182333E+05   3.8527070E+06   3.8526092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6387818E-05   3.8526069E+06   3.8526069E+06   5.1334846E+06   6.8107028E+03   1.8181599E+05   3.8527044E+06   3.8526069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8356556E-05   3.8526041E+06   3.8526041E+06   5.1329665E+06   6.8102791E+03   1.8180751E+05   3.8527014E+06   3.8526041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0472177E-05   3.8526009E+06   3.8526009E+06   5.1323683E+06   6.8097899E+03   1.8179772E+05   3.8526980E+06   3.8526009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2745640E-05   3.8525973E+06   3.8525973E+06   5.1316776E+06   6.8092251E+03   1.8178641E+05   3.8526940E+06   3.8525973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5188721E-05   3.8525930E+06   3.8525930E+06   5.1308801E+06   6.8085728E+03   1.8177336E+05   3.8526894E+06   3.8525930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7814076E-05   3.8525881E+06   3.8525881E+06   5.1299593E+06   6.8078198E+03   1.8175830E+05   3.8526841E+06   3.8525881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0635302E-05   3.8525825E+06   3.8525825E+06   5.1288962E+06   6.8069502E+03   1.8174090E+05   3.8526780E+06   3.8525825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3667013E-05   3.8525760E+06   3.8525760E+06   5.1276688E+06   6.8059463E+03   1.8172082E+05   3.8526709E+06   3.8525760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6924914E-05   3.8525684E+06   3.8525684E+06   5.1262517E+06   6.8047871E+03   1.8169765E+05   3.8526628E+06   3.8525684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0425880E-05   3.8525597E+06   3.8525597E+06   5.1246158E+06   6.8034488E+03   1.8167090E+05   3.8526534E+06   3.8525597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4188046E-05   3.8525497E+06   3.8525497E+06   5.1227273E+06   6.8019038E+03   1.8164002E+05   3.8526425E+06   3.8525497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8230898E-05   3.8525381E+06   3.8525381E+06   5.1205473E+06   6.8001201E+03   1.8160440E+05   3.8526299E+06   3.8525381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2575379E-05   3.8525247E+06   3.8525247E+06   5.1180310E+06   6.7980609E+03   1.8156328E+05   3.8526154E+06   3.8525247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
