#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0782161E-05   1.2304055E+07   1.2304055E+07   1.6399565E+07   7.9311455E+03   7.2627973E+06   1.2304079E+07   1.2304055E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1586595E-05   1.2304053E+07   1.2304053E+07   1.6398659E+07   7.9308635E+03   7.2627032E+06   1.2304077E+07   1.2304053E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2451046E-05   1.2304050E+07   1.2304050E+07   1.6397612E+07   7.9305378E+03   7.2625945E+06   1.2304075E+07   1.2304050E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3379991E-05   1.2304048E+07   1.2304048E+07   1.6396403E+07   7.9301618E+03   7.2624690E+06   1.2304072E+07   1.2304048E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4378243E-05   1.2304044E+07   1.2304044E+07   1.6395007E+07   7.9297276E+03   7.2623241E+06   1.2304068E+07   1.2304044E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5450973E-05   1.2304041E+07   1.2304041E+07   1.6393395E+07   7.9292262E+03   7.2621568E+06   1.2304064E+07   1.2304041E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6603736E-05   1.2304036E+07   1.2304036E+07   1.6391533E+07   7.9286473E+03   7.2619636E+06   1.2304060E+07   1.2304036E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7842505E-05   1.2304031E+07   1.2304031E+07   1.6389384E+07   7.9279788E+03   7.2617406E+06   1.2304055E+07   1.2304031E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9173695E-05   1.2304026E+07   1.2304026E+07   1.6386903E+07   7.9272069E+03   7.2614831E+06   1.2304049E+07   1.2304026E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0604203E-05   1.2304019E+07   1.2304019E+07   1.6384038E+07   7.9263156E+03   7.2611858E+06   1.2304042E+07   1.2304019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2141438E-05   1.2304012E+07   1.2304012E+07   1.6380730E+07   7.9252866E+03   7.2608426E+06   1.2304034E+07   1.2304012E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3793363E-05   1.2304003E+07   1.2304003E+07   1.6376911E+07   7.9240984E+03   7.2604464E+06   1.2304025E+07   1.2304003E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5568534E-05   1.2303993E+07   1.2303993E+07   1.6372501E+07   7.9227266E+03   7.2599891E+06   1.2304014E+07   1.2303993E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7476147E-05   1.2303981E+07   1.2303981E+07   1.6367411E+07   7.9211428E+03   7.2594611E+06   1.2304002E+07   1.2303981E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9526082E-05   1.2303967E+07   1.2303967E+07   1.6361535E+07   7.9193143E+03   7.2588518E+06   1.2303988E+07   1.2303967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1728959E-05   1.2303952E+07   1.2303952E+07   1.6354751E+07   7.9172034E+03   7.2581486E+06   1.2303971E+07   1.2303952E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4096188E-05   1.2303933E+07   1.2303933E+07   1.6346921E+07   7.9147665E+03   7.2573371E+06   1.2303952E+07   1.2303933E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6640030E-05   1.2303913E+07   1.2303913E+07   1.6337884E+07   7.9119535E+03   7.2564006E+06   1.2303930E+07   1.2303913E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9373663E-05   1.2303888E+07   1.2303888E+07   1.6327453E+07   7.9087065E+03   7.2553202E+06   1.2303905E+07   1.2303888E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2311247E-05   1.2303861E+07   1.2303861E+07   1.6315416E+07   7.9049588E+03   7.2540739E+06   1.2303876E+07   1.2303861E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5467997E-05   1.2303829E+07   1.2303829E+07   1.6301526E+07   7.9006335E+03   7.2526363E+06   1.2303842E+07   1.2303829E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8860266E-05   1.2303791E+07   1.2303791E+07   1.6285500E+07   7.8956421E+03   7.2509785E+06   1.2303803E+07   1.2303791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2505624E-05   1.2303749E+07   1.2303749E+07   1.6267012E+07   7.8898826E+03   7.2490671E+06   1.2303759E+07   1.2303749E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6422955E-05   1.2303699E+07   1.2303699E+07   1.6245688E+07   7.8832375E+03   7.2468639E+06   1.2303707E+07   1.2303699E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0632549E-05   1.2303642E+07   1.2303642E+07   1.6221096E+07   7.8755718E+03   7.2443250E+06   1.2303647E+07   1.2303642E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5156211E-05   1.2303576E+07   1.2303576E+07   1.6192741E+07   7.8667300E+03   7.2414002E+06   1.2303578E+07   1.2303576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0017375E-05   1.2303500E+07   1.2303500E+07   1.6160055E+07   7.8565337E+03   7.2380322E+06   1.2303498E+07   1.2303500E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5241219E-05   1.2303412E+07   1.2303412E+07   1.6122388E+07   7.8447778E+03   7.2341555E+06   1.2303406E+07   1.2303412E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0854803E-05   1.2303311E+07   1.2303311E+07   1.6078995E+07   7.8312271E+03   7.2296955E+06   1.2303300E+07   1.2303311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6887204E-05   1.2303193E+07   1.2303193E+07   1.6029023E+07   7.8156121E+03   7.2245674E+06   1.2303177E+07   1.2303193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3369670E-05   1.2303058E+07   1.2303058E+07   1.5971499E+07   7.7976241E+03   7.2186752E+06   1.2303036E+07   1.2303058E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0033578E-04   1.2302902E+07   1.2302902E+07   1.5905315E+07   7.7769103E+03   7.2119102E+06   1.2302873E+07   1.2302902E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
