#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1281672E-05   4.8343638E+06   4.8343638E+06   6.4448987E+06   6.7118281E+03   3.7878054E+05   4.8344428E+06   4.8343638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2123373E-05   4.8343632E+06   4.8343632E+06   6.4447555E+06   6.7117356E+03   3.7877743E+05   4.8344421E+06   4.8343632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3027871E-05   4.8343625E+06   4.8343625E+06   6.4445901E+06   6.7116287E+03   3.7877383E+05   4.8344413E+06   4.8343625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3999852E-05   4.8343616E+06   4.8343616E+06   6.4443991E+06   6.7115053E+03   3.7876968E+05   4.8344404E+06   4.8343616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5044351E-05   4.8343606E+06   4.8343606E+06   6.4441786E+06   6.7113628E+03   3.7876488E+05   4.8344393E+06   4.8343606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6166777E-05   4.8343595E+06   4.8343595E+06   6.4439240E+06   6.7111982E+03   3.7875934E+05   4.8344381E+06   4.8343595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7372945E-05   4.8343582E+06   4.8343582E+06   6.4436299E+06   6.7110082E+03   3.7875294E+05   4.8344367E+06   4.8343582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8669103E-05   4.8343566E+06   4.8343566E+06   6.4432904E+06   6.7107888E+03   3.7874556E+05   4.8344350E+06   4.8343566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0061964E-05   4.8343549E+06   4.8343549E+06   6.4428984E+06   6.7105354E+03   3.7873703E+05   4.8344332E+06   4.8343549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1558744E-05   4.8343529E+06   4.8343529E+06   6.4424456E+06   6.7102428E+03   3.7872718E+05   4.8344310E+06   4.8343529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3167195E-05   4.8343505E+06   4.8343505E+06   6.4419229E+06   6.7099050E+03   3.7871581E+05   4.8344285E+06   4.8343505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4895649E-05   4.8343478E+06   4.8343478E+06   6.4413193E+06   6.7095149E+03   3.7870269E+05   4.8344256E+06   4.8343478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6753059E-05   4.8343447E+06   4.8343447E+06   6.4406223E+06   6.7090644E+03   3.7868753E+05   4.8344222E+06   4.8343447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8749047E-05   4.8343411E+06   4.8343411E+06   6.4398175E+06   6.7085443E+03   3.7867003E+05   4.8344183E+06   4.8343411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0893951E-05   4.8343369E+06   4.8343369E+06   6.4388883E+06   6.7079437E+03   3.7864983E+05   4.8344138E+06   4.8343369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3198882E-05   4.8343321E+06   4.8343321E+06   6.4378154E+06   6.7072502E+03   3.7862650E+05   4.8344087E+06   4.8343321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5675778E-05   4.8343266E+06   4.8343266E+06   6.4365767E+06   6.7064495E+03   3.7859957E+05   4.8344027E+06   4.8343266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8337470E-05   4.8343202E+06   4.8343202E+06   6.4351465E+06   6.7055250E+03   3.7856849E+05   4.8343958E+06   4.8343202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1197746E-05   4.8343128E+06   4.8343128E+06   6.4334954E+06   6.7044576E+03   3.7853260E+05   4.8343879E+06   4.8343128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
