#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4182022E-06   4.4274384E+06   4.4274384E+06   5.9027015E+06   1.6469629E+04   1.0557472E+05   4.4277463E+06   4.4274384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0120874E-05   4.4274376E+06   4.4274376E+06   5.9026153E+06   1.6469482E+04   1.0557373E+05   4.4277454E+06   4.4274376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0875970E-05   4.4274367E+06   4.4274367E+06   5.9025158E+06   1.6469311E+04   1.0557258E+05   4.4277444E+06   4.4274367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1687403E-05   4.4274356E+06   4.4274356E+06   5.9024010E+06   1.6469114E+04   1.0557126E+05   4.4277432E+06   4.4274356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2559375E-05   4.4274343E+06   4.4274343E+06   5.9022683E+06   1.6468887E+04   1.0556973E+05   4.4277419E+06   4.4274343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3496402E-05   4.4274329E+06   4.4274329E+06   5.9021151E+06   1.6468625E+04   1.0556797E+05   4.4277403E+06   4.4274329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4503339E-05   4.4274313E+06   4.4274313E+06   5.9019382E+06   1.6468322E+04   1.0556594E+05   4.4277385E+06   4.4274313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5585402E-05   4.4274294E+06   4.4274294E+06   5.9017340E+06   1.6467972E+04   1.0556359E+05   4.4277364E+06   4.4274294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6748195E-05   4.4274272E+06   4.4274272E+06   5.9014981E+06   1.6467568E+04   1.0556087E+05   4.4277340E+06   4.4274272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7997742E-05   4.4274246E+06   4.4274246E+06   5.9012257E+06   1.6467101E+04   1.0555774E+05   4.4277312E+06   4.4274246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9340514E-05   4.4274217E+06   4.4274217E+06   5.9009112E+06   1.6466563E+04   1.0555412E+05   4.4277280E+06   4.4274217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0783468E-05   4.4274183E+06   4.4274183E+06   5.9005480E+06   1.6465941E+04   1.0554994E+05   4.4277242E+06   4.4274183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2334077E-05   4.4274144E+06   4.4274144E+06   5.9001287E+06   1.6465222E+04   1.0554511E+05   4.4277199E+06   4.4274144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4000374E-05   4.4274099E+06   4.4274099E+06   5.8996444E+06   1.6464393E+04   1.0553954E+05   4.4277150E+06   4.4274099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5790990E-05   4.4274047E+06   4.4274047E+06   5.8990853E+06   1.6463435E+04   1.0553311E+05   4.4277092E+06   4.4274047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7715200E-05   4.4273987E+06   4.4273987E+06   5.8984397E+06   1.6462329E+04   1.0552568E+05   4.4277026E+06   4.4273987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9782970E-05   4.4273917E+06   4.4273917E+06   5.8976942E+06   1.6461052E+04   1.0551711E+05   4.4276950E+06   4.4273917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2005013E-05   4.4273837E+06   4.4273837E+06   5.8968334E+06   1.6459578E+04   1.0550721E+05   4.4276861E+06   4.4273837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4392838E-05   4.4273745E+06   4.4273745E+06   5.8958396E+06   1.6457875E+04   1.0549578E+05   4.4276759E+06   4.4273745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6958813E-05   4.4273638E+06   4.4273638E+06   5.8946921E+06   1.6455909E+04   1.0548259E+05   4.4276641E+06   4.4273638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9716229E-05   4.4273514E+06   4.4273514E+06   5.8933673E+06   1.6453639E+04   1.0546736E+05   4.4276506E+06   4.4273514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2679371E-05   4.4273371E+06   4.4273371E+06   5.8918378E+06   1.6451019E+04   1.0544978E+05   4.4276348E+06   4.4273371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5863586E-05   4.4273207E+06   4.4273207E+06   5.8900720E+06   1.6447993E+04   1.0542948E+05   4.4276167E+06   4.4273207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9285369E-05   4.4273017E+06   4.4273017E+06   5.8880335E+06   1.6444499E+04   1.0540606E+05   4.4275958E+06   4.4273017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2962443E-05   4.4272797E+06   4.4272797E+06   5.8856803E+06   1.6440466E+04   1.0537903E+05   4.4275716E+06   4.4272797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6913856E-05   4.4272544E+06   4.4272544E+06   5.8829640E+06   1.6435810E+04   1.0534784E+05   4.4275437E+06   4.4272544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1160075E-05   4.4272251E+06   4.4272251E+06   5.8798287E+06   1.6430436E+04   1.0531185E+05   4.4275115E+06   4.4272251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5723096E-05   4.4271913E+06   4.4271913E+06   5.8762100E+06   1.6424231E+04   1.0527033E+05   4.4274742E+06   4.4271913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0626553E-05   4.4271523E+06   4.4271523E+06   5.8720339E+06   1.6417070E+04   1.0522244E+05   4.4274313E+06   4.4271523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5895847E-05   4.4271072E+06   4.4271072E+06   5.8672148E+06   1.6408805E+04   1.0516720E+05   4.4273817E+06   4.4271072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1558271E-05   4.4270552E+06   4.4270552E+06   5.8616544E+06   1.6399266E+04   1.0510351E+05   4.4273244E+06   4.4270552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7643157E-05   4.4269951E+06   4.4269951E+06   5.8552396E+06   1.6388258E+04   1.0503008E+05   4.4272583E+06   4.4269951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4182022E-05   4.4269258E+06   4.4269258E+06   5.8478400E+06   1.6375557E+04   1.0494545E+05   4.4271819E+06   4.4269258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
