#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0681802E-05   1.6675870E+06   1.6675870E+06   2.2233657E+06   1.2934209E+04   5.1062420E+03   1.6680275E+06   1.6675870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1478748E-05   1.6675868E+06   1.6675868E+06   2.2233525E+06   1.2934160E+04   5.1061885E+03   1.6680273E+06   1.6675868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2335153E-05   1.6675865E+06   1.6675865E+06   2.2233373E+06   1.2934104E+04   5.1061267E+03   1.6680270E+06   1.6675865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3255452E-05   1.6675862E+06   1.6675862E+06   2.2233197E+06   1.2934039E+04   5.1060553E+03   1.6680267E+06   1.6675862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4244412E-05   1.6675859E+06   1.6675859E+06   2.2232993E+06   1.2933963E+04   5.1059729E+03   1.6680263E+06   1.6675859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5307157E-05   1.6675856E+06   1.6675856E+06   2.2232759E+06   1.2933876E+04   5.1058778E+03   1.6680259E+06   1.6675856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6449191E-05   1.6675852E+06   1.6675852E+06   2.2232488E+06   1.2933776E+04   5.1057679E+03   1.6680255E+06   1.6675852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7676429E-05   1.6675847E+06   1.6675847E+06   2.2232174E+06   1.2933660E+04   5.1056410E+03   1.6680249E+06   1.6675847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8995229E-05   1.6675841E+06   1.6675841E+06   2.2231813E+06   1.2933526E+04   5.1054945E+03   1.6680243E+06   1.6675841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0412422E-05   1.6675835E+06   1.6675835E+06   2.2231395E+06   1.2933372E+04   5.1053253E+03   1.6680236E+06   1.6675835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1935348E-05   1.6675827E+06   1.6675827E+06   2.2230913E+06   1.2933193E+04   5.1051300E+03   1.6680227E+06   1.6675827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3571897E-05   1.6675819E+06   1.6675819E+06   2.2230357E+06   1.2932987E+04   5.1049044E+03   1.6680217E+06   1.6675819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5330545E-05   1.6675809E+06   1.6675809E+06   2.2229714E+06   1.2932749E+04   5.1046439E+03   1.6680206E+06   1.6675809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7220402E-05   1.6675797E+06   1.6675797E+06   2.2228971E+06   1.2932474E+04   5.1043431E+03   1.6680193E+06   1.6675797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9251257E-05   1.6675784E+06   1.6675784E+06   2.2228114E+06   1.2932156E+04   5.1039957E+03   1.6680178E+06   1.6675784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1433630E-05   1.6675768E+06   1.6675768E+06   2.2227124E+06   1.2931790E+04   5.1035946E+03   1.6680161E+06   1.6675768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3778825E-05   1.6675751E+06   1.6675751E+06   2.2225981E+06   1.2931366E+04   5.1031315E+03   1.6680141E+06   1.6675751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6298990E-05   1.6675730E+06   1.6675730E+06   2.2224661E+06   1.2930878E+04   5.1025968E+03   1.6680118E+06   1.6675730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
