#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0221759E-05   1.8234271E+07   1.8234271E+07   2.4302181E+07   1.4853344E+04   1.5850898E+07   1.8234298E+07   1.8234271E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0984382E-05   1.8234267E+07   1.8234267E+07   2.4300601E+07   1.4852722E+04   1.5850611E+07   1.8234294E+07   1.8234267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803903E-05   1.8234262E+07   1.8234262E+07   2.4298775E+07   1.4852005E+04   1.5850280E+07   1.8234289E+07   1.8234262E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2684566E-05   1.8234256E+07   1.8234256E+07   2.4296667E+07   1.4851176E+04   1.5849897E+07   1.8234283E+07   1.8234256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3630934E-05   1.8234250E+07   1.8234250E+07   2.4294234E+07   1.4850220E+04   1.5849456E+07   1.8234277E+07   1.8234250E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4647909E-05   1.8234243E+07   1.8234243E+07   2.4291423E+07   1.4849115E+04   1.5848946E+07   1.8234269E+07   1.8234243E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5740757E-05   1.8234234E+07   1.8234234E+07   2.4288179E+07   1.4847839E+04   1.5848357E+07   1.8234260E+07   1.8234234E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6915141E-05   1.8234224E+07   1.8234224E+07   2.4284432E+07   1.4846367E+04   1.5847677E+07   1.8234250E+07   1.8234224E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8177143E-05   1.8234213E+07   1.8234213E+07   2.4280106E+07   1.4844666E+04   1.5846892E+07   1.8234238E+07   1.8234213E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9533300E-05   1.8234200E+07   1.8234200E+07   2.4275112E+07   1.4842703E+04   1.5845986E+07   1.8234224E+07   1.8234200E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0990637E-05   1.8234185E+07   1.8234185E+07   2.4269346E+07   1.4840435E+04   1.5844940E+07   1.8234208E+07   1.8234185E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2556703E-05   1.8234167E+07   1.8234167E+07   2.4262688E+07   1.4837818E+04   1.5843732E+07   1.8234190E+07   1.8234167E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4239610E-05   1.8234147E+07   1.8234147E+07   2.4255003E+07   1.4834796E+04   1.5842338E+07   1.8234169E+07   1.8234147E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6048074E-05   1.8234124E+07   1.8234124E+07   2.4246131E+07   1.4831307E+04   1.5840729E+07   1.8234145E+07   1.8234124E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7991465E-05   1.8234097E+07   1.8234097E+07   2.4235889E+07   1.4827279E+04   1.5838873E+07   1.8234117E+07   1.8234097E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0079847E-05   1.8234066E+07   1.8234066E+07   2.4224067E+07   1.4822630E+04   1.5836730E+07   1.8234084E+07   1.8234066E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2324039E-05   1.8234030E+07   1.8234030E+07   2.4210422E+07   1.4817263E+04   1.5834257E+07   1.8234047E+07   1.8234030E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4735665E-05   1.8233989E+07   1.8233989E+07   2.4194674E+07   1.4811067E+04   1.5831404E+07   1.8234004E+07   1.8233989E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7327218E-05   1.8233941E+07   1.8233941E+07   2.4176501E+07   1.4803917E+04   1.5828113E+07   1.8233954E+07   1.8233941E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0112120E-05   1.8233886E+07   1.8233886E+07   2.4155530E+07   1.4795664E+04   1.5824316E+07   1.8233896E+07   1.8233886E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3104799E-05   1.8233822E+07   1.8233822E+07   2.4131335E+07   1.4786141E+04   1.5819938E+07   1.8233829E+07   1.8233822E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6320754E-05   1.8233749E+07   1.8233749E+07   2.4103423E+07   1.4775152E+04   1.5814890E+07   1.8233753E+07   1.8233749E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9776645E-05   1.8233664E+07   1.8233664E+07   2.4071228E+07   1.4762473E+04   1.5809070E+07   1.8233664E+07   1.8233664E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3490372E-05   1.8233566E+07   1.8233566E+07   2.4034100E+07   1.4747847E+04   1.5802364E+07   1.8233561E+07   1.8233566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7481173E-05   1.8233453E+07   1.8233453E+07   2.3991293E+07   1.4730978E+04   1.5794637E+07   1.8233443E+07   1.8233453E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1769718E-05   1.8233322E+07   1.8233322E+07   2.3941948E+07   1.4711525E+04   1.5785739E+07   1.8233307E+07   1.8233322E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6378223E-05   1.8233171E+07   1.8233171E+07   2.3885084E+07   1.4689096E+04   1.5775495E+07   1.8233149E+07   1.8233171E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1330558E-05   1.8232997E+07   1.8232997E+07   2.3819576E+07   1.4663244E+04   1.5763709E+07   1.8232967E+07   1.8232997E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6652376E-05   1.8232797E+07   1.8232797E+07   2.3744138E+07   1.4633454E+04   1.5750155E+07   1.8232757E+07   1.8232797E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2371243E-05   1.8232565E+07   1.8232565E+07   2.3657303E+07   1.4599138E+04   1.5734579E+07   1.8232515E+07   1.8232565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8516783E-05   1.8232297E+07   1.8232297E+07   2.3557397E+07   1.4559622E+04   1.5716692E+07   1.8232235E+07   1.8232297E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5120828E-05   1.8231989E+07   1.8231989E+07   2.3442520E+07   1.4514140E+04   1.5696170E+07   1.8231913E+07   1.8231989E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0221759E-04   1.8231633E+07   1.8231633E+07   2.3310517E+07   1.4461818E+04   1.5672647E+07   1.8231540E+07   1.8231633E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0984382E-04   1.8231222E+07   1.8231222E+07   2.3158949E+07   1.4401661E+04   1.5645716E+07   1.8231111E+07   1.8231222E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803903E-04   1.8230748E+07   1.8230748E+07   2.2985073E+07   1.4332543E+04   1.5614926E+07   1.8230616E+07   1.8230748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2684566E-04   1.8230202E+07   1.8230202E+07   2.2785809E+07   1.4253194E+04   1.5579778E+07   1.8230044E+07   1.8230202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3630934E-04   1.8229572E+07   1.8229572E+07   2.2557723E+07   1.4162180E+04   1.5539730E+07   1.8229386E+07   1.8229572E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4647909E-04   1.8228845E+07   1.8228845E+07   2.2297005E+07   1.4057896E+04   1.5494192E+07   1.8228627E+07   1.8228845E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5740757E-04   1.8228009E+07   1.8228009E+07   2.1999461E+07   1.3938553E+04   1.5442540E+07   1.8227752E+07   1.8228009E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6915141E-04   1.8227045E+07   1.8227045E+07   2.1660515E+07   1.3802168E+04   1.5384119E+07   1.8226744E+07   1.8227045E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8177143E-04   1.8225934E+07   1.8225934E+07   2.1275231E+07   1.3646560E+04   1.5318260E+07   1.8225583E+07   1.8225934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
