#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0689625E-05   1.7180061E+07   1.7180061E+07   2.2897055E+07   1.2167728E+04   1.5583448E+07   1.7180082E+07   1.7180061E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1487154E-05   1.7180058E+07   1.7180058E+07   2.2895551E+07   1.2167212E+04   1.5583182E+07   1.7180079E+07   1.7180058E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2344186E-05   1.7180053E+07   1.7180053E+07   2.2893813E+07   1.2166617E+04   1.5582876E+07   1.7180074E+07   1.7180053E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3265159E-05   1.7180049E+07   1.7180049E+07   2.2891807E+07   1.2165930E+04   1.5582521E+07   1.7180069E+07   1.7180049E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254843E-05   1.7180043E+07   1.7180043E+07   2.2889490E+07   1.2165137E+04   1.5582113E+07   1.7180064E+07   1.7180043E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5318366E-05   1.7180037E+07   1.7180037E+07   2.2886816E+07   1.2164220E+04   1.5581640E+07   1.7180057E+07   1.7180037E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6461236E-05   1.7180030E+07   1.7180030E+07   2.2883727E+07   1.2163162E+04   1.5581095E+07   1.7180050E+07   1.7180030E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7689374E-05   1.7180021E+07   1.7180021E+07   2.2880161E+07   1.2161940E+04   1.5580466E+07   1.7180041E+07   1.7180021E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9009139E-05   1.7180012E+07   1.7180012E+07   2.2876044E+07   1.2160530E+04   1.5579740E+07   1.7180031E+07   1.7180012E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0427370E-05   1.7180000E+07   1.7180000E+07   2.2871290E+07   1.2158901E+04   1.5578901E+07   1.7180019E+07   1.7180000E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1951412E-05   1.7179987E+07   1.7179987E+07   2.2865802E+07   1.2157021E+04   1.5577933E+07   1.7180006E+07   1.7179987E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3589159E-05   1.7179972E+07   1.7179972E+07   2.2859465E+07   1.2154849E+04   1.5576815E+07   1.7179990E+07   1.7179972E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5349095E-05   1.7179955E+07   1.7179955E+07   2.2852150E+07   1.2152343E+04   1.5575525E+07   1.7179972E+07   1.7179955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7240336E-05   1.7179935E+07   1.7179935E+07   2.2843706E+07   1.2149449E+04   1.5574036E+07   1.7179951E+07   1.7179935E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
