#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0689625E-05   1.0356709E+07   1.0356709E+07   1.3805593E+07   1.1218016E+04   2.4924413E+06   1.0356781E+07   1.0356709E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1487154E-05   1.0356707E+07   1.0356707E+07   1.3805072E+07   1.1217748E+04   2.4924175E+06   1.0356779E+07   1.0356707E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2344186E-05   1.0356705E+07   1.0356705E+07   1.3804470E+07   1.1217438E+04   2.4923899E+06   1.0356777E+07   1.0356705E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3265159E-05   1.0356702E+07   1.0356702E+07   1.3803775E+07   1.1217080E+04   2.4923581E+06   1.0356774E+07   1.0356702E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254843E-05   1.0356699E+07   1.0356699E+07   1.3802973E+07   1.1216667E+04   2.4923214E+06   1.0356771E+07   1.0356699E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5318366E-05   1.0356696E+07   1.0356696E+07   1.3802046E+07   1.1216190E+04   2.4922790E+06   1.0356768E+07   1.0356696E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6461236E-05   1.0356692E+07   1.0356692E+07   1.3800976E+07   1.1215639E+04   2.4922300E+06   1.0356763E+07   1.0356692E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7689374E-05   1.0356687E+07   1.0356687E+07   1.3799740E+07   1.1215003E+04   2.4921735E+06   1.0356758E+07   1.0356687E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9009139E-05   1.0356682E+07   1.0356682E+07   1.3798313E+07   1.1214269E+04   2.4921082E+06   1.0356753E+07   1.0356682E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0427370E-05   1.0356676E+07   1.0356676E+07   1.3796665E+07   1.1213421E+04   2.4920328E+06   1.0356746E+07   1.0356676E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
