#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0671483E-05   7.3406382E+06   7.3406382E+06   9.7857046E+06   9.5836606E+03   9.7074383E+05   7.3407259E+06   7.3406382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1467659E-05   7.3406370E+06   7.3406370E+06   9.7854224E+06   9.5834876E+03   9.7073531E+05   7.3407246E+06   7.3406370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2323236E-05   7.3406356E+06   7.3406356E+06   9.7850965E+06   9.5832878E+03   9.7072548E+05   7.3407231E+06   7.3406356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3242646E-05   7.3406340E+06   7.3406340E+06   9.7847202E+06   9.5830571E+03   9.7071412E+05   7.3407213E+06   7.3406340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4230651E-05   7.3406321E+06   7.3406321E+06   9.7842857E+06   9.5827906E+03   9.7070101E+05   7.3407193E+06   7.3406321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5292369E-05   7.3406299E+06   7.3406299E+06   9.7837839E+06   9.5824829E+03   9.7068587E+05   7.3407170E+06   7.3406299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6433299E-05   7.3406274E+06   7.3406274E+06   9.7832045E+06   9.5821277E+03   9.7066838E+05   7.3407144E+06   7.3406274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7659352E-05   7.3406246E+06   7.3406246E+06   9.7825354E+06   9.5817174E+03   9.7064819E+05   7.3407113E+06   7.3406246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8976878E-05   7.3406212E+06   7.3406212E+06   9.7817628E+06   9.5812437E+03   9.7062488E+05   7.3407077E+06   7.3406212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0392702E-05   7.3406174E+06   7.3406174E+06   9.7808708E+06   9.5806967E+03   9.7059797E+05   7.3407036E+06   7.3406174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
