#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8624429E-06   1.2276082E+07   1.2276082E+07   1.6364193E+07   1.7722955E+04   2.6590721E+06   1.2276203E+07   1.2276082E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0598258E-05   1.2276079E+07   1.2276079E+07   1.6363584E+07   1.7722538E+04   2.6590446E+06   1.2276200E+07   1.2276079E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1388971E-05   1.2276076E+07   1.2276076E+07   1.6362880E+07   1.7722057E+04   2.6590129E+06   1.2276197E+07   1.2276076E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2238678E-05   1.2276072E+07   1.2276072E+07   1.6362067E+07   1.7721501E+04   2.6589764E+06   1.2276193E+07   1.2276072E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3151779E-05   1.2276067E+07   1.2276067E+07   1.6361128E+07   1.7720859E+04   2.6589341E+06   1.2276188E+07   1.2276067E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4133005E-05   1.2276062E+07   1.2276062E+07   1.6360044E+07   1.7720117E+04   2.6588854E+06   1.2276183E+07   1.2276062E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5187437E-05   1.2276057E+07   1.2276057E+07   1.6358792E+07   1.7719261E+04   2.6588291E+06   1.2276176E+07   1.2276057E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6320539E-05   1.2276050E+07   1.2276050E+07   1.6357347E+07   1.7718273E+04   2.6587640E+06   1.2276169E+07   1.2276050E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7538179E-05   1.2276042E+07   1.2276042E+07   1.6355678E+07   1.7717132E+04   2.6586890E+06   1.2276161E+07   1.2276042E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8846665E-05   1.2276033E+07   1.2276033E+07   1.6353750E+07   1.7715814E+04   2.6586023E+06   1.2276151E+07   1.2276033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0252773E-05   1.2276023E+07   1.2276023E+07   1.6351525E+07   1.7714292E+04   2.6585022E+06   1.2276140E+07   1.2276023E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1763789E-05   1.2276011E+07   1.2276011E+07   1.6348956E+07   1.7712535E+04   2.6583867E+06   1.2276128E+07   1.2276011E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3387538E-05   1.2275997E+07   1.2275997E+07   1.6345990E+07   1.7710506E+04   2.6582533E+06   1.2276113E+07   1.2275997E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5132431E-05   1.2275981E+07   1.2275981E+07   1.6342565E+07   1.7708163E+04   2.6580993E+06   1.2276096E+07   1.2275981E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7007507E-05   1.2275963E+07   1.2275963E+07   1.6338611E+07   1.7705458E+04   2.6579215E+06   1.2276076E+07   1.2275963E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9022479E-05   1.2275942E+07   1.2275942E+07   1.6334046E+07   1.7702336E+04   2.6577164E+06   1.2276054E+07   1.2275942E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1187783E-05   1.2275917E+07   1.2275917E+07   1.6328776E+07   1.7698730E+04   2.6574795E+06   1.2276028E+07   1.2275917E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
