#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0133246E-05   6.6050712E+06   6.6050712E+06   8.8053514E+06   1.1041540E+04   5.9754636E+05   6.6051924E+06   6.6050712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0889266E-05   6.6050701E+06   6.6050701E+06   8.8051316E+06   1.1041368E+04   5.9754105E+05   6.6051912E+06   6.6050701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1701690E-05   6.6050688E+06   6.6050688E+06   8.8048778E+06   1.1041170E+04   5.9753492E+05   6.6051897E+06   6.6050688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2574728E-05   6.6050673E+06   6.6050673E+06   8.8045847E+06   1.1040942E+04   5.9752784E+05   6.6051881E+06   6.6050673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3512901E-05   6.6050655E+06   6.6050655E+06   8.8042463E+06   1.1040678E+04   5.9751966E+05   6.6051862E+06   6.6050655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4521069E-05   6.6050635E+06   6.6050635E+06   8.8038555E+06   1.1040373E+04   5.9751021E+05   6.6051840E+06   6.6050635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5604454E-05   6.6050611E+06   6.6050611E+06   8.8034042E+06   1.1040021E+04   5.9749931E+05   6.6051815E+06   6.6050611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6768669E-05   6.6050584E+06   6.6050584E+06   8.8028831E+06   1.1039615E+04   5.9748672E+05   6.6051786E+06   6.6050584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8019743E-05   6.6050553E+06   6.6050553E+06   8.8022814E+06   1.1039146E+04   5.9747218E+05   6.6051752E+06   6.6050553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9364157E-05   6.6050517E+06   6.6050517E+06   8.8015866E+06   1.1038604E+04   5.9745540E+05   6.6051713E+06   6.6050517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0808874E-05   6.6050475E+06   6.6050475E+06   8.8007844E+06   1.1037978E+04   5.9743601E+05   6.6051668E+06   6.6050475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2361379E-05   6.6050427E+06   6.6050427E+06   8.7998580E+06   1.1037255E+04   5.9741363E+05   6.6051616E+06   6.6050427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4029713E-05   6.6050371E+06   6.6050371E+06   8.7987884E+06   1.1036421E+04   5.9738780E+05   6.6051557E+06   6.6050371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5822518E-05   6.6050307E+06   6.6050307E+06   8.7975534E+06   1.1035458E+04   5.9735797E+05   6.6051487E+06   6.6050307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7749080E-05   6.6050233E+06   6.6050233E+06   8.7961274E+06   1.1034345E+04   5.9732353E+05   6.6051408E+06   6.6050233E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9819379E-05   6.6050147E+06   6.6050147E+06   8.7944810E+06   1.1033061E+04   5.9728377E+05   6.6051315E+06   6.6050147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2044138E-05   6.6050048E+06   6.6050048E+06   8.7925801E+06   1.1031578E+04   5.9723787E+05   6.6051209E+06   6.6050048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4434881E-05   6.6049934E+06   6.6049934E+06   8.7903854E+06   1.1029866E+04   5.9718489E+05   6.6051086E+06   6.6049934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7003993E-05   6.6049802E+06   6.6049802E+06   8.7878518E+06   1.1027889E+04   5.9712373E+05   6.6050944E+06   6.6049802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9764781E-05   6.6049650E+06   6.6049650E+06   8.7849268E+06   1.1025607E+04   5.9705315E+05   6.6050780E+06   6.6049650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2731545E-05   6.6049474E+06   6.6049474E+06   8.7815503E+06   1.1022972E+04   5.9697168E+05   6.6050591E+06   6.6049474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5919652E-05   6.6049271E+06   6.6049271E+06   8.7776526E+06   1.1019930E+04   5.9687767E+05   6.6050372E+06   6.6049271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9345618E-05   6.6049037E+06   6.6049037E+06   8.7731538E+06   1.1016418E+04   5.9676918E+05   6.6050120E+06   6.6049037E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3027187E-05   6.6048766E+06   6.6048766E+06   8.7679613E+06   1.1012365E+04   5.9664402E+05   6.6049829E+06   6.6048766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6983430E-05   6.6048454E+06   6.6048454E+06   8.7619688E+06   1.1007686E+04   5.9649964E+05   6.6049492E+06   6.6048454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1234840E-05   6.6048093E+06   6.6048093E+06   8.7550536E+06   1.1002286E+04   5.9633310E+05   6.6049104E+06   6.6048093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5803439E-05   6.6047676E+06   6.6047676E+06   8.7470745E+06   1.0996054E+04   5.9614104E+05   6.6048656E+06   6.6047676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0712891E-05   6.6047195E+06   6.6047195E+06   8.7378690E+06   1.0988863E+04   5.9591961E+05   6.6048138E+06   6.6047195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5988626E-05   6.6046640E+06   6.6046640E+06   8.7272502E+06   1.0980565E+04   5.9566437E+05   6.6047540E+06   6.6046640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1657972E-05   6.6045999E+06   6.6045999E+06   8.7150032E+06   1.0970991E+04   5.9537025E+05   6.6046850E+06   6.6045999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
