#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0133246E-05   1.5613729E+07   1.5613729E+07   2.0809970E+07   1.1678320E+04   1.2042749E+07   1.5613755E+07   1.5613729E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0889266E-05   1.5613726E+07   1.5613726E+07   2.0808676E+07   1.1677853E+04   1.2042545E+07   1.5613751E+07   1.5613726E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1701690E-05   1.5613722E+07   1.5613722E+07   2.0807182E+07   1.1677314E+04   1.2042309E+07   1.5613747E+07   1.5613722E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2574728E-05   1.5613718E+07   1.5613718E+07   2.0805456E+07   1.1676691E+04   1.2042036E+07   1.5613743E+07   1.5613718E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3512901E-05   1.5613713E+07   1.5613713E+07   2.0803464E+07   1.1675972E+04   1.2041721E+07   1.5613738E+07   1.5613713E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4521069E-05   1.5613707E+07   1.5613707E+07   2.0801163E+07   1.1675142E+04   1.2041358E+07   1.5613732E+07   1.5613707E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5604454E-05   1.5613701E+07   1.5613701E+07   2.0798507E+07   1.1674184E+04   1.2040938E+07   1.5613725E+07   1.5613701E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6768669E-05   1.5613693E+07   1.5613693E+07   2.0795440E+07   1.1673077E+04   1.2040454E+07   1.5613717E+07   1.5613693E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8019743E-05   1.5613684E+07   1.5613684E+07   2.0791899E+07   1.1671799E+04   1.2039895E+07   1.5613708E+07   1.5613684E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9364157E-05   1.5613674E+07   1.5613674E+07   2.0787810E+07   1.1670324E+04   1.2039249E+07   1.5613697E+07   1.5613674E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0808874E-05   1.5613662E+07   1.5613662E+07   2.0783089E+07   1.1668620E+04   1.2038503E+07   1.5613685E+07   1.5613662E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2361379E-05   1.5613649E+07   1.5613649E+07   2.0777639E+07   1.1666653E+04   1.2037643E+07   1.5613671E+07   1.5613649E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4029713E-05   1.5613633E+07   1.5613633E+07   2.0771347E+07   1.1664382E+04   1.2036650E+07   1.5613654E+07   1.5613633E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5822518E-05   1.5613615E+07   1.5613615E+07   2.0764083E+07   1.1661761E+04   1.2035503E+07   1.5613636E+07   1.5613615E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7749080E-05   1.5613594E+07   1.5613594E+07   2.0755698E+07   1.1658734E+04   1.2034180E+07   1.5613614E+07   1.5613594E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9819379E-05   1.5613570E+07   1.5613570E+07   2.0746019E+07   1.1655240E+04   1.2032653E+07   1.5613589E+07   1.5613570E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2044138E-05   1.5613543E+07   1.5613543E+07   2.0734848E+07   1.1651207E+04   1.2030891E+07   1.5613560E+07   1.5613543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4434881E-05   1.5613511E+07   1.5613511E+07   2.0721954E+07   1.1646551E+04   1.2028857E+07   1.5613526E+07   1.5613511E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7003993E-05   1.5613474E+07   1.5613474E+07   2.0707074E+07   1.1641177E+04   1.2026512E+07   1.5613487E+07   1.5613474E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9764781E-05   1.5613431E+07   1.5613431E+07   2.0689903E+07   1.1634975E+04   1.2023806E+07   1.5613443E+07   1.5613431E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2731545E-05   1.5613382E+07   1.5613382E+07   2.0670091E+07   1.1627818E+04   1.2020685E+07   1.5613391E+07   1.5613382E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5919652E-05   1.5613325E+07   1.5613325E+07   2.0647234E+07   1.1619559E+04   1.2017086E+07   1.5613332E+07   1.5613325E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9345618E-05   1.5613259E+07   1.5613259E+07   2.0620870E+07   1.1610029E+04   1.2012938E+07   1.5613263E+07   1.5613259E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3027187E-05   1.5613183E+07   1.5613183E+07   2.0590464E+07   1.1599036E+04   1.2008157E+07   1.5613184E+07   1.5613183E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
