#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0806668E-05   2.4882874E+06   2.4882874E+06   3.3174918E+06   8.9066500E+03   3.1894214E+04   2.4884900E+06   2.4882874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1612930E-05   2.4882871E+06   2.4882871E+06   3.3174566E+06   8.9065918E+03   3.1893926E+04   2.4884896E+06   2.4882871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2479345E-05   2.4882867E+06   2.4882867E+06   3.3174160E+06   8.9065246E+03   3.1893595E+04   2.4884893E+06   2.4882867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3410402E-05   2.4882863E+06   2.4882863E+06   3.3173690E+06   8.9064471E+03   3.1893211E+04   2.4884888E+06   2.4882863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4410923E-05   2.4882858E+06   2.4882858E+06   3.3173149E+06   8.9063575E+03   3.1892769E+04   2.4884883E+06   2.4882858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5486090E-05   2.4882853E+06   2.4882853E+06   3.3172523E+06   8.9062540E+03   3.1892258E+04   2.4884877E+06   2.4882853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6641474E-05   2.4882847E+06   2.4882847E+06   3.3171800E+06   8.9061345E+03   3.1891668E+04   2.4884870E+06   2.4882847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7883058E-05   2.4882839E+06   2.4882839E+06   3.3170966E+06   8.9059966E+03   3.1890987E+04   2.4884862E+06   2.4882839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9217274E-05   2.4882831E+06   2.4882831E+06   3.3170002E+06   8.9058373E+03   3.1890200E+04   2.4884852E+06   2.4882831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0651033E-05   2.4882821E+06   2.4882821E+06   3.3168889E+06   8.9056533E+03   3.1889292E+04   2.4884841E+06   2.4882821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2191762E-05   2.4882810E+06   2.4882810E+06   3.3167604E+06   8.9054409E+03   3.1888243E+04   2.4884829E+06   2.4882810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3847441E-05   2.4882797E+06   2.4882797E+06   3.3166121E+06   8.9051956E+03   3.1887031E+04   2.4884815E+06   2.4882797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5626647E-05   2.4882782E+06   2.4882782E+06   3.3164407E+06   8.9049123E+03   3.1885633E+04   2.4884798E+06   2.4882782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7538596E-05   2.4882764E+06   2.4882764E+06   3.3162429E+06   8.9045853E+03   3.1884018E+04   2.4884779E+06   2.4882764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9593191E-05   2.4882744E+06   2.4882744E+06   3.3160144E+06   8.9042076E+03   3.1882153E+04   2.4884757E+06   2.4882744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1801074E-05   2.4882721E+06   2.4882721E+06   3.3157506E+06   8.9037714E+03   3.1880000E+04   2.4884731E+06   2.4882721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4173683E-05   2.4882694E+06   2.4882694E+06   3.3154460E+06   8.9032678E+03   3.1877514E+04   2.4884702E+06   2.4882694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
