#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0278421E-05   2.0342570E+07   2.0342570E+07   2.7112287E+07   1.8937331E+04   1.6636565E+07   2.0342608E+07   2.0342570E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1045272E-05   2.0342564E+07   2.0342564E+07   2.7110557E+07   1.8936554E+04   1.6636276E+07   2.0342603E+07   2.0342564E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1869336E-05   2.0342559E+07   2.0342559E+07   2.7108558E+07   1.8935658E+04   1.6635942E+07   2.0342596E+07   2.0342559E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2754881E-05   2.0342552E+07   2.0342552E+07   2.7106251E+07   1.8934622E+04   1.6635556E+07   2.0342589E+07   2.0342552E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3706495E-05   2.0342544E+07   2.0342544E+07   2.7103587E+07   1.8933427E+04   1.6635111E+07   2.0342581E+07   2.0342544E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4729107E-05   2.0342535E+07   2.0342535E+07   2.7100510E+07   1.8932047E+04   1.6634597E+07   2.0342572E+07   2.0342535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5828013E-05   2.0342524E+07   2.0342524E+07   2.7096958E+07   1.8930453E+04   1.6634003E+07   2.0342561E+07   2.0342524E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7008907E-05   2.0342512E+07   2.0342512E+07   2.7092857E+07   1.8928612E+04   1.6633318E+07   2.0342548E+07   2.0342512E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8277905E-05   2.0342498E+07   2.0342498E+07   2.7088121E+07   1.8926487E+04   1.6632526E+07   2.0342533E+07   2.0342498E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9641580E-05   2.0342482E+07   2.0342482E+07   2.7082654E+07   1.8924034E+04   1.6631613E+07   2.0342516E+07   2.0342482E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1106995E-05   2.0342464E+07   2.0342464E+07   2.7076341E+07   1.8921201E+04   1.6630558E+07   2.0342497E+07   2.0342464E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2681742E-05   2.0342442E+07   2.0342442E+07   2.7069053E+07   1.8917930E+04   1.6629341E+07   2.0342474E+07   2.0342442E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4373978E-05   2.0342417E+07   2.0342417E+07   2.7060640E+07   1.8914154E+04   1.6627936E+07   2.0342448E+07   2.0342417E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6192467E-05   2.0342389E+07   2.0342389E+07   2.7050927E+07   1.8909794E+04   1.6626314E+07   2.0342418E+07   2.0342389E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8146630E-05   2.0342356E+07   2.0342356E+07   2.7039715E+07   1.8904761E+04   1.6624442E+07   2.0342384E+07   2.0342356E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0246589E-05   2.0342317E+07   2.0342317E+07   2.7026772E+07   1.8898950E+04   1.6622281E+07   2.0342344E+07   2.0342317E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2503222E-05   2.0342273E+07   2.0342273E+07   2.7011834E+07   1.8892243E+04   1.6619788E+07   2.0342298E+07   2.0342273E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4928217E-05   2.0342222E+07   2.0342222E+07   2.6994593E+07   1.8884501E+04   1.6616912E+07   2.0342244E+07   2.0342222E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7534135E-05   2.0342163E+07   2.0342163E+07   2.6974697E+07   1.8875565E+04   1.6613594E+07   2.0342183E+07   2.0342163E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0334475E-05   2.0342096E+07   2.0342096E+07   2.6951738E+07   1.8865252E+04   1.6609766E+07   2.0342112E+07   2.0342096E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3343743E-05   2.0342017E+07   2.0342017E+07   2.6925248E+07   1.8853350E+04   1.6605351E+07   2.0342030E+07   2.0342017E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6577525E-05   2.0341927E+07   2.0341927E+07   2.6894688E+07   1.8839617E+04   1.6600261E+07   2.0341935E+07   2.0341927E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0052573E-05   2.0341822E+07   2.0341822E+07   2.6859438E+07   1.8823772E+04   1.6594393E+07   2.0341825E+07   2.0341822E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3786887E-05   2.0341701E+07   2.0341701E+07   2.6818786E+07   1.8805493E+04   1.6587631E+07   2.0341699E+07   2.0341701E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7799810E-05   2.0341562E+07   2.0341562E+07   2.6771914E+07   1.8784409E+04   1.6579840E+07   2.0341553E+07   2.0341562E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2112128E-05   2.0341401E+07   2.0341401E+07   2.6717882E+07   1.8760095E+04   1.6570867E+07   2.0341385E+07   2.0341401E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6746179E-05   2.0341216E+07   2.0341216E+07   2.6655613E+07   1.8732062E+04   1.6560537E+07   2.0341191E+07   2.0341216E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1725967E-05   2.0341001E+07   2.0341001E+07   2.6583876E+07   1.8699748E+04   1.6548650E+07   2.0340966E+07   2.0341001E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7077285E-05   2.0340754E+07   2.0340754E+07   2.6501259E+07   1.8662511E+04   1.6534981E+07   2.0340707E+07   2.0340754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2827854E-05   2.0340469E+07   2.0340469E+07   2.6406154E+07   1.8619613E+04   1.6519270E+07   2.0340409E+07   2.0340469E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
