#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0599100E-05   3.2392267E+06   3.2392267E+06   4.3186743E+06   1.5003478E+04   4.1188862E+04   3.2395700E+06   3.2392267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1389876E-05   3.2392262E+06   3.2392262E+06   4.3186281E+06   1.5003380E+04   4.1188483E+04   3.2395695E+06   3.2392262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2239650E-05   3.2392256E+06   3.2392256E+06   4.3185747E+06   1.5003265E+04   4.1188044E+04   3.2395688E+06   3.2392256E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3152824E-05   3.2392249E+06   3.2392249E+06   4.3185130E+06   1.5003134E+04   4.1187538E+04   3.2395681E+06   3.2392249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4134127E-05   3.2392242E+06   3.2392242E+06   4.3184418E+06   1.5002981E+04   4.1186954E+04   3.2395673E+06   3.2392242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5188644E-05   3.2392233E+06   3.2392233E+06   4.3183595E+06   1.5002806E+04   4.1186279E+04   3.2395663E+06   3.2392233E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6321836E-05   3.2392222E+06   3.2392222E+06   4.3182646E+06   1.5002603E+04   4.1185499E+04   3.2395651E+06   3.2392222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7539572E-05   3.2392211E+06   3.2392211E+06   4.3181549E+06   1.5002368E+04   4.1184599E+04   3.2395638E+06   3.2392211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8848162E-05   3.2392197E+06   3.2392197E+06   4.3180282E+06   1.5002098E+04   4.1183560E+04   3.2395623E+06   3.2392197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0254382E-05   3.2392181E+06   3.2392181E+06   4.3178820E+06   1.5001785E+04   4.1182360E+04   3.2395606E+06   3.2392181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1765518E-05   3.2392163E+06   3.2392163E+06   4.3177131E+06   1.5001424E+04   4.1180974E+04   3.2395586E+06   3.2392163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
