#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1359591E-05   1.0285777E+06   1.0285777E+06   1.3714010E+06   9.4558500E+03   1.3890634E+03   1.0289643E+06   1.0285777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2207106E-05   1.0285776E+06   1.0285776E+06   1.3713953E+06   9.4558243E+03   1.3890483E+03   1.0289642E+06   1.0285776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3117851E-05   1.0285775E+06   1.0285775E+06   1.3713888E+06   9.4557947E+03   1.3890310E+03   1.0289640E+06   1.0285775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4096546E-05   1.0285774E+06   1.0285774E+06   1.3713812E+06   9.4557605E+03   1.3890110E+03   1.0289639E+06   1.0285774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5148259E-05   1.0285772E+06   1.0285772E+06   1.3713724E+06   9.4557210E+03   1.3889879E+03   1.0289637E+06   1.0285772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6278437E-05   1.0285770E+06   1.0285770E+06   1.3713623E+06   9.4556753E+03   1.3889612E+03   1.0289635E+06   1.0285770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7492936E-05   1.0285768E+06   1.0285768E+06   1.3713506E+06   9.4556226E+03   1.3889304E+03   1.0289633E+06   1.0285768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8798046E-05   1.0285766E+06   1.0285766E+06   1.3713371E+06   9.4555618E+03   1.3888948E+03   1.0289630E+06   1.0285766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0200527E-05   1.0285763E+06   1.0285763E+06   1.3713215E+06   9.4554915E+03   1.3888537E+03   1.0289627E+06   1.0285763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1707645E-05   1.0285760E+06   1.0285760E+06   1.3713035E+06   9.4554104E+03   1.3888062E+03   1.0289624E+06   1.0285760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
