#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0242211E-05   1.2929355E+07   1.2929355E+07   1.7234875E+07   1.7695709E+04   3.1193375E+06   1.2929469E+07   1.2929355E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1006360E-05   1.2929352E+07   1.2929352E+07   1.7234211E+07   1.7695277E+04   3.1193058E+06   1.2929466E+07   1.2929352E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1827521E-05   1.2929349E+07   1.2929349E+07   1.7233444E+07   1.7694779E+04   3.1192693E+06   1.2929462E+07   1.2929349E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2709947E-05   1.2929345E+07   1.2929345E+07   1.7232559E+07   1.7694203E+04   3.1192271E+06   1.2929458E+07   1.2929345E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3658208E-05   1.2929340E+07   1.2929340E+07   1.7231536E+07   1.7693539E+04   3.1191783E+06   1.2929453E+07   1.2929340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4677217E-05   1.2929335E+07   1.2929335E+07   1.7230356E+07   1.7692771E+04   3.1191221E+06   1.2929447E+07   1.2929335E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5772253E-05   1.2929329E+07   1.2929329E+07   1.7228993E+07   1.7691885E+04   3.1190571E+06   1.2929441E+07   1.2929329E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6948986E-05   1.2929322E+07   1.2929322E+07   1.7227419E+07   1.7690862E+04   3.1189821E+06   1.2929433E+07   1.2929322E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8213513E-05   1.2929314E+07   1.2929314E+07   1.7225601E+07   1.7689680E+04   3.1188955E+06   1.2929425E+07   1.2929314E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9572384E-05   1.2929304E+07   1.2929304E+07   1.7223502E+07   1.7688316E+04   3.1187955E+06   1.2929415E+07   1.2929304E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1032637E-05   1.2929294E+07   1.2929294E+07   1.7221079E+07   1.7686740E+04   3.1186801E+06   1.2929403E+07   1.2929294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2601836E-05   1.2929281E+07   1.2929281E+07   1.7218282E+07   1.7684921E+04   3.1185468E+06   1.2929390E+07   1.2929281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4288110E-05   1.2929267E+07   1.2929267E+07   1.7215051E+07   1.7682821E+04   3.1183929E+06   1.2929375E+07   1.2929267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6100193E-05   1.2929250E+07   1.2929250E+07   1.7211322E+07   1.7680396E+04   3.1182153E+06   1.2929357E+07   1.2929250E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8047472E-05   1.2929231E+07   1.2929231E+07   1.7207016E+07   1.7677596E+04   3.1180102E+06   1.2929337E+07   1.2929231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0140033E-05   1.2929209E+07   1.2929209E+07   1.7202045E+07   1.7674364E+04   3.1177735E+06   1.2929313E+07   1.2929209E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2388715E-05   1.2929183E+07   1.2929183E+07   1.7196306E+07   1.7670631E+04   3.1175003E+06   1.2929286E+07   1.2929183E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4805167E-05   1.2929153E+07   1.2929153E+07   1.7189681E+07   1.7666323E+04   3.1171850E+06   1.2929254E+07   1.2929153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7401905E-05   1.2929119E+07   1.2929119E+07   1.7182034E+07   1.7661349E+04   3.1168212E+06   1.2929218E+07   1.2929119E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0192380E-05   1.2929080E+07   1.2929080E+07   1.7173207E+07   1.7655607E+04   3.1164013E+06   1.2929176E+07   1.2929080E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3191046E-05   1.2929034E+07   1.2929034E+07   1.7163019E+07   1.7648979E+04   3.1159168E+06   1.2929128E+07   1.2929034E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6413436E-05   1.2928982E+07   1.2928982E+07   1.7151262E+07   1.7641328E+04   3.1153579E+06   1.2929072E+07   1.2928982E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9876242E-05   1.2928921E+07   1.2928921E+07   1.7137694E+07   1.7632498E+04   3.1147133E+06   1.2929007E+07   1.2928921E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3597400E-05   1.2928851E+07   1.2928851E+07   1.7122039E+07   1.7622308E+04   3.1139698E+06   1.2928933E+07   1.2928851E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7596186E-05   1.2928770E+07   1.2928770E+07   1.7103978E+07   1.7610549E+04   3.1131126E+06   1.2928846E+07   1.2928770E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1893312E-05   1.2928676E+07   1.2928676E+07   1.7083143E+07   1.7596981E+04   3.1121245E+06   1.2928747E+07   1.2928676E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6511038E-05   1.2928568E+07   1.2928568E+07   1.7059115E+07   1.7581328E+04   3.1109857E+06   1.2928632E+07   1.2928568E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1473282E-05   1.2928444E+07   1.2928444E+07   1.7031407E+07   1.7563271E+04   3.1096738E+06   1.2928500E+07   1.2928444E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6805748E-05   1.2928300E+07   1.2928300E+07   1.6999463E+07   1.7542447E+04   3.1081629E+06   1.2928347E+07   1.2928300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2536058E-05   1.2928134E+07   1.2928134E+07   1.6962647E+07   1.7518434E+04   3.1064236E+06   1.2928170E+07   1.2928134E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
