#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5568477E-06   1.8068520E+06   1.8068520E+06   2.4090714E+06   2.9701219E+04   2.3416357E+03   1.8081232E+06   1.8068520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0269863E-05   1.8068517E+06   1.8068517E+06   2.4090610E+06   2.9701135E+04   2.3416086E+03   1.8081229E+06   1.8068517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1036076E-05   1.8068514E+06   1.8068514E+06   2.4090490E+06   2.9701038E+04   2.3415774E+03   1.8081225E+06   1.8068514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1859453E-05   1.8068510E+06   1.8068510E+06   2.4090352E+06   2.9700926E+04   2.3415413E+03   1.8081221E+06   1.8068510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2744261E-05   1.8068506E+06   1.8068506E+06   2.4090192E+06   2.9700797E+04   2.3414997E+03   1.8081216E+06   1.8068506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3695083E-05   1.8068500E+06   1.8068500E+06   2.4090008E+06   2.9700647E+04   2.3414516E+03   1.8081210E+06   1.8068500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4716843E-05   1.8068495E+06   1.8068495E+06   2.4089795E+06   2.9700475E+04   2.3413961E+03   1.8081203E+06   1.8068495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5814835E-05   1.8068488E+06   1.8068488E+06   2.4089549E+06   2.9700276E+04   2.3413319E+03   1.8081196E+06   1.8068488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6994746E-05   1.8068480E+06   1.8068480E+06   2.4089265E+06   2.9700046E+04   2.3412579E+03   1.8081187E+06   1.8068480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8262687E-05   1.8068471E+06   1.8068471E+06   2.4088936E+06   2.9699781E+04   2.3411724E+03   1.8081177E+06   1.8068471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9625226E-05   1.8068461E+06   1.8068461E+06   2.4088558E+06   2.9699475E+04   2.3410736E+03   1.8081165E+06   1.8068461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1089421E-05   1.8068449E+06   1.8068449E+06   2.4088120E+06   2.9699121E+04   2.3409596E+03   1.8081151E+06   1.8068449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2662857E-05   1.8068435E+06   1.8068435E+06   2.4087615E+06   2.9698712E+04   2.3408279E+03   1.8081135E+06   1.8068435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
