#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1384314E-05   1.2362304E+07   1.2362304E+07   1.6477297E+07   7.6790736E+03   7.2221465E+06   1.2362328E+07   1.2362304E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2233673E-05   1.2362302E+07   1.2362302E+07   1.6476400E+07   7.6788045E+03   7.2220618E+06   1.2362326E+07   1.2362302E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3146401E-05   1.2362299E+07   1.2362299E+07   1.6475365E+07   7.6784938E+03   7.2219640E+06   1.2362324E+07   1.2362299E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4127225E-05   1.2362297E+07   1.2362297E+07   1.6474170E+07   7.6781349E+03   7.2218511E+06   1.2362321E+07   1.2362297E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5181227E-05   1.2362294E+07   1.2362294E+07   1.6472790E+07   7.6777206E+03   7.2217207E+06   1.2362317E+07   1.2362294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6313865E-05   1.2362290E+07   1.2362290E+07   1.6471196E+07   7.6772421E+03   7.2215701E+06   1.2362314E+07   1.2362290E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7531007E-05   1.2362286E+07   1.2362286E+07   1.6469356E+07   7.6766897E+03   7.2213963E+06   1.2362309E+07   1.2362286E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8838958E-05   1.2362281E+07   1.2362281E+07   1.6467232E+07   7.6760517E+03   7.2211956E+06   1.2362304E+07   1.2362281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0244492E-05   1.2362275E+07   1.2362275E+07   1.6464778E+07   7.6753152E+03   7.2209639E+06   1.2362298E+07   1.2362275E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1754889E-05   1.2362269E+07   1.2362269E+07   1.6461946E+07   7.6744647E+03   7.2206964E+06   1.2362292E+07   1.2362269E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3377974E-05   1.2362261E+07   1.2362261E+07   1.6458676E+07   7.6734827E+03   7.2203876E+06   1.2362284E+07   1.2362261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5122154E-05   1.2362253E+07   1.2362253E+07   1.6454900E+07   7.6723489E+03   7.2200311E+06   1.2362275E+07   1.2362253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6996463E-05   1.2362243E+07   1.2362243E+07   1.6450541E+07   7.6710398E+03   7.2196195E+06   1.2362264E+07   1.2362243E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9010611E-05   1.2362232E+07   1.2362232E+07   1.6445508E+07   7.6695284E+03   7.2191445E+06   1.2362253E+07   1.2362232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1175030E-05   1.2362218E+07   1.2362218E+07   1.6439699E+07   7.6677835E+03   7.2185962E+06   1.2362239E+07   1.2362218E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3500931E-05   1.2362203E+07   1.2362203E+07   1.6432993E+07   7.6657691E+03   7.2179634E+06   1.2362223E+07   1.2362203E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6000363E-05   1.2362185E+07   1.2362185E+07   1.6425251E+07   7.6634436E+03   7.2172332E+06   1.2362204E+07   1.2362185E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8686271E-05   1.2362165E+07   1.2362165E+07   1.6416316E+07   7.6607592E+03   7.2163906E+06   1.2362183E+07   1.2362165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1572570E-05   1.2362142E+07   1.2362142E+07   1.6406004E+07   7.6576606E+03   7.2154184E+06   1.2362158E+07   1.2362142E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
