#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0891443E-05   1.8556476E+07   1.8556476E+07   2.4730676E+07   1.2495802E+04   2.0823984E+07   1.8556491E+07   1.8556476E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1704030E-05   1.8556472E+07   1.8556472E+07   2.4728924E+07   1.2495231E+04   2.0823591E+07   1.8556487E+07   1.8556472E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2577242E-05   1.8556467E+07   1.8556467E+07   2.4726901E+07   1.2494571E+04   2.0823138E+07   1.8556482E+07   1.8556467E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3515603E-05   1.8556462E+07   1.8556462E+07   2.4724564E+07   1.2493808E+04   2.0822615E+07   1.8556477E+07   1.8556462E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4523973E-05   1.8556456E+07   1.8556456E+07   2.4721866E+07   1.2492928E+04   2.0822010E+07   1.8556470E+07   1.8556456E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5607575E-05   1.8556449E+07   1.8556449E+07   2.4718751E+07   1.2491911E+04   2.0821312E+07   1.8556463E+07   1.8556449E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6772022E-05   1.8556441E+07   1.8556441E+07   2.4715155E+07   1.2490738E+04   2.0820507E+07   1.8556455E+07   1.8556441E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8023346E-05   1.8556432E+07   1.8556432E+07   2.4711002E+07   1.2489383E+04   2.0819577E+07   1.8556445E+07   1.8556432E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9368029E-05   1.8556422E+07   1.8556422E+07   2.4706207E+07   1.2487818E+04   2.0818503E+07   1.8556434E+07   1.8556422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0813036E-05   1.8556409E+07   1.8556409E+07   2.4700671E+07   1.2486011E+04   2.0817263E+07   1.8556422E+07   1.8556409E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2365851E-05   1.8556395E+07   1.8556395E+07   2.4694280E+07   1.2483925E+04   2.0815832E+07   1.8556407E+07   1.8556395E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4034519E-05   1.8556379E+07   1.8556379E+07   2.4686901E+07   1.2481517E+04   2.0814180E+07   1.8556390E+07   1.8556379E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5827682E-05   1.8556360E+07   1.8556360E+07   2.4678383E+07   1.2478736E+04   2.0812274E+07   1.8556370E+07   1.8556360E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7754629E-05   1.8556338E+07   1.8556338E+07   2.4668550E+07   1.2475526E+04   2.0810073E+07   1.8556348E+07   1.8556338E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9825342E-05   1.8556313E+07   1.8556313E+07   2.4657199E+07   1.2471821E+04   2.0807533E+07   1.8556322E+07   1.8556313E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2050546E-05   1.8556284E+07   1.8556284E+07   2.4644097E+07   1.2467543E+04   2.0804602E+07   1.8556292E+07   1.8556284E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4441768E-05   1.8556251E+07   1.8556251E+07   2.4628976E+07   1.2462605E+04   2.0801221E+07   1.8556257E+07   1.8556251E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7011393E-05   1.8556212E+07   1.8556212E+07   2.4611525E+07   1.2456906E+04   2.0797319E+07   1.8556217E+07   1.8556212E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9772733E-05   1.8556168E+07   1.8556168E+07   2.4591387E+07   1.2450328E+04   2.0792818E+07   1.8556170E+07   1.8556168E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2740090E-05   1.8556116E+07   1.8556116E+07   2.4568152E+07   1.2442737E+04   2.0787627E+07   1.8556117E+07   1.8556116E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5928835E-05   1.8556057E+07   1.8556057E+07   2.4541345E+07   1.2433977E+04   2.0781641E+07   1.8556055E+07   1.8556057E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9355486E-05   1.8555988E+07   1.8555988E+07   2.4510423E+07   1.2423870E+04   2.0774740E+07   1.8555983E+07   1.8555988E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3037791E-05   1.8555909E+07   1.8555909E+07   2.4474761E+07   1.2412210E+04   2.0766786E+07   1.8555901E+07   1.8555909E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6994826E-05   1.8555818E+07   1.8555818E+07   2.4433639E+07   1.2398761E+04   2.0757621E+07   1.8555806E+07   1.8555818E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1247086E-05   1.8555712E+07   1.8555712E+07   2.4386232E+07   1.2383250E+04   2.0747064E+07   1.8555696E+07   1.8555712E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5816598E-05   1.8555590E+07   1.8555590E+07   2.4331594E+07   1.2365365E+04   2.0734909E+07   1.8555569E+07   1.8555590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0727032E-05   1.8555450E+07   1.8555450E+07   2.4268641E+07   1.2344748E+04   2.0720920E+07   1.8555422E+07   1.8555450E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6003822E-05   1.8555287E+07   1.8555287E+07   2.4196134E+07   1.2320987E+04   2.0704828E+07   1.8555253E+07   1.8555287E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1674302E-05   1.8555100E+07   1.8555100E+07   2.4112656E+07   1.2293612E+04   2.0686330E+07   1.8555058E+07   1.8555100E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7767844E-05   1.8554884E+07   1.8554884E+07   2.4016593E+07   1.2262085E+04   2.0665080E+07   1.8554833E+07   1.8554884E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4316012E-05   1.8554634E+07   1.8554634E+07   2.3906105E+07   1.2225790E+04   2.0640688E+07   1.8554573E+07   1.8554634E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0135273E-04   1.8554346E+07   1.8554346E+07   2.3779107E+07   1.2184027E+04   2.0612716E+07   1.8554273E+07   1.8554346E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
