#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1152562E-05   1.5251778E+07   1.5251778E+07   2.0327198E+07   9.1325364E+03   1.3656492E+07   1.5251795E+07   1.5251778E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1984630E-05   1.5251775E+07   1.5251775E+07   2.0325878E+07   9.1321531E+03   1.3656281E+07   1.5251792E+07   1.5251775E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2878777E-05   1.5251772E+07   1.5251772E+07   2.0324354E+07   9.1317105E+03   1.3656037E+07   1.5251789E+07   1.5251772E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3839635E-05   1.5251769E+07   1.5251769E+07   2.0322594E+07   9.1311995E+03   1.3655755E+07   1.5251785E+07   1.5251769E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4872180E-05   1.5251764E+07   1.5251764E+07   2.0320562E+07   9.1306093E+03   1.3655430E+07   1.5251780E+07   1.5251764E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5981761E-05   1.5251759E+07   1.5251759E+07   2.0318215E+07   9.1299279E+03   1.3655055E+07   1.5251775E+07   1.5251759E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7174125E-05   1.5251754E+07   1.5251754E+07   2.0315506E+07   9.1291411E+03   1.3654621E+07   1.5251769E+07   1.5251754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8455450E-05   1.5251747E+07   1.5251747E+07   2.0312378E+07   9.1282326E+03   1.3654121E+07   1.5251763E+07   1.5251747E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9832371E-05   1.5251740E+07   1.5251740E+07   2.0308766E+07   9.1271836E+03   1.3653543E+07   1.5251755E+07   1.5251740E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1312021E-05   1.5251731E+07   1.5251731E+07   2.0304595E+07   9.1259724E+03   1.3652876E+07   1.5251746E+07   1.5251731E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2902064E-05   1.5251721E+07   1.5251721E+07   2.0299781E+07   9.1245740E+03   1.3652106E+07   1.5251735E+07   1.5251721E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4610738E-05   1.5251709E+07   1.5251709E+07   2.0294222E+07   9.1229594E+03   1.3651217E+07   1.5251723E+07   1.5251709E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6446891E-05   1.5251696E+07   1.5251696E+07   2.0287805E+07   9.1210953E+03   1.3650191E+07   1.5251709E+07   1.5251696E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8420036E-05   1.5251680E+07   1.5251680E+07   2.0280397E+07   9.1189431E+03   1.3649007E+07   1.5251693E+07   1.5251680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0540394E-05   1.5251663E+07   1.5251663E+07   2.0271845E+07   9.1164586E+03   1.3647640E+07   1.5251674E+07   1.5251663E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2818946E-05   1.5251642E+07   1.5251642E+07   2.0261974E+07   9.1135905E+03   1.3646063E+07   1.5251653E+07   1.5251642E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5267496E-05   1.5251618E+07   1.5251618E+07   2.0250581E+07   9.1102797E+03   1.3644243E+07   1.5251628E+07   1.5251618E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7898728E-05   1.5251591E+07   1.5251591E+07   2.0237431E+07   9.1064581E+03   1.3642143E+07   1.5251599E+07   1.5251591E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
