#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1330650E-05   1.3607183E+07   1.3607183E+07   1.8136880E+07   1.0264418E+04   6.9664926E+06   1.3607220E+07   1.3607183E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2176006E-05   1.3607180E+07   1.3607180E+07   1.8135944E+07   1.0264078E+04   6.9664144E+06   1.3607217E+07   1.3607180E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3084431E-05   1.3607177E+07   1.3607177E+07   1.8134862E+07   1.0263684E+04   6.9663241E+06   1.3607214E+07   1.3607177E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4060632E-05   1.3607174E+07   1.3607174E+07   1.8133613E+07   1.0263230E+04   6.9662198E+06   1.3607211E+07   1.3607174E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5109665E-05   1.3607170E+07   1.3607170E+07   1.8132171E+07   1.0262706E+04   6.9660994E+06   1.3607207E+07   1.3607170E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6236964E-05   1.3607166E+07   1.3607166E+07   1.8130506E+07   1.0262100E+04   6.9659604E+06   1.3607202E+07   1.3607166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7448369E-05   1.3607161E+07   1.3607161E+07   1.8128584E+07   1.0261401E+04   6.9657999E+06   1.3607197E+07   1.3607161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8750154E-05   1.3607155E+07   1.3607155E+07   1.8126364E+07   1.0260594E+04   6.9656146E+06   1.3607190E+07   1.3607155E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0149062E-05   1.3607148E+07   1.3607148E+07   1.8123801E+07   1.0259662E+04   6.9654006E+06   1.3607183E+07   1.3607148E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1652340E-05   1.3607140E+07   1.3607140E+07   1.8120841E+07   1.0258585E+04   6.9651536E+06   1.3607175E+07   1.3607140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3267774E-05   1.3607130E+07   1.3607130E+07   1.8117424E+07   1.0257342E+04   6.9648684E+06   1.3607165E+07   1.3607130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5003732E-05   1.3607120E+07   1.3607120E+07   1.8113479E+07   1.0255907E+04   6.9645392E+06   1.3607154E+07   1.3607120E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6869206E-05   1.3607108E+07   1.3607108E+07   1.8108925E+07   1.0254251E+04   6.9641592E+06   1.3607141E+07   1.3607108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8873859E-05   1.3607093E+07   1.3607093E+07   1.8103666E+07   1.0252338E+04   6.9637205E+06   1.3607126E+07   1.3607093E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1028075E-05   1.3607077E+07   1.3607077E+07   1.8097596E+07   1.0250129E+04   6.9632141E+06   1.3607109E+07   1.3607077E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3343013E-05   1.3607058E+07   1.3607058E+07   1.8090588E+07   1.0247580E+04   6.9626297E+06   1.3607089E+07   1.3607058E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5830663E-05   1.3607036E+07   1.3607036E+07   1.8082499E+07   1.0244636E+04   6.9619553E+06   1.3607066E+07   1.3607036E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8503910E-05   1.3607011E+07   1.3607011E+07   1.8073162E+07   1.0241239E+04   6.9611771E+06   1.3607040E+07   1.3607011E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1376604E-05   1.3606982E+07   1.3606982E+07   1.8062386E+07   1.0237317E+04   6.9602791E+06   1.3607009E+07   1.3606982E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4463622E-05   1.3606949E+07   1.3606949E+07   1.8049949E+07   1.0232790E+04   6.9592432E+06   1.3606974E+07   1.3606949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7780956E-05   1.3606910E+07   1.3606910E+07   1.8035597E+07   1.0227565E+04   6.9580483E+06   1.3606934E+07   1.3606910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1345790E-05   1.3606865E+07   1.3606865E+07   1.8019038E+07   1.0221535E+04   6.9566702E+06   1.3606887E+07   1.3606865E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5176588E-05   1.3606813E+07   1.3606813E+07   1.7999933E+07   1.0214577E+04   6.9550813E+06   1.3606832E+07   1.3606813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9293193E-05   1.3606754E+07   1.3606754E+07   1.7977895E+07   1.0206549E+04   6.9532496E+06   1.3606770E+07   1.3606754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3716929E-05   1.3606685E+07   1.3606685E+07   1.7952478E+07   1.0197287E+04   6.9511386E+06   1.3606698E+07   1.3606685E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8470711E-05   1.3606605E+07   1.3606605E+07   1.7923169E+07   1.0186603E+04   6.9487065E+06   1.3606614E+07   1.3606605E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3579162E-05   1.3606514E+07   1.3606514E+07   1.7889380E+07   1.0174281E+04   6.9459055E+06   1.3606518E+07   1.3606514E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9068744E-05   1.3606408E+07   1.3606408E+07   1.7850437E+07   1.0160073E+04   6.9426809E+06   1.3606407E+07   1.3606408E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4967891E-05   1.3606285E+07   1.3606285E+07   1.7805565E+07   1.0143695E+04   6.9389706E+06   1.3606278E+07   1.3606285E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1307161E-05   1.3606144E+07   1.3606144E+07   1.7753882E+07   1.0124818E+04   6.9347037E+06   1.3606130E+07   1.3606144E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8119390E-05   1.3605981E+07   1.3605981E+07   1.7694376E+07   1.0103069E+04   6.9297998E+06   1.3605959E+07   1.3605981E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0543986E-04   1.3605793E+07   1.3605793E+07   1.7625896E+07   1.0078020E+04   6.9241680E+06   1.3605762E+07   1.3605793E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1330650E-04   1.3605576E+07   1.3605576E+07   1.7547129E+07   1.0049182E+04   6.9177060E+06   1.3605534E+07   1.3605576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2176006E-04   1.3605326E+07   1.3605326E+07   1.7456586E+07   1.0015997E+04   6.9102987E+06   1.3605271E+07   1.3605326E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3084431E-04   1.3605037E+07   1.3605037E+07   1.7352582E+07   9.9778302E+03   6.9018176E+06   1.3604968E+07   1.3605037E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4060632E-04   1.3604704E+07   1.3604704E+07   1.7233212E+07   9.9339625E+03   6.8921201E+06   1.3604619E+07   1.3604704E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5109665E-04   1.3604320E+07   1.3604320E+07   1.7096339E+07   9.8835786E+03   6.8810488E+06   1.3604215E+07   1.3604320E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6236964E-04   1.3603877E+07   1.3603877E+07   1.6939567E+07   9.8257590E+03   6.8684318E+06   1.3603750E+07   1.3603877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7448369E-04   1.3603366E+07   1.3603366E+07   1.6760233E+07   9.7594711E+03   6.8540833E+06   1.3603214E+07   1.3603366E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
