#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1249370E-05   5.6338542E+06   5.6338542E+06   7.5106608E+06   7.9677784E+03   5.0899987E+05   5.6339421E+06   5.6338542E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2088662E-05   5.6338534E+06   5.6338534E+06   7.5104825E+06   7.9676607E+03   5.0899565E+05   5.6339412E+06   5.6338534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2990570E-05   5.6338524E+06   5.6338524E+06   7.5102766E+06   7.9675249E+03   5.0899077E+05   5.6339402E+06   5.6338524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3959769E-05   5.6338513E+06   5.6338513E+06   7.5100389E+06   7.9673681E+03   5.0898515E+05   5.6339390E+06   5.6338513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5001277E-05   5.6338501E+06   5.6338501E+06   7.5097644E+06   7.9671870E+03   5.0897865E+05   5.6339377E+06   5.6338501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6120489E-05   5.6338486E+06   5.6338486E+06   7.5094475E+06   7.9669779E+03   5.0897115E+05   5.6339361E+06   5.6338486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7323204E-05   5.6338470E+06   5.6338470E+06   7.5090815E+06   7.9667365E+03   5.0896249E+05   5.6339343E+06   5.6338470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8615651E-05   5.6338450E+06   5.6338450E+06   7.5086588E+06   7.9664576E+03   5.0895248E+05   5.6339323E+06   5.6338450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0004524E-05   5.6338428E+06   5.6338428E+06   7.5081708E+06   7.9661356E+03   5.0894093E+05   5.6339299E+06   5.6338428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1497018E-05   5.6338402E+06   5.6338402E+06   7.5076072E+06   7.9657638E+03   5.0892760E+05   5.6339271E+06   5.6338402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
