#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1028637E+06   -1.8485204E+00
   1.0046181E-04   1.0935117E+06   -1.8480335E+00
   1.0092575E-04   1.0842414E+06   -1.8475457E+00
   1.0139184E-04   1.0750522E+06   -1.8470570E+00
   1.0186008E-04   1.0659432E+06   -1.8465674E+00
   1.0233048E-04   1.0569138E+06   -1.8460769E+00
   1.0280305E-04   1.0479633E+06   -1.8455856E+00
   1.0327781E-04   1.0390909E+06   -1.8450934E+00
   1.0375475E-04   1.0302960E+06   -1.8446004E+00
   1.0423390E-04   1.0215778E+06   -1.8441065E+00
   1.0471527E-04   1.0129357E+06   -1.8436117E+00
   1.0519885E-04   1.0043691E+06   -1.8431161E+00
   1.0568467E-04   9.9587709E+05   -1.8426196E+00
   1.0617274E-04   9.8745919E+05   -1.8421223E+00
   1.0666305E-04   9.7911469E+05   -1.8416241E+00
   1.0715563E-04   9.7084294E+05   -1.8411251E+00
   1.0765049E-04   9.6264328E+05   -1.8406253E+00
   1.0814763E-04   9.5451508E+05   -1.8401246E+00
   1.0864707E-04   9.4645769E+05   -1.8396231E+00
   1.0914881E-04   9.3847049E+05   -1.8391207E+00
   1.0965287E-04   9.3055285E+05   -1.8386175E+00
   1.1015926E-04   9.2270415E+05   -1.8381136E+00
   1.1066799E-04   9.1492377E+05   -1.8376087E+00
   1.1117906E-04   9.0721111E+05   -1.8371031E+00
   1.1169250E-04   8.9956556E+05   -1.8365967E+00
   1.1220831E-04   8.9198653E+05   -1.8360894E+00
   1.1272650E-04   8.8447343E+05   -1.8355814E+00
   1.1324708E-04   8.7702566E+05   -1.8350725E+00
   1.1377007E-04   8.6964265E+05   -1.8345628E+00
   1.1429547E-04   8.6232381E+05   -1.8340524E+00
   1.1482330E-04   8.5506859E+05   -1.8335412E+00
   1.1535356E-04   8.4787640E+05   -1.8330291E+00
   1.1588628E-04   8.4074669E+05   -1.8325163E+00
   1.1642145E-04   8.3367891E+05   -1.8320027E+00
   1.1695910E-04   8.2667250E+05   -1.8314883E+00
   1.1749923E-04   8.1972692E+05   -1.8309732E+00
   1.1804185E-04   8.1284163E+05   -1.8304573E+00
   1.1858698E-04   8.0601608E+05   -1.8299406E+00
   1.1913463E-04   7.9924975E+05   -1.8294231E+00
   1.1968481E-04   7.9254212E+05   -1.8289049E+00
   1.2023752E-04   7.8589266E+05   -1.8283860E+00
   1.2079279E-04   7.7930085E+05   -1.8278663E+00
   1.2135063E-04   7.7276619E+05   -1.8273458E+00
   1.2191104E-04   7.6628816E+05   -1.8268246E+00
   1.2247403E-04   7.5986625E+05   -1.8263027E+00
   1.2303963E-04   7.5349999E+05   -1.8257800E+00
   1.2360784E-04   7.4718886E+05   -1.8252566E+00
   1.2417868E-04   7.4093237E+05   -1.8247325E+00
   1.2475215E-04   7.3473005E+05   -1.8242077E+00
   1.2532826E-04   7.2858142E+05   -1.8236821E+00
   1.2590704E-04   7.2248599E+05   -1.8231558E+00
   1.2648850E-04   7.1644329E+05   -1.8226288E+00
   1.2707263E-04   7.1045286E+05   -1.8221011E+00
   1.2765947E-04   7.0451423E+05   -1.8215727E+00
   1.2824901E-04   6.9862694E+05   -1.8210436E+00
   1.2884128E-04   6.9279054E+05   -1.8205138E+00
   1.2943628E-04   6.8700458E+05   -1.8199834E+00
   1.3003403E-04   6.8126861E+05   -1.8194522E+00
   1.3063454E-04   6.7558218E+05   -1.8189204E+00
   1.3123783E-04   6.6994486E+05   -1.8183878E+00
   1.3184390E-04   6.6435620E+05   -1.8178546E+00
   1.3245277E-04   6.5881579E+05   -1.8173208E+00
   1.3306445E-04   6.5332319E+05   -1.8167863E+00
   1.3367895E-04   6.4787798E+05   -1.8162511E+00
   1.3429630E-04   6.4247974E+05   -1.8157153E+00
   1.3491649E-04   6.3712805E+05   -1.8151788E+00
   1.3553955E-04   6.3182250E+05   -1.8146416E+00
   1.3616548E-04   6.2656269E+05   -1.8141039E+00
   1.3679431E-04   6.2134820E+05   -1.8135655E+00
   1.3742604E-04   6.1617864E+05   -1.8130264E+00
   1.3806069E-04   6.1105361E+05   -1.8124868E+00
   1.3869827E-04   6.0597271E+05   -1.8119465E+00
   1.3933879E-04   6.0093556E+05   -1.8114056E+00
   1.3998227E-04   5.9594176E+05   -1.8108641E+00
   1.4062872E-04   5.9099094E+05   -1.8103219E+00
   1.4127816E-04   5.8608271E+05   -1.8097792E+00
   1.4193060E-04   5.8121670E+05   -1.8092359E+00
   1.4258605E-04   5.7639253E+05   -1.8086920E+00
   1.4324453E-04   5.7160984E+05   -1.8081475E+00
   1.4390605E-04   5.6686826E+05   -1.8076024E+00
   1.4457062E-04   5.6216742E+05   -1.8070567E+00
   1.4523826E-04   5.5750696E+05   -1.8065105E+00
   1.4590899E-04   5.5288654E+05   -1.8059636E+00
   1.4658281E-04   5.4830579E+05   -1.8054163E+00
   1.4725974E-04   5.4376436E+05   -1.8048683E+00
   1.4793981E-04   5.3926191E+05   -1.8043198E+00
   1.4862301E-04   5.3479809E+05   -1.8037708E+00
   1.4930936E-04   5.3037257E+05   -1.8032212E+00
   1.4999889E-04   5.2598500E+05   -1.8026711E+00
   1.5069160E-04   5.2163505E+05   -1.8021204E+00
   1.5138751E-04   5.1732238E+05   -1.8015692E+00
   1.5208663E-04   5.1304668E+05   -1.8010175E+00
   1.5278899E-04   5.0880761E+05   -1.8004653E+00
   1.5349458E-04   5.0460484E+05   -1.7999125E+00
   1.5420343E-04   5.0043807E+05   -1.7993593E+00
   1.5491556E-04   4.9630698E+05   -1.7988055E+00
   1.5563098E-04   4.9221124E+05   -1.7982513E+00
   1.5634970E-04   4.8815054E+05   -1.7976965E+00
   1.5707174E-04   4.8412459E+05   -1.7971413E+00
   1.5779711E-04   4.8013307E+05   -1.7965855E+00
   1.5852584E-04   4.7617567E+05   -1.7960293E+00
   1.5925792E-04   4.7225211E+05   -1.7954727E+00
   1.5999339E-04   4.6836208E+05   -1.7949155E+00
   1.6073226E-04   4.6450528E+05   -1.7943579E+00
   1.6147454E-04   4.6068142E+05   -1.7937999E+00
   1.6222024E-04   4.5689022E+05   -1.7932414E+00
   1.6296939E-04   4.5313139E+05   -1.7926824E+00
   1.6372200E-04   4.4940463E+05   -1.7921230E+00
   1.6447809E-04   4.4570968E+05   -1.7915632E+00
   1.6523767E-04   4.4204625E+05   -1.7910029E+00
   1.6600075E-04   4.3841406E+05   -1.7904422E+00
   1.6676736E-04   4.3481284E+05   -1.7898811E+00
   1.6753751E-04   4.3124231E+05   -1.7893196E+00
   1.6831122E-04   4.2770222E+05   -1.7887577E+00
   1.6908849E-04   4.2419228E+05   -1.7881954E+00
   1.6986936E-04   4.2071223E+05   -1.7876327E+00
   1.7065384E-04   4.1726182E+05   -1.7870696E+00
   1.7144193E-04   4.1384078E+05   -1.7865061E+00
   1.7223367E-04   4.1044886E+05   -1.7859422E+00
   1.7302906E-04   4.0708579E+05   -1.7853780E+00
   1.7382813E-04   4.0375133E+05   -1.7848133E+00
   1.7463089E-04   4.0044523E+05   -1.7842484E+00
   1.7543735E-04   3.9716723E+05   -1.7836830E+00
   1.7624754E-04   3.9391709E+05   -1.7831173E+00
   1.7706147E-04   3.9069456E+05   -1.7825513E+00
   1.7787916E-04   3.8749941E+05   -1.7819849E+00
   1.7870062E-04   3.8433140E+05   -1.7814182E+00
   1.7952588E-04   3.8119027E+05   -1.7808512E+00
   1.8035495E-04   3.7807581E+05   -1.7802838E+00
   1.8118785E-04   3.7498778E+05   -1.7797162E+00
   1.8202459E-04   3.7192594E+05   -1.7791482E+00
   1.8286520E-04   3.6889007E+05   -1.7785799E+00
   1.8370969E-04   3.6587993E+05   -1.7780113E+00
   1.8455808E-04   3.6289531E+05   -1.7774424E+00
   1.8541039E-04   3.5993598E+05   -1.7768733E+00
   1.8626663E-04   3.5700172E+05   -1.7763038E+00
   1.8712683E-04   3.5409231E+05   -1.7757341E+00
   1.8799100E-04   3.5120753E+05   -1.7751641E+00
   1.8885917E-04   3.4834717E+05   -1.7745938E+00
   1.8973134E-04   3.4551101E+05   -1.7740233E+00
   1.9060754E-04   3.4269885E+05   -1.7734525E+00
   1.9148778E-04   3.3991047E+05   -1.7728815E+00
   1.9237209E-04   3.3714566E+05   -1.7723102E+00
   1.9326049E-04   3.3440422E+05   -1.7717387E+00
   1.9415299E-04   3.3168595E+05   -1.7711670E+00
   1.9504960E-04   3.2899064E+05   -1.7705950E+00
   1.9595036E-04   3.2631809E+05   -1.7700229E+00
   1.9685528E-04   3.2366810E+05   -1.7694505E+00
   1.9776438E-04   3.2104049E+05   -1.7688779E+00
