#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1830704E+06   -1.8950769E+00
   1.0046181E-04   1.1727864E+06   -1.8946944E+00
   1.0092575E-04   1.1625939E+06   -1.8943109E+00
   1.0139184E-04   1.1524920E+06   -1.8939263E+00
   1.0186008E-04   1.1424798E+06   -1.8935407E+00
   1.0233048E-04   1.1325567E+06   -1.8931541E+00
   1.0280305E-04   1.1227218E+06   -1.8927665E+00
   1.0327781E-04   1.1129742E+06   -1.8923779E+00
   1.0375475E-04   1.1033133E+06   -1.8919882E+00
   1.0423390E-04   1.0937382E+06   -1.8915975E+00
   1.0471527E-04   1.0842481E+06   -1.8912058E+00
   1.0519885E-04   1.0748423E+06   -1.8908131E+00
   1.0568467E-04   1.0655201E+06   -1.8904194E+00
   1.0617274E-04   1.0562806E+06   -1.8900246E+00
   1.0666305E-04   1.0471231E+06   -1.8896288E+00
   1.0715563E-04   1.0380470E+06   -1.8892320E+00
   1.0765049E-04   1.0290513E+06   -1.8888342E+00
   1.0814763E-04   1.0201356E+06   -1.8884354E+00
   1.0864707E-04   1.0112989E+06   -1.8880355E+00
   1.0914881E-04   1.0025406E+06   -1.8876346E+00
   1.0965287E-04   9.9386000E+05   -1.8872327E+00
   1.1015926E-04   9.8525639E+05   -1.8868298E+00
   1.1066799E-04   9.7672908E+05   -1.8864259E+00
   1.1117906E-04   9.6827737E+05   -1.8860209E+00
   1.1169250E-04   9.5990059E+05   -1.8856149E+00
   1.1220831E-04   9.5159807E+05   -1.8852080E+00
   1.1272650E-04   9.4336912E+05   -1.8848000E+00
   1.1324708E-04   9.3521309E+05   -1.8843909E+00
   1.1377007E-04   9.2712934E+05   -1.8839809E+00
   1.1429547E-04   9.1911719E+05   -1.8835699E+00
   1.1482330E-04   9.1117601E+05   -1.8831578E+00
   1.1535356E-04   9.0330516E+05   -1.8827448E+00
   1.1588628E-04   8.9550400E+05   -1.8823307E+00
   1.1642145E-04   8.8777192E+05   -1.8819156E+00
   1.1695910E-04   8.8010827E+05   -1.8814995E+00
   1.1749923E-04   8.7251246E+05   -1.8810824E+00
   1.1804185E-04   8.6498387E+05   -1.8806642E+00
   1.1858698E-04   8.5752190E+05   -1.8802451E+00
   1.1913463E-04   8.5012594E+05   -1.8798250E+00
   1.1968481E-04   8.4279540E+05   -1.8794038E+00
   1.2023752E-04   8.3552970E+05   -1.8789817E+00
   1.2079279E-04   8.2832825E+05   -1.8785585E+00
   1.2135063E-04   8.2119047E+05   -1.8781344E+00
   1.2191104E-04   8.1411579E+05   -1.8777092E+00
   1.2247403E-04   8.0710364E+05   -1.8772831E+00
   1.2303963E-04   8.0015347E+05   -1.8768559E+00
   1.2360784E-04   7.9326470E+05   -1.8764277E+00
   1.2417868E-04   7.8643680E+05   -1.8759986E+00
   1.2475215E-04   7.7966921E+05   -1.8755684E+00
   1.2532826E-04   7.7296139E+05   -1.8751372E+00
   1.2590704E-04   7.6631280E+05   -1.8747051E+00
   1.2648850E-04   7.5972292E+05   -1.8742719E+00
   1.2707263E-04   7.5319121E+05   -1.8738378E+00
   1.2765947E-04   7.4671715E+05   -1.8734027E+00
   1.2824901E-04   7.4030023E+05   -1.8729665E+00
   1.2884128E-04   7.3393993E+05   -1.8725294E+00
   1.2943628E-04   7.2763574E+05   -1.8720913E+00
   1.3003403E-04   7.2138716E+05   -1.8716522E+00
   1.3063454E-04   7.1519368E+05   -1.8712122E+00
   1.3123783E-04   7.0905482E+05   -1.8707711E+00
   1.3184390E-04   7.0297008E+05   -1.8703291E+00
   1.3245277E-04   6.9693898E+05   -1.8698860E+00
   1.3306445E-04   6.9096103E+05   -1.8694420E+00
   1.3367895E-04   6.8503577E+05   -1.8689971E+00
   1.3429630E-04   6.7916270E+05   -1.8685511E+00
   1.3491649E-04   6.7334138E+05   -1.8681042E+00
   1.3553955E-04   6.6757132E+05   -1.8676562E+00
   1.3616548E-04   6.6185209E+05   -1.8672074E+00
   1.3679431E-04   6.5618320E+05   -1.8667575E+00
   1.3742604E-04   6.5056423E+05   -1.8663067E+00
   1.3806069E-04   6.4499471E+05   -1.8658549E+00
   1.3869827E-04   6.3947420E+05   -1.8654021E+00
   1.3933879E-04   6.3400227E+05   -1.8649484E+00
   1.3998227E-04   6.2857847E+05   -1.8644937E+00
   1.4062872E-04   6.2320238E+05   -1.8640381E+00
   1.4127816E-04   6.1787357E+05   -1.8635815E+00
   1.4193060E-04   6.1259162E+05   -1.8631239E+00
   1.4258605E-04   6.0735610E+05   -1.8626654E+00
   1.4324453E-04   6.0216660E+05   -1.8622060E+00
   1.4390605E-04   5.9702270E+05   -1.8617455E+00
   1.4457062E-04   5.9192401E+05   -1.8612842E+00
   1.4523826E-04   5.8687010E+05   -1.8608219E+00
   1.4590899E-04   5.8186059E+05   -1.8603586E+00
   1.4658281E-04   5.7689508E+05   -1.8598944E+00
   1.4725974E-04   5.7197316E+05   -1.8594292E+00
   1.4793981E-04   5.6709445E+05   -1.8589632E+00
   1.4862301E-04   5.6225856E+05   -1.8584961E+00
   1.4930936E-04   5.5746511E+05   -1.8580282E+00
   1.4999889E-04   5.5271372E+05   -1.8575593E+00
   1.5069160E-04   5.4800401E+05   -1.8570895E+00
   1.5138751E-04   5.4333561E+05   -1.8566187E+00
   1.5208663E-04   5.3870815E+05   -1.8561470E+00
   1.5278899E-04   5.3412126E+05   -1.8556744E+00
   1.5349458E-04   5.2957459E+05   -1.8552009E+00
   1.5420343E-04   5.2506776E+05   -1.8547265E+00
   1.5491556E-04   5.2060043E+05   -1.8542511E+00
   1.5563098E-04   5.1617224E+05   -1.8537749E+00
   1.5634970E-04   5.1178283E+05   -1.8532977E+00
   1.5707174E-04   5.0743187E+05   -1.8528196E+00
   1.5779711E-04   5.0311901E+05   -1.8523406E+00
