#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0958081E+06   -1.8754444E+00
   1.0046181E-04   1.0863811E+06   -1.8750129E+00
   1.0092575E-04   1.0770372E+06   -1.8745805E+00
   1.0139184E-04   1.0677759E+06   -1.8741471E+00
   1.0186008E-04   1.0585963E+06   -1.8737127E+00
   1.0233048E-04   1.0494978E+06   -1.8732772E+00
   1.0280305E-04   1.0404795E+06   -1.8728408E+00
   1.0327781E-04   1.0315408E+06   -1.8724035E+00
   1.0375475E-04   1.0226809E+06   -1.8719651E+00
   1.0423390E-04   1.0138992E+06   -1.8715257E+00
   1.0471527E-04   1.0051950E+06   -1.8710854E+00
   1.0519885E-04   9.9656749E+05   -1.8706440E+00
   1.0568467E-04   9.8801604E+05   -1.8702017E+00
   1.0617274E-04   9.7953998E+05   -1.8697584E+00
   1.0666305E-04   9.7113861E+05   -1.8693141E+00
   1.0715563E-04   9.6281128E+05   -1.8688689E+00
   1.0765049E-04   9.5455731E+05   -1.8684226E+00
   1.0814763E-04   9.4637605E+05   -1.8679754E+00
   1.0864707E-04   9.3826685E+05   -1.8675273E+00
   1.0914881E-04   9.3022905E+05   -1.8670781E+00
   1.0965287E-04   9.2226202E+05   -1.8666280E+00
   1.1015926E-04   9.1436512E+05   -1.8661769E+00
   1.1066799E-04   9.0653773E+05   -1.8657248E+00
   1.1117906E-04   8.9877921E+05   -1.8652718E+00
   1.1169250E-04   8.9108896E+05   -1.8648178E+00
   1.1220831E-04   8.8346636E+05   -1.8643629E+00
   1.1272650E-04   8.7591080E+05   -1.8639070E+00
   1.1324708E-04   8.6842168E+05   -1.8634501E+00
   1.1377007E-04   8.6099842E+05   -1.8629923E+00
   1.1429547E-04   8.5364040E+05   -1.8625335E+00
   1.1482330E-04   8.4634707E+05   -1.8620738E+00
   1.1535356E-04   8.3911782E+05   -1.8616131E+00
   1.1588628E-04   8.3195209E+05   -1.8611515E+00
   1.1642145E-04   8.2484931E+05   -1.8606889E+00
   1.1695910E-04   8.1780891E+05   -1.8602254E+00
   1.1749923E-04   8.1083034E+05   -1.8597609E+00
   1.1804185E-04   8.0391304E+05   -1.8592955E+00
   1.1858698E-04   7.9705647E+05   -1.8588291E+00
   1.1913463E-04   7.9026007E+05   -1.8583619E+00
   1.1968481E-04   7.8352331E+05   -1.8578936E+00
   1.2023752E-04   7.7684566E+05   -1.8574245E+00
   1.2079279E-04   7.7022659E+05   -1.8569544E+00
   1.2135063E-04   7.6366558E+05   -1.8564834E+00
   1.2191104E-04   7.5716209E+05   -1.8560115E+00
