#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1598022E+06   -1.8630049E+00
   1.0046181E-04   1.1498906E+06   -1.8625462E+00
   1.0092575E-04   1.1400661E+06   -1.8620865E+00
   1.0139184E-04   1.1303279E+06   -1.8616258E+00
   1.0186008E-04   1.1206753E+06   -1.8611642E+00
   1.0233048E-04   1.1111075E+06   -1.8607017E+00
   1.0280305E-04   1.1016237E+06   -1.8602382E+00
   1.0327781E-04   1.0922232E+06   -1.8597737E+00
   1.0375475E-04   1.0829053E+06   -1.8593084E+00
   1.0423390E-04   1.0736691E+06   -1.8588420E+00
   1.0471527E-04   1.0645140E+06   -1.8583748E+00
   1.0519885E-04   1.0554392E+06   -1.8579066E+00
   1.0568467E-04   1.0464441E+06   -1.8574375E+00
   1.0617274E-04   1.0375279E+06   -1.8569674E+00
   1.0666305E-04   1.0286898E+06   -1.8564965E+00
   1.0715563E-04   1.0199293E+06   -1.8560246E+00
   1.0765049E-04   1.0112456E+06   -1.8555517E+00
   1.0814763E-04   1.0026380E+06   -1.8550780E+00
   1.0864707E-04   9.9410581E+05   -1.8546033E+00
   1.0914881E-04   9.8564841E+05   -1.8541278E+00
   1.0965287E-04   9.7726511E+05   -1.8536513E+00
   1.1015926E-04   9.6895523E+05   -1.8531739E+00
   1.1066799E-04   9.6071814E+05   -1.8526956E+00
   1.1117906E-04   9.5255316E+05   -1.8522163E+00
   1.1169250E-04   9.4445967E+05   -1.8517362E+00
   1.1220831E-04   9.3643702E+05   -1.8512552E+00
   1.1272650E-04   9.2848457E+05   -1.8507733E+00
   1.1324708E-04   9.2060171E+05   -1.8502905E+00
   1.1377007E-04   9.1278781E+05   -1.8498067E+00
   1.1429547E-04   9.0504224E+05   -1.8493221E+00
   1.1482330E-04   8.9736441E+05   -1.8488366E+00
   1.1535356E-04   8.8975371E+05   -1.8483503E+00
   1.1588628E-04   8.8220953E+05   -1.8478630E+00
   1.1642145E-04   8.7473128E+05   -1.8473749E+00
   1.1695910E-04   8.6731838E+05   -1.8468859E+00
   1.1749923E-04   8.5997023E+05   -1.8463960E+00
   1.1804185E-04   8.5268627E+05   -1.8459052E+00
   1.1858698E-04   8.4546592E+05   -1.8454136E+00
   1.1913463E-04   8.3830860E+05   -1.8449211E+00
   1.1968481E-04   8.3121377E+05   -1.8444277E+00
   1.2023752E-04   8.2418085E+05   -1.8439335E+00
   1.2079279E-04   8.1720931E+05   -1.8434385E+00
   1.2135063E-04   8.1029859E+05   -1.8429425E+00
   1.2191104E-04   8.0344814E+05   -1.8424457E+00
   1.2247403E-04   7.9665743E+05   -1.8419481E+00
