#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1021471E+06   -1.8636516E+00
   1.0046181E-04   1.0927249E+06   -1.8631942E+00
   1.0092575E-04   1.0833856E+06   -1.8627359E+00
   1.0139184E-04   1.0741284E+06   -1.8622766E+00
   1.0186008E-04   1.0649525E+06   -1.8618163E+00
   1.0233048E-04   1.0558572E+06   -1.8613551E+00
   1.0280305E-04   1.0468419E+06   -1.8608930E+00
   1.0327781E-04   1.0379057E+06   -1.8604299E+00
   1.0375475E-04   1.0290480E+06   -1.8599658E+00
   1.0423390E-04   1.0202681E+06   -1.8595008E+00
   1.0471527E-04   1.0115653E+06   -1.8590349E+00
   1.0519885E-04   1.0029388E+06   -1.8585680E+00
   1.0568467E-04   9.9438811E+05   -1.8581002E+00
   1.0617274E-04   9.8591241E+05   -1.8576315E+00
   1.0666305E-04   9.7751106E+05   -1.8571618E+00
   1.0715563E-04   9.6918341E+05   -1.8566912E+00
   1.0765049E-04   9.6092879E+05   -1.8562197E+00
   1.0814763E-04   9.5274654E+05   -1.8557473E+00
   1.0864707E-04   9.4463602E+05   -1.8552739E+00
   1.0914881E-04   9.3659659E+05   -1.8547996E+00
   1.0965287E-04   9.2862761E+05   -1.8543244E+00
   1.1015926E-04   9.2072846E+05   -1.8538483E+00
   1.1066799E-04   9.1289850E+05   -1.8533713E+00
   1.1117906E-04   9.0513711E+05   -1.8528934E+00
   1.1169250E-04   8.9744369E+05   -1.8524145E+00
   1.1220831E-04   8.8981763E+05   -1.8519348E+00
   1.1272650E-04   8.8225832E+05   -1.8514541E+00
   1.1324708E-04   8.7476518E+05   -1.8509726E+00
   1.1377007E-04   8.6733760E+05   -1.8504901E+00
   1.1429547E-04   8.5997500E+05   -1.8500068E+00
   1.1482330E-04   8.5267680E+05   -1.8495225E+00
   1.1535356E-04   8.4544242E+05   -1.8490374E+00
   1.1588628E-04   8.3827130E+05   -1.8485514E+00
   1.1642145E-04   8.3116287E+05   -1.8480645E+00
   1.1695910E-04   8.2411656E+05   -1.8475767E+00
   1.1749923E-04   8.1713183E+05   -1.8470881E+00
   1.1804185E-04   8.1020812E+05   -1.8465986E+00
   1.1858698E-04   8.0334490E+05   -1.8461082E+00
   1.1913463E-04   7.9654161E+05   -1.8456169E+00
   1.1968481E-04   7.8979772E+05   -1.8451248E+00
   1.2023752E-04   7.8311271E+05   -1.8446318E+00
   1.2079279E-04   7.7648605E+05   -1.8441379E+00
   1.2135063E-04   7.6991722E+05   -1.8436432E+00
   1.2191104E-04   7.6340570E+05   -1.8431476E+00
   1.2247403E-04   7.5695098E+05   -1.8426512E+00
   1.2303963E-04   7.5055256E+05   -1.8421539E+00
   1.2360784E-04   7.4420992E+05   -1.8416558E+00
   1.2417868E-04   7.3792258E+05   -1.8411568E+00
   1.2475215E-04   7.3169005E+05   -1.8406570E+00
   1.2532826E-04   7.2551182E+05   -1.8401564E+00
   1.2590704E-04   7.1938742E+05   -1.8396549E+00
   1.2648850E-04   7.1331637E+05   -1.8391526E+00
   1.2707263E-04   7.0729819E+05   -1.8386495E+00
   1.2765947E-04   7.0133242E+05   -1.8381455E+00
   1.2824901E-04   6.9541858E+05   -1.8376408E+00
   1.2884128E-04   6.8955621E+05   -1.8371352E+00
   1.2943628E-04   6.8374486E+05   -1.8366288E+00
   1.3003403E-04   6.7798406E+05   -1.8361216E+00
   1.3063454E-04   6.7227338E+05   -1.8356136E+00
   1.3123783E-04   6.6661236E+05   -1.8351048E+00
   1.3184390E-04   6.6100055E+05   -1.8345952E+00
   1.3245277E-04   6.5543753E+05   -1.8340848E+00
   1.3306445E-04   6.4992286E+05   -1.8335736E+00
   1.3367895E-04   6.4445611E+05   -1.8330616E+00
   1.3429630E-04   6.3903685E+05   -1.8325488E+00
   1.3491649E-04   6.3366465E+05   -1.8320352E+00
   1.3553955E-04   6.2833911E+05   -1.8315209E+00
   1.3616548E-04   6.2305980E+05   -1.8310058E+00
   1.3679431E-04   6.1782632E+05   -1.8304899E+00
   1.3742604E-04   6.1263826E+05   -1.8299733E+00
   1.3806069E-04   6.0749520E+05   -1.8294559E+00
   1.3869827E-04   6.0239676E+05   -1.8289377E+00
   1.3933879E-04   5.9734254E+05   -1.8284188E+00
   1.3998227E-04   5.9233214E+05   -1.8278992E+00
   1.4062872E-04   5.8736517E+05   -1.8273788E+00
   1.4127816E-04   5.8244125E+05   -1.8268576E+00
   1.4193060E-04   5.7756000E+05   -1.8263357E+00
   1.4258605E-04   5.7272103E+05   -1.8258131E+00
   1.4324453E-04   5.6792397E+05   -1.8252897E+00
   1.4390605E-04   5.6316845E+05   -1.8247656E+00
   1.4457062E-04   5.5845410E+05   -1.8242408E+00
   1.4523826E-04   5.5378056E+05   -1.8237153E+00
   1.4590899E-04   5.4914746E+05   -1.8231891E+00
   1.4658281E-04   5.4455444E+05   -1.8226621E+00
   1.4725974E-04   5.4000115E+05   -1.8221344E+00
   1.4793981E-04   5.3548723E+05   -1.8216061E+00
   1.4862301E-04   5.3101234E+05   -1.8210770E+00
   1.4930936E-04   5.2657613E+05   -1.8205473E+00
   1.4999889E-04   5.2217825E+05   -1.8200168E+00
   1.5069160E-04   5.1781838E+05   -1.8194857E+00
   1.5138751E-04   5.1349616E+05   -1.8189539E+00
   1.5208663E-04   5.0921126E+05   -1.8184214E+00
