#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2018150E+06   -1.8727124E+00
   1.0046181E-04   1.1914909E+06   -1.8722747E+00
   1.0092575E-04   1.1812580E+06   -1.8718361E+00
   1.0139184E-04   1.1711153E+06   -1.8713964E+00
   1.0186008E-04   1.1610621E+06   -1.8709558E+00
   1.0233048E-04   1.1510975E+06   -1.8705142E+00
   1.0280305E-04   1.1412207E+06   -1.8700716E+00
   1.0327781E-04   1.1314310E+06   -1.8696280E+00
   1.0375475E-04   1.1217275E+06   -1.8691834E+00
   1.0423390E-04   1.1121096E+06   -1.8687379E+00
   1.0471527E-04   1.1025764E+06   -1.8682913E+00
   1.0519885E-04   1.0931272E+06   -1.8678439E+00
   1.0568467E-04   1.0837612E+06   -1.8673954E+00
   1.0617274E-04   1.0744776E+06   -1.8669460E+00
   1.0666305E-04   1.0652758E+06   -1.8664955E+00
   1.0715563E-04   1.0561550E+06   -1.8660442E+00
   1.0765049E-04   1.0471144E+06   -1.8655918E+00
   1.0814763E-04   1.0381535E+06   -1.8651385E+00
   1.0864707E-04   1.0292713E+06   -1.8646843E+00
   1.0914881E-04   1.0204673E+06   -1.8642290E+00
   1.0965287E-04   1.0117407E+06   -1.8637728E+00
   1.1015926E-04   1.0030908E+06   -1.8633157E+00
   1.1066799E-04   9.9451705E+05   -1.8628576E+00
   1.1117906E-04   9.8601861E+05   -1.8623985E+00
   1.1169250E-04   9.7759486E+05   -1.8619385E+00
   1.1220831E-04   9.6924514E+05   -1.8614776E+00
   1.1272650E-04   9.6096877E+05   -1.8610156E+00
   1.1324708E-04   9.5276511E+05   -1.8605528E+00
   1.1377007E-04   9.4463350E+05   -1.8600890E+00
   1.1429547E-04   9.3657329E+05   -1.8596243E+00
   1.1482330E-04   9.2858385E+05   -1.8591586E+00
   1.1535356E-04   9.2066454E+05   -1.8586920E+00
   1.1588628E-04   9.1281473E+05   -1.8582244E+00
   1.1642145E-04   9.0503380E+05   -1.8577559E+00
   1.1695910E-04   8.9732114E+05   -1.8572865E+00
   1.1749923E-04   8.8967613E+05   -1.8568161E+00
   1.1804185E-04   8.8209817E+05   -1.8563449E+00
   1.1858698E-04   8.7458665E+05   -1.8558727E+00
   1.1913463E-04   8.6714099E+05   -1.8553995E+00
   1.1968481E-04   8.5976059E+05   -1.8549255E+00
   1.2023752E-04   8.5244487E+05   -1.8544505E+00
   1.2079279E-04   8.4519325E+05   -1.8539747E+00
   1.2135063E-04   8.3800516E+05   -1.8534979E+00
   1.2191104E-04   8.3088003E+05   -1.8530202E+00
   1.2247403E-04   8.2381730E+05   -1.8525416E+00
   1.2303963E-04   8.1681640E+05   -1.8520621E+00
   1.2360784E-04   8.0987679E+05   -1.8515816E+00
   1.2417868E-04   8.0299792E+05   -1.8511003E+00
   1.2475215E-04   7.9617924E+05   -1.8506181E+00
   1.2532826E-04   7.8942022E+05   -1.8501350E+00
   1.2590704E-04   7.8272032E+05   -1.8496510E+00
   1.2648850E-04   7.7607901E+05   -1.8491661E+00
   1.2707263E-04   7.6949578E+05   -1.8486803E+00
   1.2765947E-04   7.6297010E+05   -1.8481937E+00
   1.2824901E-04   7.5650146E+05   -1.8477061E+00
   1.2884128E-04   7.5008935E+05   -1.8472177E+00
   1.2943628E-04   7.4373326E+05   -1.8467284E+00
   1.3003403E-04   7.3743270E+05   -1.8462382E+00
   1.3063454E-04   7.3118717E+05   -1.8457472E+00
   1.3123783E-04   7.2499617E+05   -1.8452553E+00
   1.3184390E-04   7.1885922E+05   -1.8447625E+00
   1.3245277E-04   7.1277584E+05   -1.8442689E+00
   1.3306445E-04   7.0674555E+05   -1.8437744E+00
   1.3367895E-04   7.0076787E+05   -1.8432790E+00
   1.3429630E-04   6.9484234E+05   -1.8427828E+00
   1.3491649E-04   6.8896850E+05   -1.8422858E+00
   1.3553955E-04   6.8314587E+05   -1.8417879E+00
   1.3616548E-04   6.7737401E+05   -1.8412891E+00
   1.3679431E-04   6.7165246E+05   -1.8407895E+00
   1.3742604E-04   6.6598077E+05   -1.8402891E+00
   1.3806069E-04   6.6035850E+05   -1.8397879E+00
   1.3869827E-04   6.5478520E+05   -1.8392858E+00
   1.3933879E-04   6.4926045E+05   -1.8387829E+00
   1.3998227E-04   6.4378380E+05   -1.8382791E+00
   1.4062872E-04   6.3835484E+05   -1.8377746E+00
   1.4127816E-04   6.3297312E+05   -1.8372692E+00
   1.4193060E-04   6.2763825E+05   -1.8367630E+00
   1.4258605E-04   6.2234978E+05   -1.8362560E+00
   1.4324453E-04   6.1710732E+05   -1.8357482E+00
   1.4390605E-04   6.1191046E+05   -1.8352396E+00
   1.4457062E-04   6.0675878E+05   -1.8347302E+00
   1.4523826E-04   6.0165189E+05   -1.8342200E+00
   1.4590899E-04   5.9658939E+05   -1.8337090E+00
   1.4658281E-04   5.9157087E+05   -1.8331973E+00
   1.4725974E-04   5.8659596E+05   -1.8326847E+00
   1.4793981E-04   5.8166426E+05   -1.8321713E+00
   1.4862301E-04   5.7677538E+05   -1.8316572E+00
   1.4930936E-04   5.7192895E+05   -1.8311423E+00
   1.4999889E-04   5.6712460E+05   -1.8306266E+00
   1.5069160E-04   5.6236193E+05   -1.8301102E+00
   1.5138751E-04   5.5764059E+05   -1.8295930E+00
   1.5208663E-04   5.5296021E+05   -1.8290750E+00
   1.5278899E-04   5.4832042E+05   -1.8285563E+00
   1.5349458E-04   5.4372086E+05   -1.8280368E+00
