#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1629648E+06   -1.9044326E+00
   1.0046181E-04   1.1528058E+06   -1.9040759E+00
   1.0092575E-04   1.1427374E+06   -1.9037182E+00
   1.0139184E-04   1.1327589E+06   -1.9033595E+00
   1.0186008E-04   1.1228693E+06   -1.9029998E+00
   1.0233048E-04   1.1130679E+06   -1.9026391E+00
   1.0280305E-04   1.1033539E+06   -1.9022773E+00
   1.0327781E-04   1.0937265E+06   -1.9019145E+00
   1.0375475E-04   1.0841850E+06   -1.9015507E+00
   1.0423390E-04   1.0747284E+06   -1.9011859E+00
   1.0471527E-04   1.0653562E+06   -1.9008201E+00
   1.0519885E-04   1.0560674E+06   -1.9004532E+00
   1.0568467E-04   1.0468615E+06   -1.9000854E+00
   1.0617274E-04   1.0377375E+06   -1.8997165E+00
   1.0666305E-04   1.0286948E+06   -1.8993466E+00
   1.0715563E-04   1.0197327E+06   -1.8989756E+00
   1.0765049E-04   1.0108503E+06   -1.8986037E+00
   1.0814763E-04   1.0020470E+06   -1.8982307E+00
   1.0864707E-04   9.9332217E+05   -1.8978567E+00
   1.0914881E-04   9.8467495E+05   -1.8974817E+00
   1.0965287E-04   9.7610470E+05   -1.8971057E+00
   1.1015926E-04   9.6761072E+05   -1.8967287E+00
   1.1066799E-04   9.5919233E+05   -1.8963506E+00
   1.1117906E-04   9.5084883E+05   -1.8959715E+00
   1.1169250E-04   9.4257956E+05   -1.8955914E+00
   1.1220831E-04   9.3438384E+05   -1.8952102E+00
   1.1272650E-04   9.2626101E+05   -1.8948281E+00
   1.1324708E-04   9.1821041E+05   -1.8944449E+00
   1.1377007E-04   9.1023140E+05   -1.8940607E+00
   1.1429547E-04   9.0232332E+05   -1.8936755E+00
   1.1482330E-04   8.9448554E+05   -1.8932892E+00
   1.1535356E-04   8.8671742E+05   -1.8929020E+00
   1.1588628E-04   8.7901833E+05   -1.8925137E+00
   1.1642145E-04   8.7138765E+05   -1.8921244E+00
   1.1695910E-04   8.6382476E+05   -1.8917341E+00
   1.1749923E-04   8.5632905E+05   -1.8913427E+00
   1.1804185E-04   8.4889992E+05   -1.8909503E+00
   1.1858698E-04   8.4153676E+05   -1.8905569E+00
   1.1913463E-04   8.3423898E+05   -1.8901625E+00
   1.1968481E-04   8.2700600E+05   -1.8897671E+00
   1.2023752E-04   8.1983722E+05   -1.8893707E+00
   1.2079279E-04   8.1273207E+05   -1.8889732E+00
   1.2135063E-04   8.0568998E+05   -1.8885747E+00
   1.2191104E-04   7.9871037E+05   -1.8881752E+00
   1.2247403E-04   7.9179268E+05   -1.8877747E+00
   1.2303963E-04   7.8493636E+05   -1.8873731E+00
   1.2360784E-04   7.7814085E+05   -1.8869705E+00
   1.2417868E-04   7.7140560E+05   -1.8865670E+00
   1.2475215E-04   7.6473008E+05   -1.8861624E+00
   1.2532826E-04   7.5811374E+05   -1.8857567E+00
   1.2590704E-04   7.5155605E+05   -1.8853501E+00
   1.2648850E-04   7.4505647E+05   -1.8849425E+00
   1.2707263E-04   7.3861450E+05   -1.8845338E+00
   1.2765947E-04   7.3222961E+05   -1.8841241E+00
   1.2824901E-04   7.2590129E+05   -1.8837134E+00
   1.2884128E-04   7.1962902E+05   -1.8833017E+00
   1.2943628E-04   7.1341230E+05   -1.8828890E+00
   1.3003403E-04   7.0725063E+05   -1.8824753E+00
   1.3063454E-04   7.0114352E+05   -1.8820605E+00
   1.3123783E-04   6.9509047E+05   -1.8816448E+00
   1.3184390E-04   6.8909101E+05   -1.8812280E+00
   1.3245277E-04   6.8314463E+05   -1.8808102E+00
   1.3306445E-04   6.7725088E+05   -1.8803914E+00
   1.3367895E-04   6.7140927E+05   -1.8799716E+00
   1.3429630E-04   6.6561934E+05   -1.8795508E+00
   1.3491649E-04   6.5988061E+05   -1.8791290E+00
   1.3553955E-04   6.5419264E+05   -1.8787062E+00
   1.3616548E-04   6.4855496E+05   -1.8782824E+00
   1.3679431E-04   6.4296712E+05   -1.8778576E+00
   1.3742604E-04   6.3742868E+05   -1.8774318E+00
   1.3806069E-04   6.3193918E+05   -1.8770050E+00
   1.3869827E-04   6.2649820E+05   -1.8765771E+00
   1.3933879E-04   6.2110528E+05   -1.8761483E+00
