#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1719309E+06   -1.8926756E+00
   1.0046181E-04   1.1617566E+06   -1.8922867E+00
   1.0092575E-04   1.1516727E+06   -1.8918968E+00
   1.0139184E-04   1.1416784E+06   -1.8915059E+00
   1.0186008E-04   1.1317728E+06   -1.8911140E+00
   1.0233048E-04   1.1219552E+06   -1.8907210E+00
   1.0280305E-04   1.1122248E+06   -1.8903270E+00
   1.0327781E-04   1.1025808E+06   -1.8899320E+00
   1.0375475E-04   1.0930225E+06   -1.8895360E+00
   1.0423390E-04   1.0835489E+06   -1.8891390E+00
   1.0471527E-04   1.0741594E+06   -1.8887409E+00
   1.0519885E-04   1.0648533E+06   -1.8883418E+00
   1.0568467E-04   1.0556297E+06   -1.8879417E+00
   1.0617274E-04   1.0464879E+06   -1.8875406E+00
   1.0666305E-04   1.0374273E+06   -1.8871385E+00
   1.0715563E-04   1.0284470E+06   -1.8867353E+00
   1.0765049E-04   1.0195463E+06   -1.8863311E+00
   1.0814763E-04   1.0107245E+06   -1.8859260E+00
   1.0864707E-04   1.0019810E+06   -1.8855197E+00
   1.0914881E-04   9.9331491E+05   -1.8851125E+00
   1.0965287E-04   9.8472565E+05   -1.8847043E+00
   1.1015926E-04   9.7621250E+05   -1.8842950E+00
   1.1066799E-04   9.6777478E+05   -1.8838848E+00
   1.1117906E-04   9.5941181E+05   -1.8834735E+00
   1.1169250E-04   9.5112290E+05   -1.8830612E+00
   1.1220831E-04   9.4290740E+05   -1.8826479E+00
   1.1272650E-04   9.3476465E+05   -1.8822336E+00
   1.1324708E-04   9.2669399E+05   -1.8818183E+00
   1.1377007E-04   9.1869477E+05   -1.8814019E+00
   1.1429547E-04   9.1076635E+05   -1.8809846E+00
   1.1482330E-04   9.0290809E+05   -1.8805662E+00
   1.1535356E-04   8.9511935E+05   -1.8801469E+00
   1.1588628E-04   8.8739953E+05   -1.8797265E+00
   1.1642145E-04   8.7974799E+05   -1.8793051E+00
   1.1695910E-04   8.7216411E+05   -1.8788827E+00
   1.1749923E-04   8.6464730E+05   -1.8784593E+00
   1.1804185E-04   8.5719695E+05   -1.8780349E+00
   1.1858698E-04   8.4981246E+05   -1.8776095E+00
   1.1913463E-04   8.4249324E+05   -1.8771831E+00
   1.1968481E-04   8.3523869E+05   -1.8767558E+00
   1.2023752E-04   8.2804825E+05   -1.8763274E+00
   1.2079279E-04   8.2092133E+05   -1.8758980E+00
   1.2135063E-04   8.1385737E+05   -1.8754676E+00
   1.2191104E-04   8.0685579E+05   -1.8750362E+00
   1.2247403E-04   7.9991604E+05   -1.8746038E+00
   1.2303963E-04   7.9303756E+05   -1.8741704E+00
   1.2360784E-04   7.8621980E+05   -1.8737360E+00
   1.2417868E-04   7.7946221E+05   -1.8733007E+00
   1.2475215E-04   7.7276425E+05   -1.8728643E+00
   1.2532826E-04   7.6612540E+05   -1.8724270E+00
   1.2590704E-04   7.5954511E+05   -1.8719886E+00
   1.2648850E-04   7.5302286E+05   -1.8715493E+00
   1.2707263E-04   7.4655813E+05   -1.8711090E+00
   1.2765947E-04   7.4015040E+05   -1.8706677E+00
   1.2824901E-04   7.3379917E+05   -1.8702255E+00
   1.2884128E-04   7.2750392E+05   -1.8697822E+00
   1.2943628E-04   7.2126415E+05   -1.8693380E+00
   1.3003403E-04   7.1507936E+05   -1.8688928E+00
   1.3063454E-04   7.0894907E+05   -1.8684466E+00
   1.3123783E-04   7.0287277E+05   -1.8679994E+00
   1.3184390E-04   6.9685000E+05   -1.8675513E+00
   1.3245277E-04   6.9088025E+05   -1.8671022E+00
   1.3306445E-04   6.8496307E+05   -1.8666521E+00
   1.3367895E-04   6.7909798E+05   -1.8662010E+00
   1.3429630E-04   6.7328450E+05   -1.8657490E+00
   1.3491649E-04   6.6752219E+05   -1.8652961E+00
   1.3553955E-04   6.6181057E+05   -1.8648421E+00
   1.3616548E-04   6.5614921E+05   -1.8643872E+00
   1.3679431E-04   6.5053763E+05   -1.8639313E+00
   1.3742604E-04   6.4497541E+05   -1.8634745E+00
   1.3806069E-04   6.3946208E+05   -1.8630167E+00
   1.3869827E-04   6.3399723E+05   -1.8625580E+00
   1.3933879E-04   6.2858041E+05   -1.8620983E+00
   1.3998227E-04   6.2321119E+05   -1.8616377E+00
   1.4062872E-04   6.1788915E+05   -1.8611761E+00
   1.4127816E-04   6.1261385E+05   -1.8607135E+00
   1.4193060E-04   6.0738490E+05   -1.8602501E+00
   1.4258605E-04   6.0220186E+05   -1.8597856E+00
   1.4324453E-04   5.9706433E+05   -1.8593203E+00
   1.4390605E-04   5.9197190E+05   -1.8588540E+00
   1.4457062E-04   5.8692416E+05   -1.8583867E+00
   1.4523826E-04   5.8192073E+05   -1.8579186E+00
   1.4590899E-04   5.7696119E+05   -1.8574495E+00
   1.4658281E-04   5.7204516E+05   -1.8569794E+00
   1.4725974E-04   5.6717224E+05   -1.8565085E+00
   1.4793981E-04   5.6234206E+05   -1.8560366E+00
   1.4862301E-04   5.5755422E+05   -1.8555638E+00
   1.4930936E-04   5.5280835E+05   -1.8550900E+00
   1.4999889E-04   5.4810408E+05   -1.8546154E+00
   1.5069160E-04   5.4344103E+05   -1.8541398E+00
   1.5138751E-04   5.3881883E+05   -1.8536633E+00
   1.5208663E-04   5.3423712E+05   -1.8531859E+00
   1.5278899E-04   5.2969554E+05   -1.8527076E+00
   1.5349458E-04   5.2519372E+05   -1.8522284E+00
   1.5420343E-04   5.2073132E+05   -1.8517483E+00
   1.5491556E-04   5.1630797E+05   -1.8512673E+00
   1.5563098E-04   5.1192333E+05   -1.8507854E+00
   1.5634970E-04   5.0757706E+05   -1.8503026E+00
   1.5707174E-04   5.0326881E+05   -1.8498189E+00
   1.5779711E-04   4.9899824E+05   -1.8493343E+00
   1.5852584E-04   4.9476501E+05   -1.8488488E+00
   1.5925792E-04   4.9056879E+05   -1.8483624E+00
   1.5999339E-04   4.8640925E+05   -1.8478752E+00
   1.6073226E-04   4.8228607E+05   -1.8473870E+00
   1.6147454E-04   4.7819891E+05   -1.8468980E+00
   1.6222024E-04   4.7414746E+05   -1.8464081E+00
   1.6296939E-04   4.7013140E+05   -1.8459174E+00
   1.6372200E-04   4.6615041E+05   -1.8454258E+00
   1.6447809E-04   4.6220417E+05   -1.8449333E+00
   1.6523767E-04   4.5829239E+05   -1.8444399E+00
   1.6600075E-04   4.5441474E+05   -1.8439457E+00
   1.6676736E-04   4.5057093E+05   -1.8434506E+00
   1.6753751E-04   4.4676066E+05   -1.8429547E+00
   1.6831122E-04   4.4298362E+05   -1.8424579E+00
   1.6908849E-04   4.3923952E+05   -1.8419603E+00
   1.6986936E-04   4.3552806E+05   -1.8414619E+00
   1.7065384E-04   4.3184895E+05   -1.8409626E+00
   1.7144193E-04   4.2820191E+05   -1.8404624E+00
   1.7223367E-04   4.2458665E+05   -1.8399614E+00
   1.7302906E-04   4.2100289E+05   -1.8394596E+00
   1.7382813E-04   4.1745034E+05   -1.8389570E+00
   1.7463089E-04   4.1392873E+05   -1.8384535E+00
   1.7543735E-04   4.1043778E+05   -1.8379493E+00
   1.7624754E-04   4.0697722E+05   -1.8374442E+00
   1.7706147E-04   4.0354677E+05   -1.8369382E+00
   1.7787916E-04   4.0014618E+05   -1.8364315E+00
   1.7870062E-04   3.9677516E+05   -1.8359240E+00
   1.7952588E-04   3.9343347E+05   -1.8354156E+00
   1.8035495E-04   3.9012083E+05   -1.8349065E+00
   1.8118785E-04   3.8683700E+05   -1.8343965E+00
   1.8202459E-04   3.8358171E+05   -1.8338858E+00
   1.8286520E-04   3.8035470E+05   -1.8333743E+00
   1.8370969E-04   3.7715574E+05   -1.8328620E+00
   1.8455808E-04   3.7398456E+05   -1.8323489E+00
   1.8541039E-04   3.7084093E+05   -1.8318350E+00
   1.8626663E-04   3.6772459E+05   -1.8313204E+00
   1.8712683E-04   3.6463531E+05   -1.8308049E+00
   1.8799100E-04   3.6157283E+05   -1.8302887E+00
   1.8885917E-04   3.5853693E+05   -1.8297718E+00
   1.8973134E-04   3.5552737E+05   -1.8292541E+00
   1.9060754E-04   3.5254391E+05   -1.8287356E+00
   1.9148778E-04   3.4958633E+05   -1.8282164E+00
   1.9237209E-04   3.4665439E+05   -1.8276964E+00
   1.9326049E-04   3.4374786E+05   -1.8271757E+00
   1.9415299E-04   3.4086651E+05   -1.8266542E+00
   1.9504960E-04   3.3801014E+05   -1.8261320E+00
   1.9595036E-04   3.3517850E+05   -1.8256091E+00
   1.9685528E-04   3.3237139E+05   -1.8250854E+00
   1.9776438E-04   3.2958859E+05   -1.8245610E+00
   1.9867768E-04   3.2682987E+05   -1.8240359E+00
   1.9959519E-04   3.2409503E+05   -1.8235101E+00
   2.0051694E-04   3.2138386E+05   -1.8229835E+00
   2.0144295E-04   3.1869613E+05   -1.8224563E+00
   2.0237324E-04   3.1603165E+05   -1.8219283E+00
   2.0330782E-04   3.1339022E+05   -1.8213997E+00
   2.0424671E-04   3.1077161E+05   -1.8208703E+00
   2.0518995E-04   3.0817564E+05   -1.8203403E+00
   2.0613754E-04   3.0560210E+05   -1.8198095E+00
   2.0708950E-04   3.0305080E+05   -1.8192781E+00
   2.0804586E-04   3.0052153E+05   -1.8187460E+00
   2.0900664E-04   2.9801410E+05   -1.8182133E+00
   2.0997185E-04   2.9552831E+05   -1.8176798E+00
   2.1094152E-04   2.9306399E+05   -1.8171457E+00
   2.1191567E-04   2.9062092E+05   -1.8166109E+00
   2.1289432E-04   2.8819894E+05   -1.8160755E+00
   2.1387749E-04   2.8579784E+05   -1.8155394E+00
   2.1486520E-04   2.8341745E+05   -1.8150027E+00
   2.1585747E-04   2.8105758E+05   -1.8144653E+00
   2.1685432E-04   2.7871805E+05   -1.8139273E+00
   2.1785578E-04   2.7639868E+05   -1.8133887E+00
   2.1886186E-04   2.7409929E+05   -1.8128494E+00
   2.1987259E-04   2.7181970E+05   -1.8123095E+00
   2.2088798E-04   2.6955975E+05   -1.8117690E+00
   2.2190807E-04   2.6731925E+05   -1.8112278E+00
   2.2293286E-04   2.6509804E+05   -1.8106861E+00
   2.2396239E-04   2.6289593E+05   -1.8101437E+00
   2.2499667E-04   2.6071278E+05   -1.8096008E+00
   2.2603573E-04   2.5854840E+05   -1.8090572E+00
   2.2707958E-04   2.5640262E+05   -1.8085131E+00
   2.2812826E-04   2.5427530E+05   -1.8079684E+00
   2.2918178E-04   2.5216626E+05   -1.8074230E+00
   2.3024017E-04   2.5007534E+05   -1.8068771E+00
   2.3130344E-04   2.4800238E+05   -1.8063307E+00
   2.3237162E-04   2.4594723E+05   -1.8057836E+00
   2.3344474E-04   2.4390972E+05   -1.8052360E+00
   2.3452281E-04   2.4188970E+05   -1.8046879E+00
