#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2007608E+06   -1.8659015E+00
   1.0046181E-04   1.1904832E+06   -1.8654489E+00
   1.0092575E-04   1.1802961E+06   -1.8649953E+00
   1.0139184E-04   1.1701986E+06   -1.8645407E+00
   1.0186008E-04   1.1601899E+06   -1.8640852E+00
   1.0233048E-04   1.1502692E+06   -1.8636287E+00
   1.0280305E-04   1.1404357E+06   -1.8631713E+00
   1.0327781E-04   1.1306888E+06   -1.8627128E+00
   1.0375475E-04   1.1210274E+06   -1.8622535E+00
   1.0423390E-04   1.1114510E+06   -1.8617932E+00
   1.0471527E-04   1.1019588E+06   -1.8613319E+00
   1.0519885E-04   1.0925499E+06   -1.8608697E+00
   1.0568467E-04   1.0832237E+06   -1.8604066E+00
   1.0617274E-04   1.0739794E+06   -1.8599425E+00
   1.0666305E-04   1.0648162E+06   -1.8594774E+00
   1.0715563E-04   1.0557335E+06   -1.8590115E+00
   1.0765049E-04   1.0467305E+06   -1.8585446E+00
   1.0814763E-04   1.0378066E+06   -1.8580767E+00
   1.0864707E-04   1.0289609E+06   -1.8576079E+00
   1.0914881E-04   1.0201928E+06   -1.8571382E+00
   1.0965287E-04   1.0115017E+06   -1.8566676E+00
   1.1015926E-04   1.0028867E+06   -1.8561960E+00
   1.1066799E-04   9.9434730E+05   -1.8557235E+00
   1.1117906E-04   9.8588275E+05   -1.8552501E+00
   1.1169250E-04   9.7749239E+05   -1.8547758E+00
   1.1220831E-04   9.6917556E+05   -1.8543005E+00
   1.1272650E-04   9.6093160E+05   -1.8538244E+00
   1.1324708E-04   9.5275985E+05   -1.8533473E+00
   1.1377007E-04   9.4465968E+05   -1.8528693E+00
   1.1429547E-04   9.3663043E+05   -1.8523904E+00
   1.1482330E-04   9.2867149E+05   -1.8519106E+00
   1.1535356E-04   9.2078221E+05   -1.8514299E+00
   1.1588628E-04   9.1296197E+05   -1.8509483E+00
   1.1642145E-04   9.0521016E+05   -1.8504659E+00
   1.1695910E-04   8.9752617E+05   -1.8499825E+00
   1.1749923E-04   8.8990939E+05   -1.8494982E+00
   1.1804185E-04   8.8235922E+05   -1.8490130E+00
   1.1858698E-04   8.7487507E+05   -1.8485270E+00
   1.1913463E-04   8.6745633E+05   -1.8480400E+00
   1.1968481E-04   8.6010244E+05   -1.8475522E+00
   1.2023752E-04   8.5281281E+05   -1.8470635E+00
   1.2079279E-04   8.4558687E+05   -1.8465739E+00
   1.2135063E-04   8.3842405E+05   -1.8460835E+00
   1.2191104E-04   8.3132378E+05   -1.8455922E+00
   1.2247403E-04   8.2428551E+05   -1.8451000E+00
   1.2303963E-04   8.1730869E+05   -1.8446069E+00
   1.2360784E-04   8.1039275E+05   -1.8441130E+00
   1.2417868E-04   8.0353717E+05   -1.8436183E+00
   1.2475215E-04   7.9674141E+05   -1.8431227E+00
   1.2532826E-04   7.9000492E+05   -1.8426262E+00
   1.2590704E-04   7.8332718E+05   -1.8421289E+00
   1.2648850E-04   7.7670767E+05   -1.8416307E+00
   1.2707263E-04   7.7014586E+05   -1.8411317E+00
   1.2765947E-04   7.6364125E+05   -1.8406319E+00
   1.2824901E-04   7.5719333E+05   -1.8401312E+00
   1.2884128E-04   7.5080158E+05   -1.8396297E+00
   1.2943628E-04   7.4446551E+05   -1.8391273E+00
   1.3003403E-04   7.3818461E+05   -1.8386242E+00
   1.3063454E-04   7.3195841E+05   -1.8381202E+00
   1.3123783E-04   7.2578641E+05   -1.8376154E+00
   1.3184390E-04   7.1966812E+05   -1.8371097E+00
   1.3245277E-04   7.1360308E+05   -1.8366033E+00
   1.3306445E-04   7.0759080E+05   -1.8360961E+00
   1.3367895E-04   7.0163082E+05   -1.8355880E+00
   1.3429630E-04   6.9572267E+05   -1.8350792E+00
   1.3491649E-04   6.8986588E+05   -1.8345695E+00
   1.3553955E-04   6.8406001E+05   -1.8340591E+00
   1.3616548E-04   6.7830460E+05   -1.8335478E+00
   1.3679431E-04   6.7259920E+05   -1.8330358E+00
   1.3742604E-04   6.6694336E+05   -1.8325230E+00
   1.3806069E-04   6.6133665E+05   -1.8320094E+00
   1.3869827E-04   6.5577862E+05   -1.8314950E+00
   1.3933879E-04   6.5026884E+05   -1.8309799E+00
   1.3998227E-04   6.4480689E+05   -1.8304640E+00
   1.4062872E-04   6.3939234E+05   -1.8299473E+00
   1.4127816E-04   6.3402476E+05   -1.8294298E+00
   1.4193060E-04   6.2870374E+05   -1.8289116E+00
   1.4258605E-04   6.2342887E+05   -1.8283927E+00
   1.4324453E-04   6.1819974E+05   -1.8278730E+00
   1.4390605E-04   6.1301593E+05   -1.8273525E+00
   1.4457062E-04   6.0787706E+05   -1.8268313E+00
   1.4523826E-04   6.0278271E+05   -1.8263094E+00
   1.4590899E-04   5.9773249E+05   -1.8257868E+00
   1.4658281E-04   5.9272601E+05   -1.8252634E+00
   1.4725974E-04   5.8776288E+05   -1.8247392E+00
   1.4793981E-04   5.8284272E+05   -1.8242144E+00
   1.4862301E-04   5.7796515E+05   -1.8236888E+00
