#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1051829E+06   -1.8885525E+00
   1.0046181E-04   1.0956089E+06   -1.8881529E+00
   1.0092575E-04   1.0861199E+06   -1.8877523E+00
   1.0139184E-04   1.0767150E+06   -1.8873507E+00
   1.0186008E-04   1.0673936E+06   -1.8869481E+00
   1.0233048E-04   1.0581548E+06   -1.8865445E+00
   1.0280305E-04   1.0489979E+06   -1.8861398E+00
   1.0327781E-04   1.0399222E+06   -1.8857342E+00
   1.0375475E-04   1.0309270E+06   -1.8853275E+00
   1.0423390E-04   1.0220115E+06   -1.8849198E+00
   1.0471527E-04   1.0131750E+06   -1.8845111E+00
   1.0519885E-04   1.0044168E+06   -1.8841013E+00
   1.0568467E-04   9.9573619E+05   -1.8836906E+00
   1.0617274E-04   9.8713247E+05   -1.8832788E+00
   1.0666305E-04   9.7860495E+05   -1.8828661E+00
   1.0715563E-04   9.7015294E+05   -1.8824523E+00
   1.0765049E-04   9.6177577E+05   -1.8820375E+00
   1.0814763E-04   9.5347276E+05   -1.8816217E+00
   1.0864707E-04   9.4524325E+05   -1.8812049E+00
   1.0914881E-04   9.3708656E+05   -1.8807870E+00
   1.0965287E-04   9.2900205E+05   -1.8803682E+00
   1.1015926E-04   9.2098907E+05   -1.8799484E+00
   1.1066799E-04   9.1304697E+05   -1.8795275E+00
   1.1117906E-04   9.0517511E+05   -1.8791057E+00
   1.1169250E-04   8.9737287E+05   -1.8786828E+00
   1.1220831E-04   8.8963961E+05   -1.8782590E+00
   1.1272650E-04   8.8197473E+05   -1.8778341E+00
   1.1324708E-04   8.7437759E+05   -1.8774082E+00
   1.1377007E-04   8.6684760E+05   -1.8769814E+00
   1.1429547E-04   8.5938415E+05   -1.8765535E+00
   1.1482330E-04   8.5198664E+05   -1.8761246E+00
   1.1535356E-04   8.4465448E+05   -1.8756948E+00
   1.1588628E-04   8.3738708E+05   -1.8752639E+00
   1.1642145E-04   8.3018385E+05   -1.8748320E+00
   1.1695910E-04   8.2304423E+05   -1.8743992E+00
   1.1749923E-04   8.1596764E+05   -1.8739653E+00
   1.1804185E-04   8.0895351E+05   -1.8735305E+00
   1.1858698E-04   8.0200129E+05   -1.8730947E+00
   1.1913463E-04   7.9511041E+05   -1.8726579E+00
   1.1968481E-04   7.8828032E+05   -1.8722201E+00
   1.2023752E-04   7.8151049E+05   -1.8717813E+00
   1.2079279E-04   7.7480036E+05   -1.8713415E+00
   1.2135063E-04   7.6814941E+05   -1.8709007E+00
   1.2191104E-04   7.6155710E+05   -1.8704590E+00
   1.2247403E-04   7.5502290E+05   -1.8700162E+00
   1.2303963E-04   7.4854630E+05   -1.8695725E+00
   1.2360784E-04   7.4212677E+05   -1.8691278E+00
   1.2417868E-04   7.3576380E+05   -1.8686821E+00
   1.2475215E-04   7.2945689E+05   -1.8682355E+00
   1.2532826E-04   7.2320553E+05   -1.8677879E+00
   1.2590704E-04   7.1700922E+05   -1.8673393E+00
   1.2648850E-04   7.1086747E+05   -1.8668897E+00
   1.2707263E-04   7.0477979E+05   -1.8664392E+00
   1.2765947E-04   6.9874570E+05   -1.8659877E+00
