#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0908945E+06   -1.8824986E+00
   1.0046181E-04   1.0814745E+06   -1.8820840E+00
   1.0092575E-04   1.0721379E+06   -1.8816683E+00
   1.0139184E-04   1.0628839E+06   -1.8812516E+00
   1.0186008E-04   1.0537119E+06   -1.8808339E+00
   1.0233048E-04   1.0446210E+06   -1.8804151E+00
   1.0280305E-04   1.0356105E+06   -1.8799954E+00
   1.0327781E-04   1.0266797E+06   -1.8795747E+00
   1.0375475E-04   1.0178280E+06   -1.8791530E+00
   1.0423390E-04   1.0090545E+06   -1.8787302E+00
   1.0471527E-04   1.0003586E+06   -1.8783065E+00
   1.0519885E-04   9.9173956E+05   -1.8778817E+00
   1.0568467E-04   9.8319672E+05   -1.8774560E+00
   1.0617274E-04   9.7472938E+05   -1.8770292E+00
   1.0666305E-04   9.6633687E+05   -1.8766015E+00
   1.0715563E-04   9.5801851E+05   -1.8761727E+00
   1.0765049E-04   9.4977363E+05   -1.8757430E+00
   1.0814763E-04   9.4160157E+05   -1.8753122E+00
   1.0864707E-04   9.3350169E+05   -1.8748805E+00
   1.0914881E-04   9.2547332E+05   -1.8744477E+00
   1.0965287E-04   9.1751583E+05   -1.8740140E+00
   1.1015926E-04   9.0962858E+05   -1.8735793E+00
   1.1066799E-04   9.0181094E+05   -1.8731435E+00
   1.1117906E-04   8.9406229E+05   -1.8727068E+00
   1.1169250E-04   8.8638200E+05   -1.8722691E+00
   1.1220831E-04   8.7876945E+05   -1.8718305E+00
   1.1272650E-04   8.7122405E+05   -1.8713908E+00
   1.1324708E-04   8.6374520E+05   -1.8709501E+00
   1.1377007E-04   8.5633228E+05   -1.8705085E+00
   1.1429547E-04   8.4898471E+05   -1.8700659E+00
   1.1482330E-04   8.4170191E+05   -1.8696223E+00
   1.1535356E-04   8.3448328E+05   -1.8691777E+00
   1.1588628E-04   8.2732826E+05   -1.8687321E+00
   1.1642145E-04   8.2023628E+05   -1.8682856E+00
   1.1695910E-04   8.1320676E+05   -1.8678381E+00
   1.1749923E-04   8.0623915E+05   -1.8673896E+00
   1.1804185E-04   7.9933290E+05   -1.8669402E+00
   1.1858698E-04   7.9248744E+05   -1.8664897E+00
