#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0650337E+06   -1.8468519E+00
   1.0046181E-04   1.0560106E+06   -1.8463619E+00
   1.0092575E-04   1.0470663E+06   -1.8458711E+00
   1.0139184E-04   1.0382002E+06   -1.8453794E+00
   1.0186008E-04   1.0294114E+06   -1.8448869E+00
   1.0233048E-04   1.0206994E+06   -1.8443935E+00
   1.0280305E-04   1.0120634E+06   -1.8438992E+00
   1.0327781E-04   1.0035028E+06   -1.8434041E+00
   1.0375475E-04   9.9501681E+05   -1.8429081E+00
   1.0423390E-04   9.8660487E+05   -1.8424113E+00
   1.0471527E-04   9.7826628E+05   -1.8419136E+00
   1.0519885E-04   9.7000040E+05   -1.8414151E+00
   1.0568467E-04   9.6180657E+05   -1.8409157E+00
   1.0617274E-04   9.5368415E+05   -1.8404155E+00
   1.0666305E-04   9.4563251E+05   -1.8399145E+00
   1.0715563E-04   9.3765101E+05   -1.8394126E+00
   1.0765049E-04   9.2973904E+05   -1.8389099E+00
   1.0814763E-04   9.2189596E+05   -1.8384064E+00
   1.0864707E-04   9.1412116E+05   -1.8379021E+00
   1.0914881E-04   9.0641404E+05   -1.8373969E+00
   1.0965287E-04   8.9877400E+05   -1.8368909E+00
   1.1015926E-04   8.9120043E+05   -1.8363842E+00
   1.1066799E-04   8.8369274E+05   -1.8358766E+00
   1.1117906E-04   8.7625036E+05   -1.8353682E+00
   1.1169250E-04   8.6887268E+05   -1.8348590E+00
   1.1220831E-04   8.6155915E+05   -1.8343490E+00
   1.1272650E-04   8.5430919E+05   -1.8338382E+00
   1.1324708E-04   8.4712223E+05   -1.8333266E+00
   1.1377007E-04   8.3999771E+05   -1.8328143E+00
   1.1429547E-04   8.3293508E+05   -1.8323011E+00
   1.1482330E-04   8.2593379E+05   -1.8317872E+00
   1.1535356E-04   8.1899329E+05   -1.8312725E+00
   1.1588628E-04   8.1211303E+05   -1.8307571E+00
   1.1642145E-04   8.0529249E+05   -1.8302408E+00
   1.1695910E-04   7.9853114E+05   -1.8297238E+00
   1.1749923E-04   7.9182844E+05   -1.8292061E+00
   1.1804185E-04   7.8518387E+05   -1.8286875E+00
   1.1858698E-04   7.7859693E+05   -1.8281683E+00
   1.1913463E-04   7.7206709E+05   -1.8276483E+00
   1.1968481E-04   7.6559385E+05   -1.8271275E+00
   1.2023752E-04   7.5917670E+05   -1.8266060E+00
