#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0630722E+06   -1.8712250E+00
   1.0046181E-04   1.0539473E+06   -1.8707840E+00
   1.0092575E-04   1.0449028E+06   -1.8703420E+00
   1.0139184E-04   1.0359380E+06   -1.8698990E+00
   1.0186008E-04   1.0270523E+06   -1.8694550E+00
   1.0233048E-04   1.0182448E+06   -1.8690101E+00
   1.0280305E-04   1.0095150E+06   -1.8685642E+00
   1.0327781E-04   1.0008620E+06   -1.8681173E+00
   1.0375475E-04   9.9228530E+05   -1.8676694E+00
   1.0423390E-04   9.8378410E+05   -1.8672206E+00
   1.0471527E-04   9.7535775E+05   -1.8667708E+00
   1.0519885E-04   9.6700558E+05   -1.8663200E+00
   1.0568467E-04   9.5872693E+05   -1.8658682E+00
   1.0617274E-04   9.5052113E+05   -1.8654155E+00
   1.0666305E-04   9.4238753E+05   -1.8649618E+00
   1.0715563E-04   9.3432549E+05   -1.8645072E+00
   1.0765049E-04   9.2633436E+05   -1.8640516E+00
   1.0814763E-04   9.1841351E+05   -1.8635950E+00
   1.0864707E-04   9.1056230E+05   -1.8631375E+00
   1.0914881E-04   9.0278012E+05   -1.8626790E+00
   1.0965287E-04   8.9506634E+05   -1.8622196E+00
   1.1015926E-04   8.8742035E+05   -1.8617592E+00
   1.1066799E-04   8.7984154E+05   -1.8612979E+00
   1.1117906E-04   8.7232931E+05   -1.8608356E+00
   1.1169250E-04   8.6488307E+05   -1.8603724E+00
   1.1220831E-04   8.5750222E+05   -1.8599082E+00
   1.1272650E-04   8.5018618E+05   -1.8594431E+00
   1.1324708E-04   8.4293436E+05   -1.8589771E+00
   1.1377007E-04   8.3574621E+05   -1.8585101E+00
   1.1429547E-04   8.2862113E+05   -1.8580422E+00
   1.1482330E-04   8.2155857E+05   -1.8575733E+00
   1.1535356E-04   8.1455796E+05   -1.8571035E+00
   1.1588628E-04   8.0761876E+05   -1.8566328E+00
   1.1642145E-04   8.0074041E+05   -1.8561612E+00
   1.1695910E-04   7.9392238E+05   -1.8556886E+00
   1.1749923E-04   7.8716410E+05   -1.8552152E+00
   1.1804185E-04   7.8046507E+05   -1.8547408E+00
   1.1858698E-04   7.7382473E+05   -1.8542654E+00
   1.1913463E-04   7.6724258E+05   -1.8537892E+00
   1.1968481E-04   7.6071808E+05   -1.8533121E+00
   1.2023752E-04   7.5425073E+05   -1.8528340E+00
   1.2079279E-04   7.4784001E+05   -1.8523551E+00
   1.2135063E-04   7.4148542E+05   -1.8518752E+00
   1.2191104E-04   7.3518645E+05   -1.8513944E+00
   1.2247403E-04   7.2894260E+05   -1.8509128E+00
   1.2303963E-04   7.2275339E+05   -1.8504302E+00
   1.2360784E-04   7.1661833E+05   -1.8499467E+00
   1.2417868E-04   7.1053692E+05   -1.8494624E+00
   1.2475215E-04   7.0450870E+05   -1.8489772E+00
   1.2532826E-04   6.9853319E+05   -1.8484910E+00
   1.2590704E-04   6.9260991E+05   -1.8480040E+00
   1.2648850E-04   6.8673840E+05   -1.8475161E+00
   1.2707263E-04   6.8091819E+05   -1.8470274E+00
   1.2765947E-04   6.7514884E+05   -1.8465377E+00
   1.2824901E-04   6.6942988E+05   -1.8460472E+00
