#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1810233E+06   -1.8853941E+00
   1.0046181E-04   1.1708094E+06   -1.8849866E+00
   1.0092575E-04   1.1606860E+06   -1.8845780E+00
   1.0139184E-04   1.1506523E+06   -1.8841685E+00
   1.0186008E-04   1.1407075E+06   -1.8837579E+00
   1.0233048E-04   1.1308508E+06   -1.8833463E+00
   1.0280305E-04   1.1210814E+06   -1.8829337E+00
   1.0327781E-04   1.1113985E+06   -1.8825201E+00
   1.0375475E-04   1.1018014E+06   -1.8821055E+00
   1.0423390E-04   1.0922892E+06   -1.8816898E+00
   1.0471527E-04   1.0828612E+06   -1.8812732E+00
   1.0519885E-04   1.0735166E+06   -1.8808555E+00
   1.0568467E-04   1.0642547E+06   -1.8804369E+00
   1.0617274E-04   1.0550748E+06   -1.8800172E+00
   1.0666305E-04   1.0459761E+06   -1.8795965E+00
   1.0715563E-04   1.0369579E+06   -1.8791748E+00
   1.0765049E-04   1.0280194E+06   -1.8787521E+00
   1.0814763E-04   1.0191599E+06   -1.8783284E+00
   1.0864707E-04   1.0103788E+06   -1.8779037E+00
   1.0914881E-04   1.0016753E+06   -1.8774780E+00
   1.0965287E-04   9.9304875E+05   -1.8770513E+00
   1.1015926E-04   9.8449840E+05   -1.8766236E+00
   1.1066799E-04   9.7602360E+05   -1.8761949E+00
   1.1117906E-04   9.6762366E+05   -1.8757652E+00
   1.1169250E-04   9.5929792E+05   -1.8753345E+00
   1.1220831E-04   9.5104571E+05   -1.8749028E+00
   1.1272650E-04   9.4286636E+05   -1.8744702E+00
   1.1324708E-04   9.3475922E+05   -1.8740365E+00
   1.1377007E-04   9.2672365E+05   -1.8736018E+00
   1.1429547E-04   9.1875899E+05   -1.8731661E+00
   1.1482330E-04   9.1086462E+05   -1.8727295E+00
   1.1535356E-04   9.0303990E+05   -1.8722918E+00
   1.1588628E-04   8.9528421E+05   -1.8718532E+00
   1.1642145E-04   8.8759691E+05   -1.8714136E+00
   1.1695910E-04   8.7997741E+05   -1.8709730E+00
   1.1749923E-04   8.7242509E+05   -1.8705314E+00
   1.1804185E-04   8.6493935E+05   -1.8700888E+00
   1.1858698E-04   8.5751959E+05   -1.8696453E+00
   1.1913463E-04   8.5016522E+05   -1.8692007E+00
   1.1968481E-04   8.4287565E+05   -1.8687552E+00
   1.2023752E-04   8.3565030E+05   -1.8683087E+00
   1.2079279E-04   8.2848860E+05   -1.8678613E+00
   1.2135063E-04   8.2138997E+05   -1.8674128E+00
   1.2191104E-04   8.1435384E+05   -1.8669634E+00
   1.2247403E-04   8.0737966E+05   -1.8665131E+00
   1.2303963E-04   8.0046687E+05   -1.8660617E+00
   1.2360784E-04   7.9361492E+05   -1.8656094E+00
   1.2417868E-04   7.8682327E+05   -1.8651561E+00
   1.2475215E-04   7.8009136E+05   -1.8647019E+00
   1.2532826E-04   7.7341868E+05   -1.8642467E+00
   1.2590704E-04   7.6680467E+05   -1.8637906E+00
   1.2648850E-04   7.6024883E+05   -1.8633334E+00
   1.2707263E-04   7.5375063E+05   -1.8628754E+00
   1.2765947E-04   7.4730955E+05   -1.8624163E+00
   1.2824901E-04   7.4092508E+05   -1.8619564E+00
   1.2884128E-04   7.3459672E+05   -1.8614954E+00
   1.2943628E-04   7.2832395E+05   -1.8610336E+00
   1.3003403E-04   7.2210629E+05   -1.8605707E+00
   1.3063454E-04   7.1594323E+05   -1.8601070E+00
   1.3123783E-04   7.0983430E+05   -1.8596423E+00
   1.3184390E-04   7.0377899E+05   -1.8591766E+00
   1.3245277E-04   6.9777684E+05   -1.8587100E+00
   1.3306445E-04   6.9182737E+05   -1.8582425E+00
   1.3367895E-04   6.8593011E+05   -1.8577740E+00
   1.3429630E-04   6.8008458E+05   -1.8573046E+00
   1.3491649E-04   6.7429033E+05   -1.8568343E+00
   1.3553955E-04   6.6854689E+05   -1.8563631E+00
   1.3616548E-04   6.6285382E+05   -1.8558909E+00
   1.3679431E-04   6.5721066E+05   -1.8554178E+00
   1.3742604E-04   6.5161696E+05   -1.8549438E+00
   1.3806069E-04   6.4607229E+05   -1.8544689E+00
   1.3869827E-04   6.4057620E+05   -1.8539930E+00
   1.3933879E-04   6.3512825E+05   -1.8535163E+00
   1.3998227E-04   6.2972803E+05   -1.8530386E+00
   1.4062872E-04   6.2437509E+05   -1.8525600E+00
   1.4127816E-04   6.1906903E+05   -1.8520805E+00
   1.4193060E-04   6.1380941E+05   -1.8516002E+00
   1.4258605E-04   6.0859583E+05   -1.8511189E+00
   1.4324453E-04   6.0342787E+05   -1.8506367E+00
   1.4390605E-04   5.9830512E+05   -1.8501536E+00
   1.4457062E-04   5.9322719E+05   -1.8496696E+00
   1.4523826E-04   5.8819366E+05   -1.8491848E+00
   1.4590899E-04   5.8320415E+05   -1.8486990E+00
   1.4658281E-04   5.7825826E+05   -1.8482124E+00
   1.4725974E-04   5.7335561E+05   -1.8477249E+00
   1.4793981E-04   5.6849579E+05   -1.8472365E+00
   1.4862301E-04   5.6367844E+05   -1.8467472E+00
   1.4930936E-04   5.5890317E+05   -1.8462570E+00
   1.4999889E-04   5.5416960E+05   -1.8457660E+00
   1.5069160E-04   5.4947737E+05   -1.8452741E+00
   1.5138751E-04   5.4482611E+05   -1.8447814E+00
   1.5208663E-04   5.4021544E+05   -1.8442878E+00
   1.5278899E-04   5.3564502E+05   -1.8437933E+00
   1.5349458E-04   5.3111447E+05   -1.8432980E+00
   1.5420343E-04   5.2662344E+05   -1.8428018E+00
   1.5491556E-04   5.2217159E+05   -1.8423048E+00
   1.5563098E-04   5.1775856E+05   -1.8418069E+00
   1.5634970E-04   5.1338400E+05   -1.8413082E+00
   1.5707174E-04   5.0904757E+05   -1.8408086E+00
   1.5779711E-04   5.0474893E+05   -1.8403082E+00
   1.5852584E-04   5.0048775E+05   -1.8398070E+00
   1.5925792E-04   4.9626369E+05   -1.8393050E+00
   1.5999339E-04   4.9207642E+05   -1.8388021E+00
   1.6073226E-04   4.8792561E+05   -1.8382984E+00
   1.6147454E-04   4.8381094E+05   -1.8377938E+00
   1.6222024E-04   4.7973208E+05   -1.8372885E+00
   1.6296939E-04   4.7568872E+05   -1.8367823E+00
   1.6372200E-04   4.7168054E+05   -1.8362753E+00
   1.6447809E-04   4.6770722E+05   -1.8357676E+00
   1.6523767E-04   4.6376847E+05   -1.8352590E+00
   1.6600075E-04   4.5986396E+05   -1.8347496E+00
   1.6676736E-04   4.5599339E+05   -1.8342394E+00
   1.6753751E-04   4.5215646E+05   -1.8337285E+00
   1.6831122E-04   4.4835288E+05   -1.8332167E+00
   1.6908849E-04   4.4458234E+05   -1.8327041E+00
   1.6986936E-04   4.4084455E+05   -1.8321908E+00
   1.7065384E-04   4.3713923E+05   -1.8316767E+00
   1.7144193E-04   4.3346607E+05   -1.8311618E+00
   1.7223367E-04   4.2982480E+05   -1.8306462E+00
   1.7302906E-04   4.2621513E+05   -1.8301298E+00
   1.7382813E-04   4.2263678E+05   -1.8296126E+00
   1.7463089E-04   4.1908947E+05   -1.8290946E+00
   1.7543735E-04   4.1557293E+05   -1.8285759E+00
   1.7624754E-04   4.1208688E+05   -1.8280565E+00
   1.7706147E-04   4.0863105E+05   -1.8275363E+00
   1.7787916E-04   4.0520518E+05   -1.8270153E+00
   1.7870062E-04   4.0180899E+05   -1.8264937E+00
   1.7952588E-04   3.9844223E+05   -1.8259712E+00
   1.8035495E-04   3.9510462E+05   -1.8254481E+00
   1.8118785E-04   3.9179592E+05   -1.8249242E+00
   1.8202459E-04   3.8851587E+05   -1.8243996E+00
   1.8286520E-04   3.8526421E+05   -1.8238743E+00
   1.8370969E-04   3.8204069E+05   -1.8233482E+00
   1.8455808E-04   3.7884506E+05   -1.8228215E+00
   1.8541039E-04   3.7567707E+05   -1.8222940E+00
   1.8626663E-04   3.7253648E+05   -1.8217659E+00
   1.8712683E-04   3.6942304E+05   -1.8212370E+00
   1.8799100E-04   3.6633652E+05   -1.8207074E+00
   1.8885917E-04   3.6327667E+05   -1.8201772E+00
   1.8973134E-04   3.6024326E+05   -1.8196462E+00
   1.9060754E-04   3.5723605E+05   -1.8191146E+00
   1.9148778E-04   3.5425482E+05   -1.8185823E+00
   1.9237209E-04   3.5129932E+05   -1.8180494E+00
   1.9326049E-04   3.4836934E+05   -1.8175157E+00
   1.9415299E-04   3.4546465E+05   -1.8169814E+00
   1.9504960E-04   3.4258502E+05   -1.8164465E+00
   1.9595036E-04   3.3973023E+05   -1.8159108E+00
   1.9685528E-04   3.3690006E+05   -1.8153746E+00
   1.9776438E-04   3.3409430E+05   -1.8148376E+00
   1.9867768E-04   3.3131272E+05   -1.8143001E+00
   1.9959519E-04   3.2855512E+05   -1.8137619E+00
   2.0051694E-04   3.2582127E+05   -1.8132231E+00
   2.0144295E-04   3.2311098E+05   -1.8126836E+00
   2.0237324E-04   3.2042403E+05   -1.8121435E+00
   2.0330782E-04   3.1776021E+05   -1.8116028E+00
   2.0424671E-04   3.1511932E+05   -1.8110615E+00
   2.0518995E-04   3.1250117E+05   -1.8105196E+00
   2.0613754E-04   3.0990554E+05   -1.8099770E+00
   2.0708950E-04   3.0733223E+05   -1.8094339E+00
   2.0804586E-04   3.0478106E+05   -1.8088902E+00
   2.0900664E-04   3.0225183E+05   -1.8083459E+00
   2.0997185E-04   2.9974433E+05   -1.8078010E+00
   2.1094152E-04   2.9725839E+05   -1.8072555E+00
