#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1158883E+06   -1.8913762E+00
   1.0046181E-04   1.1062071E+06   -1.8909839E+00
   1.0092575E-04   1.0966120E+06   -1.8905906E+00
   1.0139184E-04   1.0871021E+06   -1.8901963E+00
   1.0186008E-04   1.0776765E+06   -1.8898009E+00
   1.0233048E-04   1.0683347E+06   -1.8894046E+00
   1.0280305E-04   1.0590758E+06   -1.8890072E+00
   1.0327781E-04   1.0498990E+06   -1.8886088E+00
   1.0375475E-04   1.0408037E+06   -1.8882094E+00
   1.0423390E-04   1.0317890E+06   -1.8878090E+00
   1.0471527E-04   1.0228544E+06   -1.8874075E+00
   1.0519885E-04   1.0139989E+06   -1.8870050E+00
   1.0568467E-04   1.0052221E+06   -1.8866015E+00
   1.0617274E-04   9.9652299E+05   -1.8861970E+00
   1.0666305E-04   9.8790105E+05   -1.8857915E+00
   1.0715563E-04   9.7935554E+05   -1.8853850E+00
   1.0765049E-04   9.7088577E+05   -1.8849774E+00
   1.0814763E-04   9.6249106E+05   -1.8845688E+00
   1.0864707E-04   9.5417073E+05   -1.8841593E+00
   1.0914881E-04   9.4592412E+05   -1.8837487E+00
   1.0965287E-04   9.3775055E+05   -1.8833370E+00
   1.1015926E-04   9.2964938E+05   -1.8829244E+00
   1.1066799E-04   9.2161994E+05   -1.8825108E+00
   1.1117906E-04   9.1366160E+05   -1.8820961E+00
   1.1169250E-04   9.0577371E+05   -1.8816805E+00
   1.1220831E-04   8.9795565E+05   -1.8812638E+00
   1.1272650E-04   8.9020677E+05   -1.8808461E+00
   1.1324708E-04   8.8252646E+05   -1.8804274E+00
   1.1377007E-04   8.7491411E+05   -1.8800077E+00
   1.1429547E-04   8.6736910E+05   -1.8795870E+00
   1.1482330E-04   8.5989082E+05   -1.8791653E+00
   1.1535356E-04   8.5247868E+05   -1.8787426E+00
   1.1588628E-04   8.4513208E+05   -1.8783189E+00
   1.1642145E-04   8.3785042E+05   -1.8778941E+00
   1.1695910E-04   8.3063314E+05   -1.8774684E+00
   1.1749923E-04   8.2347964E+05   -1.8770417E+00
   1.1804185E-04   8.1638935E+05   -1.8766140E+00
   1.1858698E-04   8.0936171E+05   -1.8761852E+00
   1.1913463E-04   8.0239615E+05   -1.8757555E+00
   1.1968481E-04   7.9549211E+05   -1.8753248E+00
   1.2023752E-04   7.8864905E+05   -1.8748931E+00
   1.2079279E-04   7.8186641E+05   -1.8744604E+00
   1.2135063E-04   7.7514365E+05   -1.8740267E+00
   1.2191104E-04   7.6848023E+05   -1.8735920E+00
   1.2247403E-04   7.6187562E+05   -1.8731563E+00
   1.2303963E-04   7.5532929E+05   -1.8727196E+00
   1.2360784E-04   7.4884072E+05   -1.8722819E+00
   1.2417868E-04   7.4240939E+05   -1.8718432E+00
   1.2475215E-04   7.3603478E+05   -1.8714036E+00
   1.2532826E-04   7.2971638E+05   -1.8709630E+00
   1.2590704E-04   7.2345370E+05   -1.8705214E+00
   1.2648850E-04   7.1724622E+05   -1.8700788E+00
   1.2707263E-04   7.1109346E+05   -1.8696352E+00
   1.2765947E-04   7.0499492E+05   -1.8691906E+00
   1.2824901E-04   6.9895011E+05   -1.8687451E+00
   1.2884128E-04   6.9295857E+05   -1.8682986E+00
   1.2943628E-04   6.8701979E+05   -1.8678511E+00
   1.3003403E-04   6.8113332E+05   -1.8674026E+00
   1.3063454E-04   6.7529868E+05   -1.8669532E+00
   1.3123783E-04   6.6951541E+05   -1.8665028E+00
   1.3184390E-04   6.6378305E+05   -1.8660515E+00
   1.3245277E-04   6.5810114E+05   -1.8655991E+00
   1.3306445E-04   6.5246922E+05   -1.8651458E+00
   1.3367895E-04   6.4688685E+05   -1.8646916E+00
   1.3429630E-04   6.4135359E+05   -1.8642363E+00
   1.3491649E-04   6.3586899E+05   -1.8637802E+00
   1.3553955E-04   6.3043263E+05   -1.8633230E+00
   1.3616548E-04   6.2504406E+05   -1.8628649E+00
   1.3679431E-04   6.1970285E+05   -1.8624059E+00
   1.3742604E-04   6.1440859E+05   -1.8619459E+00
   1.3806069E-04   6.0916086E+05   -1.8614849E+00
   1.3869827E-04   6.0395922E+05   -1.8610230E+00
   1.3933879E-04   5.9880328E+05   -1.8605602E+00
   1.3998227E-04   5.9369263E+05   -1.8600964E+00
   1.4062872E-04   5.8862685E+05   -1.8596316E+00
   1.4127816E-04   5.8360554E+05   -1.8591660E+00
   1.4193060E-04   5.7862832E+05   -1.8586993E+00
   1.4258605E-04   5.7369477E+05   -1.8582318E+00
   1.4324453E-04   5.6880452E+05   -1.8577633E+00
   1.4390605E-04   5.6395717E+05   -1.8572939E+00
   1.4457062E-04   5.5915234E+05   -1.8568236E+00
   1.4523826E-04   5.5438965E+05   -1.8563523E+00
   1.4590899E-04   5.4966872E+05   -1.8558801E+00
   1.4658281E-04   5.4498918E+05   -1.8554070E+00
   1.4725974E-04   5.4035066E+05   -1.8549329E+00
   1.4793981E-04   5.3575279E+05   -1.8544580E+00
   1.4862301E-04   5.3119520E+05   -1.8539821E+00
   1.4930936E-04   5.2667754E+05   -1.8535053E+00
   1.4999889E-04   5.2219945E+05   -1.8530276E+00
   1.5069160E-04   5.1776058E+05   -1.8525490E+00
   1.5138751E-04   5.1336057E+05   -1.8520695E+00
   1.5208663E-04   5.0899908E+05   -1.8515891E+00
   1.5278899E-04   5.0467576E+05   -1.8511078E+00
   1.5349458E-04   5.0039028E+05   -1.8506256E+00
   1.5420343E-04   4.9614229E+05   -1.8501425E+00
   1.5491556E-04   4.9193146E+05   -1.8496585E+00
   1.5563098E-04   4.8775745E+05   -1.8491736E+00
   1.5634970E-04   4.8361994E+05   -1.8486878E+00
   1.5707174E-04   4.7951860E+05   -1.8482012E+00
   1.5779711E-04   4.7545312E+05   -1.8477136E+00
   1.5852584E-04   4.7142316E+05   -1.8472252E+00
   1.5925792E-04   4.6742841E+05   -1.8467359E+00
   1.5999339E-04   4.6346855E+05   -1.8462457E+00
   1.6073226E-04   4.5954328E+05   -1.8457547E+00
   1.6147454E-04   4.5565229E+05   -1.8452628E+00
   1.6222024E-04   4.5179527E+05   -1.8447700E+00
   1.6296939E-04   4.4797192E+05   -1.8442764E+00
   1.6372200E-04   4.4418193E+05   -1.8437819E+00
   1.6447809E-04   4.4042501E+05   -1.8432865E+00
   1.6523767E-04   4.3670087E+05   -1.8427903E+00
   1.6600075E-04   4.3300920E+05   -1.8422933E+00
   1.6676736E-04   4.2934973E+05   -1.8417954E+00
   1.6753751E-04   4.2572216E+05   -1.8412966E+00
   1.6831122E-04   4.2212621E+05   -1.8407971E+00
   1.6908849E-04   4.1856161E+05   -1.8402966E+00
   1.6986936E-04   4.1502805E+05   -1.8397954E+00
   1.7065384E-04   4.1152529E+05   -1.8392933E+00
   1.7144193E-04   4.0805302E+05   -1.8387904E+00
   1.7223367E-04   4.0461100E+05   -1.8382867E+00
   1.7302906E-04   4.0119894E+05   -1.8377821E+00
   1.7382813E-04   3.9781658E+05   -1.8372767E+00
   1.7463089E-04   3.9446366E+05   -1.8367706E+00
   1.7543735E-04   3.9113990E+05   -1.8362636E+00
   1.7624754E-04   3.8784506E+05   -1.8357558E+00
   1.7706147E-04   3.8457888E+05   -1.8352472E+00
   1.7787916E-04   3.8134109E+05   -1.8347378E+00
   1.7870062E-04   3.7813146E+05   -1.8342275E+00
   1.7952588E-04   3.7494971E+05   -1.8337166E+00
   1.8035495E-04   3.7179562E+05   -1.8332048E+00
