#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2157946E+06   -1.8739540E+00
   1.0046181E-04   1.2053436E+06   -1.8735191E+00
   1.0092575E-04   1.1949848E+06   -1.8730832E+00
   1.0139184E-04   1.1847174E+06   -1.8726464E+00
   1.0186008E-04   1.1745407E+06   -1.8722086E+00
   1.0233048E-04   1.1644536E+06   -1.8717698E+00
   1.0280305E-04   1.1544556E+06   -1.8713300E+00
   1.0327781E-04   1.1445457E+06   -1.8708892E+00
   1.0375475E-04   1.1347232E+06   -1.8704474E+00
   1.0423390E-04   1.1249873E+06   -1.8700046E+00
   1.0471527E-04   1.1153372E+06   -1.8695609E+00
   1.0519885E-04   1.1057721E+06   -1.8691162E+00
   1.0568467E-04   1.0962913E+06   -1.8686705E+00
   1.0617274E-04   1.0868940E+06   -1.8682238E+00
   1.0666305E-04   1.0775795E+06   -1.8677762E+00
   1.0715563E-04   1.0683471E+06   -1.8673276E+00
   1.0765049E-04   1.0591959E+06   -1.8668780E+00
   1.0814763E-04   1.0501253E+06   -1.8664275E+00
   1.0864707E-04   1.0411345E+06   -1.8659759E+00
   1.0914881E-04   1.0322229E+06   -1.8655234E+00
   1.0965287E-04   1.0233897E+06   -1.8650700E+00
   1.1015926E-04   1.0146341E+06   -1.8646156E+00
   1.1066799E-04   1.0059556E+06   -1.8641602E+00
   1.1117906E-04   9.9735346E+05   -1.8637039E+00
   1.1169250E-04   9.8882693E+05   -1.8632466E+00
   1.1220831E-04   9.8037536E+05   -1.8627883E+00
   1.1272650E-04   9.7199807E+05   -1.8623291E+00
   1.1324708E-04   9.6369441E+05   -1.8618690E+00
   1.1377007E-04   9.5546372E+05   -1.8614079E+00
   1.1429547E-04   9.4730535E+05   -1.8609458E+00
   1.1482330E-04   9.3921863E+05   -1.8604828E+00
   1.1535356E-04   9.3120293E+05   -1.8600189E+00
   1.1588628E-04   9.2325762E+05   -1.8595540E+00
   1.1642145E-04   9.1538207E+05   -1.8590882E+00
   1.1695910E-04   9.0757564E+05   -1.8586214E+00
   1.1749923E-04   8.9983772E+05   -1.8581537E+00
   1.1804185E-04   8.9216770E+05   -1.8576851E+00
   1.1858698E-04   8.8456497E+05   -1.8572155E+00
   1.1913463E-04   8.7702893E+05   -1.8567450E+00
   1.1968481E-04   8.6955898E+05   -1.8562736E+00
   1.2023752E-04   8.6215452E+05   -1.8558013E+00
   1.2079279E-04   8.5481498E+05   -1.8553280E+00
   1.2135063E-04   8.4753977E+05   -1.8548538E+00
   1.2191104E-04   8.4032832E+05   -1.8543787E+00
   1.2247403E-04   8.3318005E+05   -1.8539027E+00
   1.2303963E-04   8.2609440E+05   -1.8534258E+00
   1.2360784E-04   8.1907082E+05   -1.8529480E+00
   1.2417868E-04   8.1210873E+05   -1.8524692E+00
   1.2475215E-04   8.0520761E+05   -1.8519896E+00
   1.2532826E-04   7.9836689E+05   -1.8515090E+00
   1.2590704E-04   7.9158604E+05   -1.8510276E+00
   1.2648850E-04   7.8486453E+05   -1.8505452E+00
   1.2707263E-04   7.7820182E+05   -1.8500620E+00
   1.2765947E-04   7.7159740E+05   -1.8495778E+00
   1.2824901E-04   7.6505073E+05   -1.8490928E+00
   1.2884128E-04   7.5856130E+05   -1.8486069E+00
   1.2943628E-04   7.5212861E+05   -1.8481201E+00
   1.3003403E-04   7.4575214E+05   -1.8476324E+00
   1.3063454E-04   7.3943139E+05   -1.8471439E+00
   1.3123783E-04   7.3316587E+05   -1.8466544E+00
   1.3184390E-04   7.2695507E+05   -1.8461641E+00
   1.3245277E-04   7.2079852E+05   -1.8456729E+00
   1.3306445E-04   7.1469573E+05   -1.8451809E+00
   1.3367895E-04   7.0864621E+05   -1.8446880E+00
   1.3429630E-04   7.0264950E+05   -1.8441942E+00
   1.3491649E-04   6.9670512E+05   -1.8436996E+00
   1.3553955E-04   6.9081261E+05   -1.8432041E+00
   1.3616548E-04   6.8497150E+05   -1.8427078E+00
   1.3679431E-04   6.7918133E+05   -1.8422106E+00
   1.3742604E-04   6.7344165E+05   -1.8417126E+00
   1.3806069E-04   6.6775201E+05   -1.8412137E+00
   1.3869827E-04   6.6211196E+05   -1.8407140E+00
   1.3933879E-04   6.5652107E+05   -1.8402135E+00
   1.3998227E-04   6.5097888E+05   -1.8397121E+00
   1.4062872E-04   6.4548497E+05   -1.8392099E+00
   1.4127816E-04   6.4003891E+05   -1.8387068E+00
   1.4193060E-04   6.3464028E+05   -1.8382030E+00
   1.4258605E-04   6.2928864E+05   -1.8376983E+00
   1.4324453E-04   6.2398358E+05   -1.8371928E+00
   1.4390605E-04   6.1872468E+05   -1.8366865E+00
   1.4457062E-04   6.1351154E+05   -1.8361794E+00
   1.4523826E-04   6.0834375E+05   -1.8356715E+00
   1.4590899E-04   6.0322090E+05   -1.8351627E+00
   1.4658281E-04   5.9814259E+05   -1.8346532E+00
   1.4725974E-04   5.9310843E+05   -1.8341429E+00
   1.4793981E-04   5.8811802E+05   -1.8336318E+00
   1.4862301E-04   5.8317098E+05   -1.8331199E+00
   1.4930936E-04   5.7826691E+05   -1.8326072E+00
   1.4999889E-04   5.7340544E+05   -1.8320937E+00
   1.5069160E-04   5.6858618E+05   -1.8315795E+00
   1.5138751E-04   5.6380877E+05   -1.8310644E+00
   1.5208663E-04   5.5907282E+05   -1.8305487E+00
   1.5278899E-04   5.5437797E+05   -1.8300321E+00
   1.5349458E-04   5.4972386E+05   -1.8295148E+00
   1.5420343E-04   5.4511012E+05   -1.8289967E+00
   1.5491556E-04   5.4053640E+05   -1.8284779E+00
   1.5563098E-04   5.3600233E+05   -1.8279583E+00
   1.5634970E-04   5.3150757E+05   -1.8274380E+00
   1.5707174E-04   5.2705177E+05   -1.8269169E+00
   1.5779711E-04   5.2263457E+05   -1.8263951E+00
   1.5852584E-04   5.1825564E+05   -1.8258725E+00
   1.5925792E-04   5.1391464E+05   -1.8253492E+00
   1.5999339E-04   5.0961123E+05   -1.8248252E+00
   1.6073226E-04   5.0534507E+05   -1.8243005E+00
   1.6147454E-04   5.0111585E+05   -1.8237750E+00
   1.6222024E-04   4.9692322E+05   -1.8232489E+00
   1.6296939E-04   4.9276686E+05   -1.8227220E+00
   1.6372200E-04   4.8864646E+05   -1.8221944E+00
   1.6447809E-04   4.8456168E+05   -1.8216661E+00
   1.6523767E-04   4.8051223E+05   -1.8211371E+00
   1.6600075E-04   4.7649778E+05   -1.8206075E+00
   1.6676736E-04   4.7251802E+05   -1.8200771E+00
   1.6753751E-04   4.6857264E+05   -1.8195460E+00
   1.6831122E-04   4.6466135E+05   -1.8190143E+00
   1.6908849E-04   4.6078383E+05   -1.8184819E+00
   1.6986936E-04   4.5693979E+05   -1.8179488E+00
   1.7065384E-04   4.5312894E+05   -1.8174150E+00
   1.7144193E-04   4.4935097E+05   -1.8168806E+00
   1.7223367E-04   4.4560560E+05   -1.8163455E+00
   1.7302906E-04   4.4189254E+05   -1.8158098E+00
   1.7382813E-04   4.3821150E+05   -1.8152734E+00
   1.7463089E-04   4.3456220E+05   -1.8147364E+00
   1.7543735E-04   4.3094435E+05   -1.8141987E+00
   1.7624754E-04   4.2735769E+05   -1.8136604E+00
