#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0614245E+06   -1.8567360E+00
   1.0046181E-04   1.0523841E+06   -1.8562645E+00
   1.0092575E-04   1.0434229E+06   -1.8557922E+00
   1.0139184E-04   1.0345402E+06   -1.8553189E+00
   1.0186008E-04   1.0257355E+06   -1.8548447E+00
   1.0233048E-04   1.0170078E+06   -1.8543696E+00
   1.0280305E-04   1.0083567E+06   -1.8538936E+00
   1.0327781E-04   9.9978132E+05   -1.8534166E+00
   1.0375475E-04   9.9128106E+05   -1.8529388E+00
   1.0423390E-04   9.8285523E+05   -1.8524600E+00
   1.0471527E-04   9.7450318E+05   -1.8519804E+00
   1.0519885E-04   9.6622424E+05   -1.8514998E+00
   1.0568467E-04   9.5801775E+05   -1.8510183E+00
   1.0617274E-04   9.4988308E+05   -1.8505360E+00
   1.0666305E-04   9.4181957E+05   -1.8500527E+00
   1.0715563E-04   9.3382659E+05   -1.8495686E+00
   1.0765049E-04   9.2590352E+05   -1.8490835E+00
   1.0814763E-04   9.1804973E+05   -1.8485976E+00
   1.0864707E-04   9.1026459E+05   -1.8481108E+00
   1.0914881E-04   9.0254750E+05   -1.8476231E+00
   1.0965287E-04   8.9489784E+05   -1.8471345E+00
   1.1015926E-04   8.8731502E+05   -1.8466451E+00
   1.1066799E-04   8.7979843E+05   -1.8461548E+00
   1.1117906E-04   8.7234750E+05   -1.8456636E+00
   1.1169250E-04   8.6496162E+05   -1.8451716E+00
   1.1220831E-04   8.5764022E+05   -1.8446786E+00
   1.1272650E-04   8.5038273E+05   -1.8441849E+00
   1.1324708E-04   8.4318857E+05   -1.8436902E+00
   1.1377007E-04   8.3605718E+05   -1.8431947E+00
   1.1429547E-04   8.2898800E+05   -1.8426984E+00
   1.1482330E-04   8.2198048E+05   -1.8422012E+00
   1.1535356E-04   8.1503406E+05   -1.8417032E+00
   1.1588628E-04   8.0814819E+05   -1.8412043E+00
   1.1642145E-04   8.0132235E+05   -1.8407046E+00
   1.1695910E-04   7.9455599E+05   -1.8402040E+00
   1.1749923E-04   7.8784858E+05   -1.8397026E+00
   1.1804185E-04   7.8119960E+05   -1.8392004E+00
   1.1858698E-04   7.7460853E+05   -1.8386974E+00
   1.1913463E-04   7.6807485E+05   -1.8381935E+00
   1.1968481E-04   7.6159805E+05   -1.8376888E+00
   1.2023752E-04   7.5517762E+05   -1.8371833E+00
   1.2079279E-04   7.4881307E+05   -1.8366770E+00
   1.2135063E-04   7.4250389E+05   -1.8361699E+00
   1.2191104E-04   7.3624958E+05   -1.8356619E+00
   1.2247403E-04   7.3004967E+05   -1.8351532E+00
   1.2303963E-04   7.2390367E+05   -1.8346437E+00
   1.2360784E-04   7.1781109E+05   -1.8341333E+00
   1.2417868E-04   7.1177147E+05   -1.8336222E+00
   1.2475215E-04   7.0578433E+05   -1.8331103E+00
   1.2532826E-04   6.9984919E+05   -1.8325976E+00
   1.2590704E-04   6.9396561E+05   -1.8320841E+00
   1.2648850E-04   6.8813312E+05   -1.8315699E+00
   1.2707263E-04   6.8235127E+05   -1.8310549E+00
   1.2765947E-04   6.7661961E+05   -1.8305391E+00
   1.2824901E-04   6.7093769E+05   -1.8300225E+00
   1.2884128E-04   6.6530507E+05   -1.8295052E+00
   1.2943628E-04   6.5972130E+05   -1.8289871E+00
   1.3003403E-04   6.5418597E+05   -1.8284683E+00
   1.3063454E-04   6.4869863E+05   -1.8279487E+00
   1.3123783E-04   6.4325885E+05   -1.8274283E+00
   1.3184390E-04   6.3786623E+05   -1.8269073E+00
   1.3245277E-04   6.3252033E+05   -1.8263854E+00
   1.3306445E-04   6.2722074E+05   -1.8258629E+00
   1.3367895E-04   6.2196706E+05   -1.8253396E+00
   1.3429630E-04   6.1675887E+05   -1.8248156E+00
   1.3491649E-04   6.1159576E+05   -1.8242908E+00
   1.3553955E-04   6.0647735E+05   -1.8237654E+00
   1.3616548E-04   6.0140323E+05   -1.8232392E+00
   1.3679431E-04   5.9637301E+05   -1.8227123E+00
   1.3742604E-04   5.9138631E+05   -1.8221847E+00
   1.3806069E-04   5.8644272E+05   -1.8216565E+00
   1.3869827E-04   5.8154188E+05   -1.8211275E+00
   1.3933879E-04   5.7668340E+05   -1.8205978E+00
   1.3998227E-04   5.7186690E+05   -1.8200674E+00
   1.4062872E-04   5.6709202E+05   -1.8195363E+00
   1.4127816E-04   5.6235838E+05   -1.8190046E+00
   1.4193060E-04   5.5766563E+05   -1.8184722E+00
   1.4258605E-04   5.5301339E+05   -1.8179391E+00
   1.4324453E-04   5.4840131E+05   -1.8174053E+00
   1.4390605E-04   5.4382903E+05   -1.8168709E+00
   1.4457062E-04   5.3929620E+05   -1.8163358E+00
   1.4523826E-04   5.3480248E+05   -1.8158001E+00
   1.4590899E-04   5.3034751E+05   -1.8152637E+00
   1.4658281E-04   5.2593095E+05   -1.8147267E+00
   1.4725974E-04   5.2155246E+05   -1.8141890E+00
   1.4793981E-04   5.1721170E+05   -1.8136507E+00
   1.4862301E-04   5.1290834E+05   -1.8131118E+00
   1.4930936E-04   5.0864206E+05   -1.8125722E+00
   1.4999889E-04   5.0441251E+05   -1.8120320E+00
