#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0806558E+06   -1.8535083E+00
   1.0046181E-04   1.0714675E+06   -1.8530306E+00
   1.0092575E-04   1.0623597E+06   -1.8525520E+00
   1.0139184E-04   1.0533316E+06   -1.8520726E+00
   1.0186008E-04   1.0443825E+06   -1.8515922E+00
   1.0233048E-04   1.0355117E+06   -1.8511109E+00
   1.0280305E-04   1.0267186E+06   -1.8506287E+00
   1.0327781E-04   1.0180024E+06   -1.8501456E+00
   1.0375475E-04   1.0093625E+06   -1.8496616E+00
   1.0423390E-04   1.0007981E+06   -1.8491768E+00
   1.0471527E-04   9.9230857E+05   -1.8486910E+00
   1.0519885E-04   9.8389329E+05   -1.8482044E+00
   1.0568467E-04   9.7555156E+05   -1.8477169E+00
   1.0617274E-04   9.6728273E+05   -1.8472285E+00
   1.0666305E-04   9.5908614E+05   -1.8467392E+00
   1.0715563E-04   9.5096116E+05   -1.8462490E+00
   1.0765049E-04   9.4290715E+05   -1.8457580E+00
   1.0814763E-04   9.3492346E+05   -1.8452661E+00
   1.0864707E-04   9.2700947E+05   -1.8447734E+00
   1.0914881E-04   9.1916457E+05   -1.8442798E+00
   1.0965287E-04   9.1138812E+05   -1.8437853E+00
   1.1015926E-04   9.0367953E+05   -1.8432900E+00
   1.1066799E-04   8.9603818E+05   -1.8427938E+00
   1.1117906E-04   8.8846348E+05   -1.8422968E+00
   1.1169250E-04   8.8095483E+05   -1.8417989E+00
   1.1220831E-04   8.7351165E+05   -1.8413002E+00
   1.1272650E-04   8.6613334E+05   -1.8408006E+00
   1.1324708E-04   8.5881934E+05   -1.8403002E+00
   1.1377007E-04   8.5156906E+05   -1.8397990E+00
   1.1429547E-04   8.4438195E+05   -1.8392970E+00
   1.1482330E-04   8.3725743E+05   -1.8387941E+00
   1.1535356E-04   8.3019495E+05   -1.8382904E+00
   1.1588628E-04   8.2319395E+05   -1.8377858E+00
   1.1642145E-04   8.1625389E+05   -1.8372805E+00
   1.1695910E-04   8.0937423E+05   -1.8367743E+00
